,time,G(i),H_sun,T2m,WS10m,Int
1699,2019-03-12 19:00:00,0.0,0.0,7.53,5.31,0.0
1700,2019-03-12 20:00:00,0.0,0.0,6.91,4.4,0.0
1701,2019-03-12 21:00:00,0.0,0.0,6.3,3.48,0.0
1702,2019-03-12 22:00:00,0.0,0.0,5.8,2.86,0.0
1703,2019-03-12 23:00:00,0.0,0.0,5.3,2.24,0.0
1704,2019-03-13 00:00:00,0.0,0.0,4.81,1.63,0.0
1705,2019-03-13 01:00:00,0.0,0.0,4.21,1.69,0.0
1706,2019-03-13 02:00:00,0.0,0.0,3.61,1.76,0.0
1707,2019-03-13 03:00:00,0.0,0.0,3.01,1.82,0.0
1708,2019-03-13 04:00:00,0.0,0.0,2.73,1.75,0.0
1709,2019-03-13 05:00:00,0.0,0.0,2.44,1.67,0.0
1710,2019-03-13 06:00:00,0.0,0.0,2.16,1.6,0.0
1711,2019-03-13 07:00:00,3.71,4.28,2.83,1.46,0.0
1712,2019-03-13 08:00:00,24.1,12.25,3.49,1.32,0.0
1713,2019-03-13 09:00:00,126.55,19.41,4.16,1.19,0.0
1714,2019-03-13 10:00:00,630.46,25.28,4.96,1.94,0.0
1715,2019-03-13 11:00:00,359.09,29.32,5.76,2.7,0.0
1716,2019-03-13 12:00:00,371.69,31.08,6.57,3.46,0.0
1717,2019-03-13 13:00:00,223.6,30.3,7.18,3.56,0.0
1718,2019-03-13 14:00:00,77.88,27.11,7.79,3.66,0.0
1719,2019-03-13 15:00:00,60.26,21.9,8.4,3.77,0.0
1720,2019-03-13 16:00:00,45.43,15.18,7.87,3.61,0.0
1721,2019-03-13 17:00:00,33.86,7.47,7.35,3.46,0.0
1722,2019-03-13 18:00:00,0.0,0.0,6.82,3.31,0.0
1723,2019-03-13 19:00:00,0.0,0.0,6.11,3.28,0.0
1724,2019-03-13 20:00:00,0.0,0.0,5.39,3.25,0.0
1725,2019-03-13 21:00:00,0.0,0.0,4.68,3.21,0.0
1726,2019-03-13 22:00:00,0.0,0.0,4.61,3.08,0.0
1727,2019-03-13 23:00:00,0.0,0.0,4.55,2.94,0.0
1728,2019-03-14 00:00:00,0.0,0.0,4.49,2.8,0.0
1729,2019-03-14 01:00:00,0.0,0.0,4.08,2.91,0.0
1730,2019-03-14 02:00:00,0.0,0.0,3.67,3.01,0.0
1731,2019-03-14 03:00:00,0.0,0.0,3.26,3.12,0.0
1732,2019-03-14 04:00:00,0.0,0.0,3.04,2.53,0.0
1733,2019-03-14 05:00:00,0.0,0.0,2.82,1.94,0.0
1734,2019-03-14 06:00:00,0.0,0.0,2.6,1.35,0.0
1735,2019-03-14 07:00:00,12.05,4.64,2.81,1.81,0.0
1736,2019-03-14 08:00:00,50.99,12.62,3.02,2.27,0.0
1737,2019-03-14 09:00:00,63.04,19.79,3.23,2.73,0.0
1738,2019-03-14 10:00:00,64.9,25.67,3.81,2.57,0.0
1739,2019-03-14 11:00:00,74.17,29.72,4.4,2.42,0.0
1740,2019-03-14 12:00:00,81.59,31.47,4.99,2.26,0.0
1741,2019-03-14 13:00:00,130.72,30.69,5.58,2.06,0.0
1742,2019-03-14 14:00:00,111.25,27.47,6.16,1.85,0.0
1743,2019-03-14 15:00:00,131.37,22.23,6.75,1.64,0.0
1744,2019-03-14 16:00:00,114.64,15.49,6.38,1.97,0.0
1745,2019-03-14 17:00:00,44.48,7.77,6.0,2.3,0.0
1746,2019-03-14 18:00:00,0.0,0.0,5.63,2.63,0.0
1747,2019-03-14 19:00:00,0.0,0.0,4.65,2.41,0.0
1748,2019-03-14 20:00:00,0.0,0.0,3.67,2.19,0.0
1749,2019-03-14 21:00:00,0.0,0.0,2.69,1.97,0.0
1750,2019-03-14 22:00:00,0.0,0.0,2.39,2.23,0.0
1751,2019-03-14 23:00:00,0.0,0.0,2.09,2.48,0.0
1752,2019-03-15 00:00:00,0.0,0.0,1.79,2.73,0.0
1753,2019-03-15 01:00:00,0.0,0.0,1.12,2.76,0.0
1754,2019-03-15 02:00:00,0.0,0.0,0.46,2.79,0.0
1755,2019-03-15 03:00:00,0.0,0.0,-0.2,2.81,0.0
1756,2019-03-15 04:00:00,0.0,0.0,-0.19,2.46,0.0
1757,2019-03-15 05:00:00,0.0,0.0,-0.18,2.1,0.0
1758,2019-03-15 06:00:00,0.0,0.0,-0.17,1.74,0.0
1759,2019-03-15 07:00:00,23.52,5.01,1.24,2.28,0.0
1760,2019-03-15 08:00:00,98.87,13.0,2.64,2.81,0.0
1761,2019-03-15 09:00:00,135.79,20.18,4.05,3.35,0.0
1762,2019-03-15 10:00:00,192.46,26.07,5.52,3.17,0.0
1763,2019-03-15 11:00:00,156.83,30.12,7.0,2.98,0.0
1764,2019-03-15 12:00:00,140.92,31.87,8.48,2.8,0.0
1765,2019-03-15 13:00:00,118.67,31.07,8.59,3.08,0.0
1766,2019-03-15 14:00:00,135.36,27.83,8.7,3.36,0.0
1767,2019-03-15 15:00:00,138.94,22.56,8.81,3.64,0.0
1768,2019-03-15 16:00:00,136.67,15.8,8.02,3.52,0.0
1769,2019-03-15 17:00:00,59.93,8.06,7.24,3.39,0.0
1770,2019-03-15 18:00:00,0.0,0.0,6.45,3.27,0.0
1771,2019-03-15 19:00:00,0.0,0.0,5.86,3.03,0.0
1772,2019-03-15 20:00:00,0.0,0.0,5.27,2.8,0.0
1773,2019-03-15 21:00:00,0.0,0.0,4.68,2.57,0.0
1774,2019-03-15 22:00:00,0.0,0.0,4.59,2.55,0.0
1775,2019-03-15 23:00:00,0.0,0.0,4.51,2.53,0.0
1776,2019-03-16 00:00:00,0.0,0.0,4.43,2.51,0.0
1777,2019-03-16 01:00:00,0.0,0.0,4.37,2.51,0.0
1778,2019-03-16 02:00:00,0.0,0.0,4.32,2.51,0.0
1779,2019-03-16 03:00:00,0.0,0.0,4.27,2.51,0.0
1780,2019-03-16 04:00:00,0.0,0.0,4.31,2.4,0.0
1781,2019-03-16 05:00:00,0.0,0.0,4.35,2.28,0.0
1782,2019-03-16 06:00:00,0.0,0.0,4.39,2.17,0.0
1783,2019-03-16 07:00:00,10.2,5.38,4.76,2.6,0.0
1784,2019-03-16 08:00:00,50.06,13.37,5.12,3.03,0.0
1785,2019-03-16 09:00:00,46.36,20.57,5.49,3.46,0.0
1786,2019-03-16 10:00:00,56.55,26.46,6.15,3.45,0.0
1787,2019-03-16 11:00:00,74.17,30.53,6.81,3.43,0.0
1788,2019-03-16 12:00:00,85.29,32.27,7.48,3.42,0.0
1789,2019-03-16 13:00:00,88.08,31.45,7.48,3.58,0.0
1790,2019-03-16 14:00:00,83.44,28.19,7.49,3.73,0.0
1791,2019-03-16 15:00:00,59.33,22.89,7.49,3.89,0.0
1792,2019-03-16 16:00:00,72.31,16.11,7.03,3.58,0.0
1793,2019-03-16 17:00:00,35.23,8.36,6.57,3.27,0.0
1794,2019-03-16 18:00:00,0.0,0.0,6.11,2.97,0.0
1795,2019-03-16 19:00:00,0.0,0.0,5.74,2.63,0.0
1796,2019-03-16 20:00:00,0.0,0.0,5.38,2.29,0.0
1797,2019-03-16 21:00:00,0.0,0.0,5.01,1.94,0.0
1798,2019-03-16 22:00:00,0.0,0.0,5.01,1.84,0.0
1799,2019-03-16 23:00:00,0.0,0.0,5.01,1.74,0.0
1800,2019-03-17 00:00:00,0.0,0.0,5.01,1.64,0.0
1801,2019-03-17 01:00:00,0.0,0.0,4.69,1.68,0.0
1802,2019-03-17 02:00:00,0.0,0.0,4.37,1.72,0.0
1803,2019-03-17 03:00:00,0.0,0.0,4.05,1.77,0.0
1804,2019-03-17 04:00:00,0.0,0.0,3.9,1.76,0.0
1805,2019-03-17 05:00:00,0.0,0.0,3.74,1.76,0.0
1806,2019-03-17 06:00:00,0.0,0.0,3.59,1.75,0.0
1807,2019-03-17 07:00:00,18.54,5.75,3.89,1.7,0.0
1808,2019-03-17 08:00:00,162.8,13.75,4.19,1.65,0.0
1809,2019-03-17 09:00:00,74.17,20.95,4.49,1.6,0.0
1810,2019-03-17 10:00:00,58.41,26.86,5.09,2.3,0.0
1811,2019-03-17 11:00:00,64.9,30.93,5.69,3.0,0.0
1812,2019-03-17 12:00:00,50.99,32.67,6.3,3.7,0.0
1813,2019-03-17 13:00:00,58.41,31.83,6.86,3.83,0.0
1814,2019-03-17 14:00:00,47.28,28.54,7.41,3.95,0.0
1815,2019-03-17 15:00:00,57.48,23.22,7.97,4.08,0.0
1816,2019-03-17 16:00:00,52.85,16.42,7.73,3.31,0.0
1817,2019-03-17 17:00:00,26.89,8.65,7.49,2.54,0.0
1818,2019-03-17 18:00:00,0.0,0.38,7.25,1.77,1.0
1819,2019-03-17 19:00:00,0.0,0.0,6.72,1.43,0.0
1820,2019-03-17 20:00:00,0.0,0.0,6.18,1.1,0.0
1821,2019-03-17 21:00:00,0.0,0.0,5.65,0.77,0.0
1822,2019-03-17 22:00:00,0.0,0.0,5.36,0.9,0.0
1823,2019-03-17 23:00:00,0.0,0.0,5.07,1.02,0.0
1824,2019-03-18 00:00:00,0.0,0.0,4.79,1.14,0.0
1825,2019-03-18 01:00:00,0.0,0.0,4.71,1.08,0.0
1826,2019-03-18 02:00:00,0.0,0.0,4.64,1.02,0.0
1827,2019-03-18 03:00:00,0.0,0.0,4.56,0.95,0.0
1828,2019-03-18 04:00:00,0.0,0.0,4.45,1.12,0.0
1829,2019-03-18 05:00:00,0.0,0.0,4.35,1.28,0.0
1830,2019-03-18 06:00:00,0.0,0.0,4.24,1.45,0.0
1831,2019-03-18 07:00:00,49.09,6.12,5.02,1.46,0.0
1832,2019-03-18 08:00:00,130.41,14.13,5.79,1.47,0.0
1833,2019-03-18 09:00:00,515.58,21.34,6.57,1.48,0.0
1834,2019-03-18 10:00:00,744.22,27.26,7.34,1.46,0.0
1835,2019-03-18 11:00:00,821.76,31.33,8.12,1.45,0.0
1836,2019-03-18 12:00:00,191.32,33.06,8.9,1.43,0.0
1837,2019-03-18 13:00:00,134.43,32.21,9.37,1.31,0.0
1838,2019-03-18 14:00:00,109.4,28.9,9.84,1.18,0.0
1839,2019-03-18 15:00:00,219.79,23.56,10.31,1.05,0.0
1840,2019-03-18 16:00:00,189.59,16.73,9.8,0.87,0.0
1841,2019-03-18 17:00:00,58.27,8.94,9.3,0.7,0.0
1842,2019-03-18 18:00:00,0.0,0.66,8.79,0.52,1.0
1843,2019-03-18 19:00:00,0.0,0.0,8.1,1.01,0.0
1844,2019-03-18 20:00:00,0.0,0.0,7.4,1.49,0.0
1845,2019-03-18 21:00:00,0.0,0.0,6.71,1.97,0.0
1846,2019-03-18 22:00:00,0.0,0.0,6.48,1.89,0.0
1847,2019-03-18 23:00:00,0.0,0.0,6.25,1.82,0.0
1848,2019-03-19 00:00:00,0.0,0.0,6.03,1.74,0.0
1849,2019-03-19 01:00:00,0.0,0.0,5.07,1.8,0.0
1850,2019-03-19 02:00:00,0.0,0.0,4.12,1.86,0.0
1851,2019-03-19 03:00:00,0.0,0.0,3.16,1.92,0.0
1852,2019-03-19 04:00:00,0.0,0.0,2.89,2.03,0.0
1853,2019-03-19 05:00:00,0.0,0.0,2.61,2.15,0.0
1854,2019-03-19 06:00:00,0.0,0.0,2.34,2.26,0.0
1855,2019-03-19 07:00:00,86.81,6.5,3.71,2.26,0.0
1856,2019-03-19 08:00:00,306.88,14.51,5.07,2.26,0.0
1857,2019-03-19 09:00:00,555.13,21.73,6.44,2.26,0.0
1858,2019-03-19 10:00:00,782.89,27.66,7.64,2.27,0.0
1859,2019-03-19 11:00:00,888.05,31.73,8.84,2.27,0.0
1860,2019-03-19 12:00:00,441.42,33.46,10.05,2.28,0.0
1861,2019-03-19 13:00:00,888.05,32.59,10.37,2.38,0.0
1862,2019-03-19 14:00:00,563.54,29.26,10.7,2.49,0.0
1863,2019-03-19 15:00:00,120.59,23.88,11.02,2.59,0.0
1864,2019-03-19 16:00:00,135.25,17.04,10.13,2.47,0.0
1865,2019-03-19 17:00:00,58.0,9.24,9.25,2.34,0.0
1866,2019-03-19 18:00:00,0.0,0.95,8.36,2.22,1.0
1867,2019-03-19 19:00:00,0.0,0.0,7.77,2.69,0.0
1868,2019-03-19 20:00:00,0.0,0.0,7.18,3.17,0.0
1869,2019-03-19 21:00:00,0.0,0.0,6.59,3.64,0.0
1870,2019-03-19 22:00:00,0.0,0.0,6.5,3.83,0.0
1871,2019-03-19 23:00:00,0.0,0.0,6.42,4.03,0.0
1872,2019-03-20 00:00:00,0.0,0.0,6.34,4.22,0.0
1873,2019-03-20 01:00:00,0.0,0.0,6.54,4.4,0.0
1874,2019-03-20 02:00:00,0.0,0.0,6.75,4.59,0.0
1875,2019-03-20 03:00:00,0.0,0.0,6.95,4.77,0.0
1876,2019-03-20 04:00:00,0.0,0.0,7.15,4.86,0.0
1877,2019-03-20 05:00:00,0.0,0.0,7.36,4.94,0.0
1878,2019-03-20 06:00:00,0.0,0.0,7.56,5.02,0.0
1879,2019-03-20 07:00:00,83.84,6.87,7.99,5.37,0.0
1880,2019-03-20 08:00:00,258.3,14.88,8.42,5.72,0.0
1881,2019-03-20 09:00:00,602.51,22.12,8.85,6.07,0.0
1882,2019-03-20 10:00:00,619.8,28.05,9.12,5.98,0.0
1883,2019-03-20 11:00:00,753.61,32.14,9.39,5.89,0.0
1884,2019-03-20 12:00:00,593.45,33.86,9.67,5.79,0.0
1885,2019-03-20 13:00:00,296.46,32.97,9.73,5.83,0.0
1886,2019-03-20 14:00:00,184.95,29.61,9.8,5.88,0.0
1887,2019-03-20 15:00:00,630.33,24.21,9.86,5.92,0.0
1888,2019-03-20 16:00:00,414.39,17.34,9.38,5.34,0.0
1889,2019-03-20 17:00:00,109.49,9.53,8.89,4.76,0.0
1890,2019-03-20 18:00:00,0.0,1.24,8.41,4.18,1.0
1891,2019-03-20 19:00:00,0.0,0.0,7.93,3.92,0.0
1892,2019-03-20 20:00:00,0.0,0.0,7.45,3.66,0.0
1893,2019-03-20 21:00:00,0.0,0.0,6.97,3.41,0.0
1894,2019-03-20 22:00:00,0.0,0.0,6.79,3.14,0.0
1895,2019-03-20 23:00:00,0.0,0.0,6.61,2.87,0.0
1896,2019-03-21 00:00:00,0.0,0.0,6.43,2.61,0.0
1897,2019-03-21 01:00:00,0.0,0.0,5.95,2.5,0.0
1898,2019-03-21 02:00:00,0.0,0.0,5.48,2.39,0.0
1899,2019-03-21 03:00:00,0.0,0.0,5.01,2.28,0.0
1900,2019-03-21 04:00:00,0.0,0.0,5.02,2.44,0.0
1901,2019-03-21 05:00:00,0.0,0.0,5.02,2.6,0.0
1902,2019-03-21 06:00:00,0.0,0.0,5.03,2.76,0.0
1903,2019-03-21 07:00:00,42.64,7.24,5.31,3.23,0.0
1904,2019-03-21 08:00:00,172.04,15.26,5.59,3.7,0.0
1905,2019-03-21 09:00:00,152.58,22.51,5.87,4.17,0.0
1906,2019-03-21 10:00:00,167.99,28.45,6.62,3.63,0.0
1907,2019-03-21 11:00:00,498.23,32.54,7.37,3.09,0.0
1908,2019-03-21 12:00:00,900.47,34.26,8.12,2.55,0.0
1909,2019-03-21 13:00:00,727.13,33.35,8.53,2.26,0.0
1910,2019-03-21 14:00:00,749.59,29.97,8.94,1.96,0.0
1911,2019-03-21 15:00:00,674.7,24.54,9.35,1.67,0.0
1912,2019-03-21 16:00:00,410.35,17.65,8.64,1.6,0.0
1913,2019-03-21 17:00:00,136.65,9.82,7.94,1.53,0.0
1914,2019-03-21 18:00:00,0.0,1.52,7.23,1.46,1.0
1915,2019-03-21 19:00:00,0.0,0.0,5.99,1.82,0.0
1916,2019-03-21 20:00:00,0.0,0.0,4.74,2.17,0.0
1917,2019-03-21 21:00:00,0.0,0.0,3.5,2.52,0.0
1918,2019-03-21 22:00:00,0.0,0.0,2.95,2.86,0.0
1919,2019-03-21 23:00:00,0.0,0.0,2.4,3.2,0.0
1920,2019-03-22 00:00:00,0.0,0.0,1.86,3.54,0.0
1921,2019-03-22 01:00:00,0.0,0.0,2.22,3.51,0.0
1922,2019-03-22 02:00:00,0.0,0.0,2.59,3.48,0.0
1923,2019-03-22 03:00:00,0.0,0.0,2.96,3.45,0.0
1924,2019-03-22 04:00:00,0.0,0.0,3.0,3.66,0.0
1925,2019-03-22 05:00:00,0.0,0.0,3.05,3.87,0.0
1926,2019-03-22 06:00:00,0.0,0.0,3.09,4.08,0.0
1927,2019-03-22 07:00:00,31.52,7.61,4.19,4.4,0.0
1928,2019-03-22 08:00:00,164.12,15.64,5.29,4.71,0.0
1929,2019-03-22 09:00:00,118.68,22.89,6.39,5.02,0.0
1930,2019-03-22 10:00:00,146.5,28.85,7.4,5.33,0.0
1931,2019-03-22 11:00:00,362.45,32.94,8.42,5.64,0.0
1932,2019-03-22 12:00:00,518.18,34.65,9.44,5.94,0.0
1933,2019-03-22 13:00:00,753.55,33.73,9.06,5.78,0.0
1934,2019-03-22 14:00:00,481.11,30.32,8.67,5.62,0.0
1935,2019-03-22 15:00:00,480.76,24.87,8.29,5.46,0.0
1936,2019-03-22 16:00:00,316.08,17.95,7.85,5.43,0.0
1937,2019-03-22 17:00:00,50.01,10.11,7.41,5.41,0.0
1938,2019-03-22 18:00:00,0.0,1.81,6.97,5.38,1.0
1939,2019-03-22 19:00:00,0.0,0.0,6.55,5.95,0.0
1940,2019-03-22 20:00:00,0.0,0.0,6.14,6.52,0.0
1941,2019-03-22 21:00:00,0.0,0.0,5.72,7.09,0.0
1942,2019-03-22 22:00:00,0.0,0.0,6.02,7.1,0.0
1943,2019-03-22 23:00:00,0.0,0.0,6.32,7.11,0.0
1944,2019-03-23 00:00:00,0.0,0.0,6.63,7.12,0.0
1945,2019-03-23 01:00:00,0.0,0.0,6.82,7.04,0.0
1946,2019-03-23 02:00:00,0.0,0.0,7.02,6.96,0.0
1947,2019-03-23 03:00:00,0.0,0.0,7.22,6.88,0.0
1948,2019-03-23 04:00:00,0.0,0.0,7.15,6.49,0.0
1949,2019-03-23 05:00:00,0.0,0.0,7.09,6.09,0.0
1950,2019-03-23 06:00:00,0.0,0.0,7.02,5.7,0.0
1951,2019-03-23 07:00:00,86.26,7.99,7.15,5.83,0.0
1952,2019-03-23 08:00:00,134.73,16.02,7.27,5.95,0.0
1953,2019-03-23 09:00:00,379.98,23.28,7.4,6.08,0.0
1954,2019-03-23 10:00:00,320.39,29.25,7.76,5.9,0.0
1955,2019-03-23 11:00:00,432.14,33.34,8.12,5.72,0.0
1956,2019-03-23 12:00:00,865.38,35.05,8.49,5.54,0.0
1957,2019-03-23 13:00:00,846.69,34.11,8.86,5.49,0.0
1958,2019-03-23 14:00:00,292.63,30.67,9.22,5.43,0.0
1959,2019-03-23 15:00:00,433.52,25.19,9.59,5.38,0.0
1960,2019-03-23 16:00:00,212.73,18.26,8.71,5.0,0.0
1961,2019-03-23 17:00:00,183.45,10.4,7.83,4.63,0.0
1962,2019-03-23 18:00:00,0.0,2.09,6.95,4.25,1.0
1963,2019-03-23 19:00:00,0.0,0.0,5.98,3.9,0.0
1964,2019-03-23 20:00:00,0.0,0.0,5.0,3.56,0.0
1965,2019-03-23 21:00:00,0.0,0.0,4.03,3.21,0.0
1966,2019-03-23 22:00:00,0.0,0.0,3.86,3.3,0.0
1967,2019-03-23 23:00:00,0.0,0.0,3.69,3.38,0.0
1968,2019-03-24 00:00:00,0.0,0.0,3.53,3.46,0.0
1969,2019-03-24 01:00:00,0.0,0.0,3.13,3.46,0.0
1970,2019-03-24 02:00:00,0.0,0.0,2.73,3.45,0.0
1971,2019-03-24 03:00:00,0.0,0.0,2.33,3.45,0.0
1972,2019-03-24 04:00:00,0.0,0.0,2.55,3.44,0.0
1973,2019-03-24 05:00:00,0.0,0.0,2.77,3.43,0.0
1974,2019-03-24 06:00:00,0.0,0.0,2.99,3.42,0.0
1975,2019-03-24 07:00:00,86.23,8.36,3.49,3.6,0.0
1976,2019-03-24 08:00:00,376.28,16.4,3.99,3.77,0.0
1977,2019-03-24 09:00:00,569.84,23.67,4.5,3.94,0.0
1978,2019-03-24 10:00:00,452.33,29.65,5.31,3.45,0.0
1979,2019-03-24 11:00:00,517.39,33.75,6.12,2.95,0.0
1980,2019-03-24 12:00:00,98.27,35.45,6.93,2.46,0.0
1981,2019-03-24 13:00:00,815.34,34.49,6.63,2.27,0.0
1982,2019-03-24 14:00:00,65.82,31.02,6.33,2.09,0.0
1983,2019-03-24 15:00:00,276.48,25.52,6.03,1.9,0.0
1984,2019-03-24 16:00:00,404.1,18.56,5.69,1.93,0.0
1985,2019-03-24 17:00:00,12.05,10.69,5.35,1.95,0.0
1986,2019-03-24 18:00:00,1.07,2.37,5.01,1.97,1.0
1987,2019-03-24 19:00:00,0.0,0.0,4.27,1.94,0.0
1988,2019-03-24 20:00:00,0.0,0.0,3.52,1.92,0.0
1989,2019-03-24 21:00:00,0.0,0.0,2.78,1.89,0.0
1990,2019-03-24 22:00:00,0.0,0.0,2.25,1.73,0.0
1991,2019-03-24 23:00:00,0.0,0.0,1.73,1.57,0.0
1992,2019-03-25 00:00:00,0.0,0.0,1.21,1.41,0.0
1993,2019-03-25 01:00:00,0.0,0.0,0.64,1.56,0.0
1994,2019-03-25 02:00:00,0.0,0.0,0.08,1.71,0.0
1995,2019-03-25 03:00:00,0.0,0.0,-0.48,1.86,0.0
1996,2019-03-25 04:00:00,0.0,0.0,-0.4,1.48,0.0
1997,2019-03-25 05:00:00,0.0,0.0,-0.32,1.09,0.0
1998,2019-03-25 06:00:00,0.0,0.36,-0.24,0.7,1.0
1999,2019-03-25 07:00:00,65.18,8.73,1.22,0.8,0.0
2000,2019-03-25 08:00:00,370.91,16.78,2.68,0.91,0.0
2001,2019-03-25 09:00:00,177.1,24.06,4.14,1.01,0.0
2002,2019-03-25 10:00:00,716.11,30.04,5.1,0.98,0.0
2003,2019-03-25 11:00:00,924.34,34.15,6.06,0.96,0.0
2004,2019-03-25 12:00:00,536.69,35.84,7.03,0.94,0.0
2005,2019-03-25 13:00:00,165.95,34.87,7.37,1.3,0.0
2006,2019-03-25 14:00:00,95.49,31.37,7.7,1.66,0.0
2007,2019-03-25 15:00:00,381.47,25.84,8.04,2.03,0.0
2008,2019-03-25 16:00:00,102.76,18.86,7.39,2.13,0.0
2009,2019-03-25 17:00:00,111.47,10.97,6.74,2.23,0.0
2010,2019-03-25 18:00:00,1.85,2.65,6.09,2.33,0.0
2011,2019-03-25 19:00:00,0.0,0.0,5.37,2.67,0.0
2012,2019-03-25 20:00:00,0.0,0.0,4.65,3.0,0.0
2013,2019-03-25 21:00:00,0.0,0.0,3.93,3.34,0.0
2014,2019-03-25 22:00:00,0.0,0.0,3.83,3.67,0.0
2015,2019-03-25 23:00:00,0.0,0.0,3.73,4.0,0.0
2016,2019-03-26 00:00:00,0.0,0.0,3.64,4.33,0.0
2017,2019-03-26 01:00:00,0.0,0.0,3.14,4.4,0.0
2018,2019-03-26 02:00:00,0.0,0.0,2.64,4.46,0.0
2019,2019-03-26 03:00:00,0.0,0.0,2.14,4.52,0.0
2020,2019-03-26 04:00:00,0.0,0.0,2.33,4.69,0.0
2021,2019-03-26 05:00:00,0.0,0.0,2.53,4.86,0.0
2022,2019-03-26 06:00:00,0.0,0.73,2.72,5.02,1.0
2023,2019-03-26 07:00:00,36.16,9.1,3.47,4.55,0.0
2024,2019-03-26 08:00:00,135.36,17.15,4.22,4.07,0.0
2025,2019-03-26 09:00:00,72.31,24.44,4.98,3.6,0.0
2026,2019-03-26 10:00:00,90.86,30.44,5.63,4.79,0.0
2027,2019-03-26 11:00:00,387.13,34.55,6.28,5.98,0.0
2028,2019-03-26 12:00:00,693.7,36.24,6.94,7.17,0.0
2029,2019-03-26 13:00:00,165.02,35.24,7.3,8.15,0.0
2030,2019-03-26 14:00:00,388.13,31.72,7.67,9.12,0.0
2031,2019-03-26 15:00:00,322.66,26.16,8.03,10.1,0.0
2032,2019-03-26 16:00:00,424.99,19.16,7.47,9.08,0.0
2033,2019-03-26 17:00:00,217.44,11.26,6.91,8.06,0.0
2034,2019-03-26 18:00:00,1.85,2.94,6.35,7.05,0.0
2035,2019-03-26 19:00:00,0.0,0.0,5.96,6.74,0.0
2036,2019-03-26 20:00:00,0.0,0.0,5.56,6.42,0.0
2037,2019-03-26 21:00:00,0.0,0.0,5.17,6.11,0.0
2038,2019-03-26 22:00:00,0.0,0.0,5.13,5.65,0.0
2039,2019-03-26 23:00:00,0.0,0.0,5.09,5.18,0.0
2040,2019-03-27 00:00:00,0.0,0.0,5.06,4.72,0.0
2041,2019-03-27 01:00:00,0.0,0.0,4.27,4.31,0.0
2042,2019-03-27 02:00:00,0.0,0.0,3.49,3.91,0.0
2043,2019-03-27 03:00:00,0.0,0.0,2.71,3.5,0.0
2044,2019-03-27 04:00:00,0.0,0.0,2.53,3.38,0.0
2045,2019-03-27 05:00:00,0.0,0.0,2.36,3.26,0.0
2046,2019-03-27 06:00:00,0.0,1.1,2.18,3.13,1.0
2047,2019-03-27 07:00:00,159.02,9.47,3.47,3.51,0.0
2048,2019-03-27 08:00:00,295.83,17.53,4.76,3.89,0.0
2049,2019-03-27 09:00:00,237.01,24.83,6.05,4.28,0.0
2050,2019-03-27 10:00:00,237.36,30.83,6.81,4.88,0.0
2051,2019-03-27 11:00:00,215.01,34.95,7.58,5.49,0.0
2052,2019-03-27 12:00:00,949.21,36.63,8.35,6.1,0.0
2053,2019-03-27 13:00:00,972.25,35.62,8.49,5.98,0.0
2054,2019-03-27 14:00:00,828.9,32.07,8.63,5.86,0.0
2055,2019-03-27 15:00:00,437.0,26.48,8.77,5.74,0.0
2056,2019-03-27 16:00:00,393.33,19.46,8.28,4.74,0.0
2057,2019-03-27 17:00:00,175.28,11.55,7.79,3.73,0.0
2058,2019-03-27 18:00:00,2.78,3.22,7.3,2.73,0.0
2059,2019-03-27 19:00:00,0.0,0.0,6.14,2.83,0.0
2060,2019-03-27 20:00:00,0.0,0.0,4.99,2.93,0.0
2061,2019-03-27 21:00:00,0.0,0.0,3.83,3.03,0.0
2062,2019-03-27 22:00:00,0.0,0.0,4.12,3.31,0.0
2063,2019-03-27 23:00:00,0.0,0.0,4.41,3.58,0.0
2064,2019-03-28 00:00:00,0.0,0.0,4.7,3.85,0.0
2065,2019-03-28 01:00:00,0.0,0.0,4.7,4.06,0.0
2066,2019-03-28 02:00:00,0.0,0.0,4.71,4.27,0.0
2067,2019-03-28 03:00:00,0.0,0.0,4.71,4.48,0.0
2068,2019-03-28 04:00:00,0.0,0.0,5.46,5.72,0.0
2069,2019-03-28 05:00:00,0.0,0.0,6.21,6.97,0.0
2070,2019-03-28 06:00:00,0.0,1.47,6.96,8.21,1.0
2071,2019-03-28 07:00:00,32.45,9.84,8.04,8.52,0.0
2072,2019-03-28 08:00:00,71.39,17.91,9.12,8.84,0.0
2073,2019-03-28 09:00:00,137.01,25.21,10.2,9.16,0.0
2074,2019-03-28 10:00:00,755.97,31.23,10.21,9.72,0.0
2075,2019-03-28 11:00:00,588.46,35.35,10.23,10.29,0.0
2076,2019-03-28 12:00:00,1015.89,37.02,10.25,10.86,0.0
2077,2019-03-28 13:00:00,680.35,35.99,10.11,10.73,0.0
2078,2019-03-28 14:00:00,362.94,32.42,9.96,10.61,0.0
2079,2019-03-28 15:00:00,628.34,26.8,9.82,10.48,0.0
2080,2019-03-28 16:00:00,77.88,19.76,8.88,9.73,0.0
2081,2019-03-28 17:00:00,74.05,11.83,7.94,8.98,0.0
2082,2019-03-28 18:00:00,2.78,3.5,7.0,8.23,0.0
2083,2019-03-28 19:00:00,0.0,0.0,6.58,7.15,0.0
2084,2019-03-28 20:00:00,0.0,0.0,6.17,6.07,0.0
2085,2019-03-28 21:00:00,0.0,0.0,5.75,4.99,0.0
