Job.Latitude,Job.Longitude,Finance.LCOE,Job.Tech,Job.PanTyp,Panel.EM,Panel.Irradiance,Panel.PVGen
-25.0,22.0,1.4244164520086915,NewCastle,4892,1.0402949650114013,524.0037336311273,1039.462380471508
41.0,25.0,1.7827261085901955,NewCastle,4892,1.09529487147584,422.08702679880366,848.267561198122
7.0,28.0,1.4397317507284824,NewCastle,4892,1.0428198334746848,541.8114530291823,1065.9956530033528
11.0,27.0,1.3071254623267872,NewCastle,4892,1.0475769442536296,556.8495773250044,1129.7632852740685
54.0,21.0,2.9373578032558894,NewCastle,4892,1.1837482288162684,293.1262862089552,611.0471972406623
-17.0,20.0,1.4828395724608237,NewCastle,4892,1.033560930931407,528.3493915559493,1004.8977699187958
8.0,30.0,1.4514329642875334,NewCastle,4892,1.059940858738486,513.3489089314942,1019.8857464591666
42.0,27.0,1.893252795953564,NewCastle,4892,1.108278918181598,395.89112221897807,801.3936681268456
27.0,29.0,1.2821294765061595,NewCastle,4892,1.0212469195396463,575.3800574140254,1153.4266371169006
53.0,29.0,2.735063673811449,NewCastle,4892,1.1745519510028843,311.954150657832,620.5171557139026
7.0,26.0,1.429066905405198,NewCastle,4892,1.0474041634637452,534.6651429411766,1056.4651192728772
25.0,27.0,1.2579224632216557,NewCastle,4892,1.02083522313555,582.9822909685329,1166.4681075963988
-11.0,21.0,1.6121195375910298,NewCastle,4892,1.0642120504451655,457.9700205780347,902.33028112726
14.0,30.0,1.2592190908509358,NewCastle,4892,1.042140467767302,574.6965154042159,1161.8745497880564
53.0,30.0,2.8523276194325096,NewCastle,4892,1.1722175152788774,319.266542374896,631.6855260682638
-16.0,28.0,1.522273779584033,NewCastle,4892,1.0423328246693613,497.1527163058147,970.7799941013888
32.0,20.0,1.425724421775306,NewCastle,4892,1.0514476385391878,504.5724156833597,1031.7210236519363
13.0,30.0,1.2826421142536908,NewCastle,4892,1.0485094220343798,562.0436712265245,1142.6037444968526
51.0,29.0,2.457538648745253,NewCastle,4892,1.162064322467707,329.7090657501494,666.8059560725859
23.0,25.0,1.2436145593410934,NewCastle,4892,1.0220430046313014,587.5546535290333,1178.1939883030193
-3.0,28.0,1.871890563369628,NewCastle,4892,1.0982078346217503,388.64521423862885,807.9933229729829
-15.0,30.0,1.5516661511399237,NewCastle,4892,1.0472111119484795,489.5600595049098,954.912140272395
-12.0,23.0,1.6024243855768971,NewCastle,4892,1.0652507052660654,454.1196070452828,913.2074736446544
45.0,27.0,1.9993505341469024,NewCastle,4892,1.130277213393981,376.9507196814429,767.8455610372035
14.0,30.0,1.2592190908509358,NewCastle,4892,1.042140467767302,574.6965154042159,1161.8745497880564
-19.0,26.0,1.4776126876272917,NewCastle,4892,1.038198890481044,523.3316653587115,997.904569519732
29.0,25.0,1.3106548197978336,NewCastle,4892,1.0260078842825675,565.9046492294975,1139.605365802829
57.0,24.0,3.880232834207989,NewCastle,4892,1.191234109874888,280.68947161232427,602.0127667096871
49.0,23.0,2.5443377236549347,NewCastle,4892,1.1867649617033538,294.6588635771008,612.6834178926058
14.0,29.0,1.2542750126869366,NewCastle,4892,1.0424123228968958,574.2051467114405,1165.8903548080352
30.0,30.0,1.3241659583814709,NewCastle,4892,1.0316008439304638,550.7295553062069,1124.5327206545423
20.0,28.0,1.2114308762963872,NewCastle,4892,1.0249762215119684,593.7235054457441,1195.638707881624
8.0,30.0,1.4514329642875334,NewCastle,4892,1.059940858738486,513.3489089314942,1019.8857464591666
9.0,20.0,1.384385277345793,NewCastle,4892,1.046328008968686,532.5984704093568,1071.8007906398566
-24.0,26.0,1.477501116919553,NewCastle,4892,1.0386312965479716,521.1031573598061,1006.599017420408
-30.0,27.0,1.6395162980901032,NewCastle,4892,1.058853304353333,469.15466231066233,914.8740633093496
-1.0,23.0,1.7903236463121703,NewCastle,4892,1.089728859971311,409.306873906034,822.2037982828847
-27.0,30.0,1.6640952436095926,NewCastle,4892,1.068013864395086,456.4507975873692,895.837159263344
31.0,27.0,1.3582171460705543,NewCastle,4892,1.0371401971191994,538.4392079055137,1102.0919965581927
-19.0,23.0,1.445428351147498,NewCastle,4892,1.0308032310707806,540.0249959255978,1029.3084627264548
19.0,28.0,1.2100015731043012,NewCastle,4892,1.0280927303612668,594.4198160733861,1202.748489284805
0.0,26.0,1.82076414719944,NewCastle,4892,1.0884336843172222,413.1325523707792,837.4675483994525
-27.0,27.0,1.5571274083790314,NewCastle,4892,1.056574872294969,486.42861194823615,956.689799120664
50.0,28.0,2.3954051912572485,NewCastle,4892,1.1579231228250515,337.75830783916,670.5593021421261
22.0,28.0,1.2382391963232238,NewCastle,4892,1.0255636345761352,580.3892101837451,1166.9067865290408
25.0,27.0,1.2579224632216557,NewCastle,4892,1.02083522313555,582.9822909685329,1166.4681075963988
26.0,30.0,1.267424660297458,NewCastle,4892,1.0250307816726747,574.5249933937446,1158.6253198366792
44.0,20.0,2.128301767330629,NewCastle,4892,1.1277544201539005,366.7689495878628,729.6111868533371
-1.0,22.0,1.7702762239929866,NewCastle,4892,1.096999740894084,397.369783025325,823.144753080784
-11.0,29.0,1.5436510940648225,NewCastle,4892,1.0438468110011945,488.0532202328192,964.6350199860576
6.0,20.0,1.494369669922217,NewCastle,4892,1.060070121560999,495.0705046114826,984.7825576823246
-23.0,30.0,1.6540382629907773,NewCastle,4892,1.0706735761010846,464.9082637618686,885.7704257344143
-26.0,23.0,1.4475128741535614,NewCastle,4892,1.040509229964818,517.3816679600234,1023.64307981925
58.0,29.0,3.463276393833136,NewCastle,4892,1.2118778238748265,261.6458897363522,568.4179522288131
42.0,29.0,1.8888736386753688,NewCastle,4892,1.1206097386724878,385.4338965738633,796.9828190564562
15.0,27.0,1.2109479992225038,NewCastle,4892,1.0389334790575395,598.2343109433962,1214.2374306811653
47.0,21.0,2.118343529889665,NewCastle,4892,1.138495980836934,363.04712418687166,745.1937194603769
-27.0,30.0,1.6640952436095926,NewCastle,4892,1.068013864395086,456.4507975873692,895.837159263344
39.0,28.0,1.702411308955919,NewCastle,4892,1.103554628743181,430.9992877001584,880.1807825645928
25.0,29.0,1.2582926615418628,NewCastle,4892,1.0197215190907158,581.4944630438581,1161.6005794915388
-11.0,29.0,1.5436510940648225,NewCastle,4892,1.0438468110011945,488.0532202328192,964.6350199860576
-7.0,21.0,1.669847528493671,NewCastle,4892,1.074260882628667,432.26881861738536,860.3516015347341
-9.0,29.0,1.528084414230696,NewCastle,4892,1.0469421065233242,493.6546598256124,978.8284653524848
17.0,30.0,1.213102306758209,NewCastle,4892,1.0306519908860332,598.6412066497345,1199.3600117219098
59.0,29.0,3.002159420074926,NewCastle,4892,1.2166381130629706,252.27351164049807,554.9035409475429
-11.0,20.0,1.6331600721691637,NewCastle,4892,1.0676851499263702,447.0469308461181,895.2516325583542
-5.0,25.0,1.7320372960898038,NewCastle,4892,1.0681733483764535,428.8491629581538,869.1013963463923
56.0,26.0,3.906727622628733,NewCastle,4892,1.2005874272435482,274.9038056366562,587.9859484113832
-34.0,24.0,1.964241924442642,NewCastle,4892,1.109579159522423,362.7616627648367,753.3693067676927
-28.0,22.0,1.4698789209251353,NewCastle,4892,1.044475372150998,501.96824692082106,1006.7933992155364
-19.0,20.0,1.445673772511668,NewCastle,4892,1.029505097981832,535.2941836420849,1030.49393341568
50.0,21.0,2.4919965471302503,NewCastle,4892,1.164362929521548,322.4818667451442,644.9363016798948
26.0,27.0,1.2713201157956018,NewCastle,4892,1.0189705090085763,580.0437123263583,1160.6599004180343
6.0,30.0,1.4774121963220768,NewCastle,4892,1.0566759199432352,509.0798043995245,1018.5359372429627
16.0,29.0,1.216635893380227,NewCastle,4892,1.0374202999786633,595.3459671998615,1201.5983651270833
29.0,27.0,1.3276378490329768,NewCastle,4892,1.0295536930926923,557.4627080451617,1127.39988704551
10.0,27.0,1.3413129638352794,NewCastle,4892,1.0525098882398702,540.2413128347875,1103.0426661100114
-27.0,21.0,1.4245184454791164,NewCastle,4892,1.0395118860940498,518.911774674334,1038.9585979078545
18.0,22.0,1.2006551842692914,NewCastle,4892,1.0184489549658051,619.2730408820023,1251.3870883633872
-11.0,26.0,1.6328157876437406,NewCastle,4892,1.057339983012749,457.1558675175797,911.3393868499638
29.0,27.0,1.3276378490329768,NewCastle,4892,1.0295536930926923,557.4627080451617,1127.39988704551
-11.0,29.0,1.5436510940648225,NewCastle,4892,1.0438468110011945,488.0532202328192,964.6350199860576
42.0,20.0,2.0443309806969774,NewCastle,4892,1.1388864317914025,385.53054136412334,750.2355278018963
29.0,28.0,1.303473093830351,NewCastle,4892,1.0240663823584406,566.9470680059084,1141.4143116727355
1.0,26.0,1.760976623125717,NewCastle,4892,1.0795609334872869,429.1269792147805,864.1841251635692
52.0,24.0,2.781567409259735,NewCastle,4892,1.1663373532877888,317.45540615249547,627.7028018862578
-3.0,26.0,1.8320871153050031,NewCastle,4892,1.0787032947351711,407.7308547742589,832.9819009279262
9.0,22.0,1.3799230779981115,NewCastle,4892,1.0508902542598697,533.6090244072525,1069.392460330518
24.0,25.0,1.2471648202986458,NewCastle,4892,1.0193954049417466,586.0957347380744,1177.5888319825322
59.0,26.0,4.096884514653167,NewCastle,4892,1.2115909817066606,255.7838062729517,567.7429098810965
49.0,23.0,2.5443377236549347,NewCastle,4892,1.1867649617033538,294.6588635771008,612.6834178926058
50.0,27.0,2.418854480560398,NewCastle,4892,1.1584225620950477,330.9362561641055,661.7513535353748
11.0,23.0,1.313863816382149,NewCastle,4892,1.0383249904053506,564.4075559710212,1128.6088714631046
47.0,21.0,2.118343529889665,NewCastle,4892,1.138495980836934,363.04712418687166,745.1937194603769
-13.0,23.0,1.568193682873588,NewCastle,4892,1.0529128993274453,477.9639460534785,939.3780495797574
-15.0,30.0,1.5516661511399237,NewCastle,4892,1.0472111119484795,489.5600595049098,954.912140272395
3.0,24.0,1.6354613169034329,NewCastle,4892,1.0707641297219592,460.6425431696532,911.6410437991494
44.0,29.0,1.962744341181496,NewCastle,4892,1.1282140139354024,381.81516211904375,782.737074038845
43.0,27.0,2.0027940857414057,NewCastle,4892,1.126961915182985,372.4240335801318,760.0395648884985
-12.0,20.0,1.612637310477714,NewCastle,4892,1.0627252945410934,457.5843325570564,908.3558663488054
11.0,30.0,1.358198021893566,NewCastle,4892,1.0595184463609495,531.6423697420405,1083.038338536056
-5.0,25.0,1.7320372960898038,NewCastle,4892,1.0681733483764535,428.8491629581538,869.1013963463923
29.0,27.0,1.3276378490329768,NewCastle,4892,1.0295536930926923,557.4627080451617,1127.39988704551
18.0,30.0,1.2139011900735577,NewCastle,4892,1.0298614881290122,595.5503426823636,1197.262797832505
-24.0,30.0,1.7737298658794602,NewCastle,4892,1.103353806237794,428.2034734268583,825.9174481130462
-9.0,23.0,1.664565412816502,NewCastle,4892,1.0763196800321555,433.2419223924749,874.1489762948821
1.0,26.0,1.760976623125717,NewCastle,4892,1.0795609334872869,429.1269792147805,864.1841251635692
-33.0,25.0,1.7653436513678604,NewCastle,4892,1.0897015482637058,408.1889957761352,840.1894109354478
28.0,25.0,1.2956059459045126,NewCastle,4892,1.024835388738988,569.6172788636496,1143.8646463448913
-20.0,23.0,1.4250067095350565,NewCastle,4892,1.0293981060117174,546.7545359824967,1045.2529495686404
-10.0,29.0,1.6215831938720786,NewCastle,4892,1.056553315148421,469.01225978331655,920.0057709284788
42.0,28.0,1.9286129988169287,NewCastle,4892,1.1282376731944896,382.28502982548304,787.7493027687731
-20.0,20.0,1.4295512480218753,NewCastle,4892,1.028347717030247,543.5894367214512,1042.9381122531988
19.0,20.0,1.2111916351391443,NewCastle,4892,1.0151813133625924,614.8914566308243,1242.089066053035
48.0,22.0,2.229416633349506,NewCastle,4892,1.1491312440480508,346.86605961515755,717.5651928342427
7.0,22.0,1.4544244038059262,NewCastle,4892,1.0515328258136751,509.0263731741247,1018.797195247678
45.0,21.0,2.060227581701544,NewCastle,4892,1.1255600156607697,375.0143196613807,757.8052274297136
-7.0,28.0,1.6449596967037516,NewCastle,4892,1.060570559290158,458.2802617956804,912.1679949928993
16.0,22.0,1.22017100460131,NewCastle,4892,1.021736599327857,606.5897346793349,1229.5261012639353
52.0,26.0,2.529996761436313,NewCastle,4892,1.1638478565370076,323.7039787931137,643.4441940729461
13.0,24.0,1.3199689422751355,NewCastle,4892,1.0525290471362123,549.459641817328,1128.4082643345405
-10.0,20.0,1.6331591190919017,NewCastle,4892,1.0656005869437015,450.3976224773834,893.6508690793225
17.0,21.0,1.210442741155924,NewCastle,4892,1.0197782003610578,614.1482154084305,1241.20433244032
12.0,29.0,1.3103839243062236,NewCastle,4892,1.0563536636573514,546.511288796103,1119.60140460833
-9.0,26.0,1.5836518809051516,NewCastle,4892,1.0508429384121494,477.64587371791066,943.600773750005
-6.0,23.0,1.6874322164205182,NewCastle,4892,1.0807428944853634,418.8049099931553,851.8733762444245
11.0,21.0,1.336128388205353,NewCastle,4892,1.0334705443011625,562.2074184297131,1115.577633649841
5.0,27.0,1.5066248135976557,NewCastle,4892,1.0494302116322785,516.1118269632103,1017.4625903944032
-26.0,26.0,1.5280248862891228,NewCastle,4892,1.0462811425628684,503.3680390648121,975.860259072325
54.0,30.0,3.107638432614816,NewCastle,4892,1.177858954715703,307.7566663087184,615.905723522342
43.0,28.0,1.9459354593040192,NewCastle,4892,1.1191140746252592,387.2934557220311,784.2429485229168
3.0,23.0,1.6407586528438425,NewCastle,4892,1.0770050572493626,450.3591815338276,903.7746280306628
-13.0,22.0,1.5397782770573594,NewCastle,4892,1.0475892652664134,490.4780599974189,959.1368345504465
-18.0,21.0,1.4669070561134268,NewCastle,4892,1.0253599472699204,547.5243822946751,1026.2147640356657
7.0,20.0,1.452432624568619,NewCastle,4892,1.0520633207094905,513.4942205848224,1013.753360384856
22.0,26.0,1.2279714857209538,NewCastle,4892,1.020400957812021,591.8515517822876,1187.8466757413933
-13.0,28.0,1.5305194736245622,NewCastle,4892,1.0471746594572031,489.689547699016,969.9973590605108
55.0,30.0,3.485379337770629,NewCastle,4892,1.186852429037076,295.1480316518299,600.8996154241265
47.0,24.0,2.125953754600232,NewCastle,4892,1.1561306878222015,347.1776768976508,730.7843924846848
-16.0,21.0,1.5171238636955209,NewCastle,4892,1.0339318147969307,524.3007143195996,986.9250887501676
-9.0,20.0,1.66031577193859,NewCastle,4892,1.0646537128397653,450.01990326313353,882.9304268076426
-13.0,25.0,1.5517567884439547,NewCastle,4892,1.0473583189434028,489.6159696666864,959.5618842650398
-6.0,20.0,1.6927224443712758,NewCastle,4892,1.0767207617676957,427.50906824417007,857.5095495693618
-16.0,25.0,1.5147928554327708,NewCastle,4892,1.0405312986067057,512.5220495703513,973.323574151526
-26.0,28.0,1.5846300892421616,NewCastle,4892,1.05517042899354,485.8403288799953,935.6317480701058
53.0,29.0,2.735063673811449,NewCastle,4892,1.1745519510028843,311.954150657832,620.5171557139026
3.0,21.0,1.622205775207043,NewCastle,4892,1.081285421129461,443.1534458133698,898.6174382938434
-1.0,26.0,1.8596978724000628,NewCastle,4892,1.0857296663107008,404.16455470375,819.9507361423211
-34.0,22.0,1.916369774664091,NewCastle,4892,1.1050732958576632,368.15514083518536,772.7358562032791
-18.0,23.0,1.4698080380903855,NewCastle,4892,1.032121556167906,534.0957045816381,1011.0021764116452
-22.0,27.0,1.493763079121036,NewCastle,4892,1.0475580160091382,511.877367091582,989.5258346235464
11.0,26.0,1.294455495883294,NewCastle,4892,1.0437293996787715,566.4578780744906,1143.9145924889924
-32.0,20.0,1.5812631062605136,NewCastle,4892,1.0672318635940998,466.2691449139646,936.9707375074072
5.0,22.0,1.5573310020352915,NewCastle,4892,1.0616712843359457,478.1004240111034,949.7388006455697
42.0,24.0,2.153355997722404,NewCastle,4892,1.1382922643939013,346.5339972910901,707.2914999710138
-33.0,23.0,1.685390027280828,NewCastle,4892,1.0734921006384577,433.4974452512003,878.4031858903614
-3.0,26.0,1.8320871153050031,NewCastle,4892,1.0787032947351711,407.7308547742589,832.9819009279262
27.0,23.0,1.2887673689016568,NewCastle,4892,1.0287002715614757,566.328209600844,1145.6307661875564
18.0,28.0,1.2072383469105892,NewCastle,4892,1.02775874220188,600.0294355388615,1209.089528004636
46.0,23.0,2.1760484706613163,NewCastle,4892,1.1412042401293263,357.4935779013368,725.6639019808335
-5.0,29.0,1.878889785645464,NewCastle,4892,1.0812390366976574,397.1711319672621,801.885586673905
20.0,28.0,1.2114308762963872,NewCastle,4892,1.0249762215119684,593.7235054457441,1195.638707881624
50.0,29.0,2.3961848514540005,NewCastle,4892,1.1557561951811,341.54175235595847,673.3146063005781
-1.0,30.0,1.7919557888624065,NewCastle,4892,1.0642407676513674,427.9411698548613,856.3141714127712
17.0,30.0,1.213102306758209,NewCastle,4892,1.0306519908860332,598.6412066497345,1199.3600117219098
-1.0,30.0,1.7919557888624065,NewCastle,4892,1.0642407676513674,427.9411698548613,856.3141714127712
30.0,21.0,1.3519056806755645,NewCastle,4892,1.0432962739693976,538.0686506024097,1087.9137240609602
-1.0,24.0,1.8186930948205,NewCastle,4892,1.0938633291799165,400.6444111445783,815.087852005073
-30.0,24.0,1.5373311424439726,NewCastle,4892,1.0566155547864275,480.69254090855736,964.250797908746
49.0,26.0,2.358678575005062,NewCastle,4892,1.1404733199414576,346.5577533962781,668.7172594316356
-22.0,21.0,1.4113024749888676,NewCastle,4892,1.0358710209426971,537.9541987277653,1050.297273317446
-9.0,25.0,1.6454426918458347,NewCastle,4892,1.0621442264444465,452.3837095919448,901.5898506922792
-11.0,30.0,1.4855805920228198,NewCastle,4892,1.0389008459407068,511.8895743247237,1003.280583131131
-7.0,25.0,1.7216916563405138,NewCastle,4892,1.0716788667824184,433.6766586734393,872.9484956996322
-5.0,22.0,1.729789985966256,NewCastle,4892,1.0850674921361652,417.3687055669632,839.1996664131408
-5.0,26.0,1.7065740992530227,NewCastle,4892,1.062044855554408,433.7790705246272,878.1603879126257
-12.0,29.0,1.5263966194580103,NewCastle,4892,1.0394734348544885,498.6916168329104,974.4624827132204
30.0,21.0,1.3519056806755645,NewCastle,4892,1.0432962739693976,538.0686506024097,1087.9137240609602
-17.0,24.0,1.4887407334936331,NewCastle,4892,1.0367997684157189,522.6303547156524,993.8156200984132
-16.0,21.0,1.5171238636955209,NewCastle,4892,1.0339318147969307,524.3007143195996,986.9250887501676
37.0,23.0,1.690613388542063,NewCastle,4892,1.1183263286714065,417.6843681024857,884.2933991353657
-31.0,22.0,1.5379569689820147,NewCastle,4892,1.0542178014075203,479.73452465737387,963.1456594136248
-28.0,21.0,1.4515913354227885,NewCastle,4892,1.0416216356410186,509.29336645161294,1020.247723882532
45.0,20.0,2.054837299115748,NewCastle,4892,1.1266579058243371,375.99997141490246,760.2265389487704
-30.0,22.0,1.5080485038319889,NewCastle,4892,1.047745962526388,490.8414592662055,982.4702561986873
-5.0,28.0,1.7436871306456327,NewCastle,4892,1.069176562665808,437.33033992000463,863.7003217073384
19.0,27.0,1.205141848992045,NewCastle,4892,1.027208756805265,598.1300067001677,1208.7018956921747
-11.0,20.0,1.6331600721691637,NewCastle,4892,1.0676851499263702,447.0469308461181,895.2516325583542
9.0,22.0,1.3799230779981115,NewCastle,4892,1.0508902542598697,533.6090244072525,1069.392460330518
-26.0,29.0,1.5933817807705537,NewCastle,4892,1.060121892438201,471.83035813544416,927.0050612003432
8.0,23.0,1.4140051172895427,NewCastle,4892,1.0469046351880895,527.8766301258155,1053.8607136686169
8.0,21.0,1.4346261367733364,NewCastle,4892,1.0556891293068926,513.5669182389937,1030.535057285718
-29.0,27.0,1.610711952841533,NewCastle,4892,1.0549913253055352,476.8256363959061,926.9489941494276
18.0,30.0,1.2139011900735577,NewCastle,4892,1.0298614881290122,595.5503426823636,1197.262797832505
4.0,28.0,1.5185863319646131,NewCastle,4892,1.0442586603536257,514.2633689582708,1000.2108724825504
16.0,26.0,1.2031833352330512,NewCastle,4892,1.037432055056389,598.6107941261826,1220.15653422199
49.0,20.0,2.5543819437692954,NewCastle,4892,1.1695299041437393,294.8306064417538,618.4048126610476
8.0,24.0,1.4073549883687166,NewCastle,4892,1.0473446974262102,536.6733956043956,1063.5199121539938
-18.0,22.0,1.4667465191617275,NewCastle,4892,1.0305359784762225,537.941074299923,1017.1023259584542
-24.0,20.0,1.38408042962,NewCastle,4892,1.0380731193031492,534.7003924661566,1070.8453386601366
-25.0,28.0,1.5297554178856456,NewCastle,4892,1.045065869388058,502.7290112306698,967.8568579684488
53.0,27.0,2.64368280690034,NewCastle,4892,1.1780025720285756,307.3992471514646,631.0725660066472
-7.0,20.0,1.6545136420325477,NewCastle,4892,1.073982231154594,441.0918130894871,875.3341485651812
45.0,24.0,2.0364939109442206,NewCastle,4892,1.123867730459396,380.0694466449757,764.8686215845383
-11.0,27.0,1.5492251630742602,NewCastle,4892,1.0498266868711912,481.97558575057593,960.862841584746
40.0,28.0,1.8534633733445829,NewCastle,4892,1.133446522223586,378.598754056112,809.0146214711808
1.0,23.0,1.7325504959553506,NewCastle,4892,1.0836928674363435,426.59342257915415,853.878341345553
28.0,25.0,1.2956059459045126,NewCastle,4892,1.024835388738988,569.6172788636496,1143.8646463448913
6.0,22.0,1.4989147678888652,NewCastle,4892,1.0561925996356014,496.7729352709587,987.578273827984
8.0,26.0,1.3946153579521836,NewCastle,4892,1.046669658977049,541.5624398257185,1083.1055490058964
43.0,23.0,2.034588098755852,NewCastle,4892,1.120872942511793,376.7531573275862,757.6890338207777
-28.0,26.0,1.5412275937609892,NewCastle,4892,1.0466102852989645,501.1155414518518,969.9663994049358
0.0,22.0,1.757800701196964,NewCastle,4892,1.0947966859109868,408.1471894820899,829.9556911248776
-4.0,22.0,1.7573710011389831,NewCastle,4892,1.0870544526407486,411.7653966461328,826.6417948114118
-33.0,26.0,1.865715244729992,NewCastle,4892,1.0977756063887352,392.6523195973949,802.1854887823846
47.0,23.0,2.2628457670334345,NewCastle,4892,1.1470431373570964,337.85182026723425,704.4618536848084
57.0,24.0,3.880232834207989,NewCastle,4892,1.191234109874888,280.68947161232427,602.0127667096871
-21.0,26.0,1.417081943491166,NewCastle,4892,1.0340548820732016,542.8635714706402,1046.6842367206689
-13.0,21.0,1.563750138699629,NewCastle,4892,1.0493631131661996,482.7337349976559,943.2338032135845
-23.0,20.0,1.377117317370081,NewCastle,4892,1.0350276075608904,545.9455513379701,1076.9298302486086
-17.0,29.0,1.5355014765284687,NewCastle,4892,1.0446135872159623,496.3653264145412,961.7550785860692
-11.0,22.0,1.614611354967187,NewCastle,4892,1.0642790785374936,454.8578212296984,904.4099129120856
-34.0,24.0,1.964241924442642,NewCastle,4892,1.109579159522423,362.7616627648367,753.3693067676927
-13.0,29.0,1.5387774102556129,NewCastle,4892,1.0460743435447082,492.4797663622976,964.7065936009272
-7.0,22.0,1.6817024345121123,NewCastle,4892,1.0856495826315844,419.4363372119553,854.4153419140828
17.0,25.0,1.1977644910769016,NewCastle,4892,1.0323932518127028,603.1093911357726,1223.8435551177818
44.0,28.0,2.010677024827604,NewCastle,4892,1.1333841467382866,366.8449863846199,759.4476624428245
-12.0,29.0,1.5263966194580103,NewCastle,4892,1.0394734348544885,498.6916168329104,974.4624827132204
46.0,25.0,2.1173413139411816,NoEnhancment,4892,1.0,358.61533982525964,729.4963735039393
27.0,30.0,1.2346014104864276,NoEnhancment,4892,1.0,574.3489475223776,1191.4790131352445
9.0,23.0,1.370474115297721,NoEnhancment,4892,1.0,526.8668582925122,1088.3295226695554
48.0,30.0,2.22969817883305,NoEnhancment,4892,1.0,363.38312167120375,706.5004426874274
19.0,20.0,1.1769152555505853,NoEnhancment,4892,1.0,614.8914566308243,1278.3417977429106
-12.0,22.0,1.5053556887845287,NoEnhancment,4892,1.0,474.2444894933458,976.2198086929805
0.0,22.0,1.723262827861658,NoEnhancment,4892,1.0,408.1471894820899,846.5806016027254
-21.0,29.0,1.4947911290432874,NoEnhancment,4892,1.0,502.27257986577166,982.432019615782
4.0,30.0,1.498499574764614,NoEnhancment,4892,1.0,501.5568879722621,1009.7548650719572
-30.0,20.0,1.4317834426583218,NoEnhancment,4892,1.0,502.8937854715877,1034.4347399728351
5.0,22.0,1.5138915029902396,NoEnhancment,4892,1.0,478.1004240111034,977.022777507468
45.0,28.0,1.972288687803808,NoEnhancment,4892,1.0,374.4766446435893,780.510834067424
44.0,27.0,1.979888298851586,NoEnhancment,4892,1.0,367.5629953976114,766.9450720352212
-4.0,21.0,1.7126073094936034,NoEnhancment,4892,1.0,414.0702021446499,847.6410706132193
54.0,30.0,3.127223424674265,NoEnhancment,4892,1.0,307.7566663087184,611.7635923635236
56.0,22.0,3.22876803758666,NoEnhancment,4892,1.0,285.85465697164744,589.4610353704213
-16.0,24.0,1.462624965566537,NoEnhancment,4892,1.0,509.6732584401146,1008.408083928628
-9.0,22.0,1.612172789548577,NoEnhancment,4892,1.0,428.8049500915751,893.6384568676038
-27.0,25.0,1.4853533206112766,NoEnhancment,4892,1.0,496.4990812089667,1003.7189894998762
-29.0,25.0,1.521152733768775,NoEnhancment,4892,1.0,487.050042592244,976.2241638072276
57.0,26.0,5.427239907271236,NoEnhancment,4892,1.0,266.0726624768061,567.8288070709231
29.0,23.0,1.273101391055856,NoEnhancment,4892,1.0,556.6738453193351,1157.949061671602
49.0,21.0,2.4456087463752603,NoEnhancment,4892,1.0,316.3128394684229,648.8303157148918
-2.0,30.0,1.667957677694238,NoEnhancment,4892,1.0,448.5174164907413,913.298541707386
-20.0,28.0,1.433092241814513,NoEnhancment,4892,1.0,515.7155167942051,1025.8389974120955
22.0,25.0,1.2254946180626902,NoEnhancment,4892,1.0,572.327008009354,1197.360886878141
-31.0,30.0,2.0738070511784863,NoEnhancment,4892,1.0,360.0944961973771,729.5517648975302
-4.0,30.0,1.6382508877411004,NoEnhancment,4892,1.0,454.7041828530345,922.9824321454124
-5.0,27.0,1.676878582873258,NoEnhancment,4892,1.0,437.60711055366426,898.3697672579191
23.0,20.0,1.2173755395881405,NoEnhancment,4892,1.0,585.2922989323844,1221.141743533203
19.0,26.0,1.1674891184064051,NoEnhancment,4892,1.0,601.7005187156494,1249.4100027635232
-9.0,25.0,1.5906274875618924,NoEnhancment,4892,1.0,452.3837095919448,932.3594223290696
-8.0,26.0,1.539385288247203,NoEnhancment,4892,1.0,477.1735327669182,972.801104694646
2.0,29.0,1.6293648006790658,NoEnhancment,4892,1.0,465.4212914313476,942.7235212269868
16.0,28.0,1.180398669749174,NoEnhancment,4892,1.0,598.5814548508544,1241.7975069662243
58.0,30.0,3.105811115402822,NoEnhancment,4892,1.0,274.6142411415553,567.7467459966617
45.0,23.0,2.01555508985369,NoEnhancment,4892,1.0,379.9308832090877,772.87802817401
50.0,25.0,2.6322576966207225,NoEnhancment,4892,1.0,320.92762731288053,640.1615959962381
30.0,30.0,1.284257668119594,NoEnhancment,4892,1.0,550.7295553062069,1159.5798269803065
-27.0,25.0,1.4853533206112766,NoEnhancment,4892,1.0,496.4990812089667,1003.7189894998762
30.0,24.0,1.2925510869648031,NoEnhancment,4892,1.0,547.2989991218312,1147.4018875047695
-6.0,24.0,1.6713024794132845,NoEnhancment,4892,1.0,427.79429014035287,886.8931854352111
49.0,25.0,2.3661883578663,NoEnhancment,4892,1.0,331.0856870010724,665.249881404025
37.0,27.0,1.569535019376144,NoEnhancment,4892,1.0,454.8407395445135,957.6540672693336
-29.0,27.0,1.5742913037496196,NoEnhancment,4892,1.0,476.8256363959061,948.4646033925223
-28.0,30.0,1.6743149814329108,NoEnhancment,4892,1.0,447.9026932985101,894.3487795759931
11.0,21.0,1.294749467548158,NoEnhancment,4892,1.0,562.2074184297131,1151.071305618805
51.0,26.0,2.484044956126144,NoEnhancment,4892,1.0,327.8214770198818,649.8296606943446
