PanelID,Type,Life,Burn-in,Long-termDegradation,Burn-inPeakSunHours,Cost,PowerDensity,EnergyEfficiency
372,0x7c9591,18.0,0.2,0.02,500,0.245,225.38027799999998,0.22997987551020405
373,0x82b33e,10.0,0.4,0.02,500,0.245,196.0,0.2
374,0x608614,20.0,0.3,0.01,500,0.245,204.8911618,0.2090726140816326
375,0xc6e292,10.0,0.05,0.01,500,0.245,98.0,0.1
376,0x55e9a1,20.0,0.2,0.02,500,0.245,196.0,0.2
377,0xebdc4d,11.0,0.02,0.02,500,0.245,98.0,0.1
378,0xa608c9,18.0,0.1,0.01,500,0.245,98.0,0.1
379,0x8fc335,10.0,0.4,0.02,500,0.245,98.0,0.1
380,0xdc06de,10.0,0.05,0.01,500,0.245,196.0,0.2
381,0x66d5a3,10.0,0.02,0.02,500,0.245,98.0,0.1
382,0xd602a0,20.0,0.3,0.01,500,0.245,196.0,0.2
383,0x5a21e2,20.0,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
384,0x501388,10.0,0.4,0.01,500,0.245,196.0,0.2
385,0x13af88,11.0,0.1,0.02,500,0.245,98.0,0.1
386,0x7da1cf,9.0,0.1,0.01,500,0.245,196.0,0.2
387,0x44a71f,10.0,0.0,0.01,500,0.245,204.8911618,0.2090726140816326
388,0x302473,10.0,0.1,0.02,500,0.245,98.0,0.1
389,0xf1ed3b,20.0,0.2,0.01,500,0.245,204.8911618,0.2090726140816326
390,0xc7adb6,10.0,0.1,0.02,500,0.245,225.38027799999998,0.22997987551020405
391,0xa03ba3,9.0,0.02,0.01,500,0.245,196.0,0.2
392,0x93c336,18.0,0.1,0.01,500,0.245,196.0,0.2
393,0x73b493,25.0,0.02,0.01,500,0.245,184.4020456,0.18816535265306122
394,0x37f4d6,20.0,0.2,0.01,500,0.245,98.0,0.1
395,0x78036b,20.0,0.02,0.02,500,0.245,196.0,0.2
396,0x95b265,10.0,0.02,0.02,500,0.245,98.0,0.1
397,0xe152c1,10.0,0.1,0.02,500,0.245,107.8,0.10999999999999999
398,0xbc1ccc,18.0,0.02,0.01,500,0.245,98.0,0.1
399,0xa35dd2,10.0,0.2,0.02,500,0.245,98.0,0.1
400,0x1a316a,10.0,0.3,0.02,500,0.245,98.0,0.1
401,0x2e68cf,10.0,0.05,0.02,500,0.245,196.0,0.2
402,0x41aa33,10.0,0.3,0.01,500,0.245,98.0,0.1
403,0x4d4e6e,25.0,0.1,0.02,500,0.245,196.0,0.2
404,0x69b5f5,10.0,0.4,0.02,500,0.245,98.0,0.1
405,0xf5ccf,10.0,0.02,0.01,500,0.245,98.0,0.1
406,0x3f3582,20.0,0.2,0.01,500,0.245,98.0,0.1
407,0xb6bf2c,9.0,0.4,0.02,500,0.245,196.0,0.2
408,0xc8fb1d,10.0,0.3,0.02,500,0.245,204.8911618,0.2090726140816326
409,0x3b907d,10.0,0.18,0.02,500,0.245,196.0,0.2
410,0xc01a37,25.0,0.0,0.02,500,0.245,98.0,0.1
411,0x1994e5,10.0,0.11,0.01,500,0.245,196.0,0.2
412,0xca3e1c,18.0,0.02,0.02,500,0.245,204.8911618,0.2090726140816326
413,0x8af5ca,10.0,0.4,0.01,500,0.245,196.0,0.2
414,0x2649ae,10.0,0.2,0.02,500,0.245,225.38027799999998,0.22997987551020405
415,0xde91a5,20.0,0.02,0.01,500,0.245,98.0,0.1
416,0x36c0ad,10.0,0.2,0.02,500,0.245,184.4020456,0.18816535265306122
417,0xa92a98,20.0,0.02,0.02,500,0.245,98.0,0.1
418,0xfa6ed8,10.0,0.27,0.01,500,0.245,196.0,0.2
419,0x8115ae,18.0,0.02,0.01,500,0.245,98.0,0.1
420,0x9951ae,20.0,0.02,0.01,500,0.245,196.0,0.2
421,0xb3f4a4,10.0,0.1,0.01,500,0.245,196.0,0.2
422,0x8820ab,20.0,0.1,0.01,500,0.245,196.0,0.2
423,0xaea4aa,11.0,0.3,0.01,500,0.245,196.0,0.2
424,0x3e104c,10.0,0.02,0.01,500,0.245,98.0,0.1
425,0x3d2648,11.0,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
426,0x6e79ff,10.0,0.11,0.01,500,0.245,196.0,0.2
427,0x2d7dea,10.0,0.27,0.02,500,0.245,213.06204440770392,0.21741024939561623
428,0xa51c62,10.0,0.2,0.01,500,0.245,196.0,0.2
429,0x944c19,11.0,0.1,0.01,500,0.245,196.0,0.2
430,0x61f460,10.0,0.1,0.02,500,0.245,196.0,0.2
431,0x560733,25.0,0.2,0.01,500,0.245,196.0,0.2
432,0x73ec2,10.0,0.2,0.02,500,0.245,98.0,0.1
433,0xd5f4bd,33.0,0.02,0.01,500,0.245,196.0,0.2
434,0xe2633a,20.0,0.2,0.01,500,0.245,98.0,0.1
435,0x664a95,10.0,0.05,0.01,500,0.245,196.0,0.2
436,0x3c2f16,20.0,0.3,0.02,500,0.245,98.0,0.1
437,0x68c560,20.0,0.02,0.01,500,0.245,196.0,0.2
438,0xe8a41a,25.0,0.02,0.01,500,0.245,196.0,0.2
439,0x22ea1f,9.0,0.1,0.01,500,0.245,184.4020456,0.18816535265306122
440,0x8056c4,30.0,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
441,0x2d0685,10.0,0.3,0.01,500,0.245,196.0,0.2
442,0xc20697,10.0,0.3,0.02,500,0.245,98.0,0.1
443,0xa13f4f,10.0,0.2,0.01,500,0.245,98.0,0.1
444,0x8c47c6,18.940048330676,0.02,0.01,500,0.245,225.38027799999998,0.22997987551020405
445,0x209df2,22.0,0.02,0.02,500,0.245,98.0,0.1
446,0x9e8775,20.0,0.02,0.01,500,0.245,98.0,0.1
447,0xf4e8aa,20.0,0.05,0.01,500,0.245,98.0,0.1
448,0x500a8a,10.0,0.05,0.02,500,0.245,98.0,0.1
449,0x66e317,20.0,0.18,0.01,500,0.245,204.8911618,0.2090726140816326
450,0xee8a0c,10.0,0.3,0.02,500,0.245,225.38027799999998,0.22997987551020405
451,0x7425c2,20.0,0.02,0.01,500,0.245,225.38027799999998,0.22997987551020405
452,0x13dd1f,30.0,0.02,0.02,500,0.245,98.0,0.1
453,0x8c4054,10.0,0.02,0.02,500,0.245,196.0,0.2
454,0x6e0120,10.0,0.22,0.02,500,0.245,196.0,0.2
455,0x473bdc,10.0,0.2,0.02,500,0.245,196.0,0.2
456,0xb25109,11.0,0.2,0.01,500,0.245,196.0,0.2
457,0x621b24,22.0,0.02,0.01,500,0.245,98.0,0.1
458,0x63907b,18.0,0.2,0.01,500,0.245,196.0,0.2
459,0x655709,10.0,0.3,0.02,500,0.245,98.0,0.1
460,0x24c8be,20.0,0.06,0.01,500,0.245,196.0,0.2
461,0xf45d7a,10.0,0.2,0.02,500,0.245,196.0,0.2
462,0x4f57b6,10.0,0.2,0.02,500,0.245,196.0,0.2
463,0xa33260,10.0,0.05,0.02,500,0.245,196.0,0.2
464,0xb9da85,11.0,0.1,0.01,500,0.245,196.0,0.2
465,0xc64051,18.0,0.02,0.01,500,0.245,98.0,0.1
466,0xbea5a6,9.0,0.4,0.01,500,0.245,196.0,0.2
467,0x2f03c8,20.0,0.2,0.01,500,0.245,204.8911618,0.2090726140816326
468,0x91a20a,10.0,0.2,0.02,500,0.245,225.38027799999998,0.22997987551020405
469,0x9626db,10.0,0.02,0.01,500,0.245,196.0,0.2
470,0x956abb,20.0,0.02,0.02,500,0.245,196.0,0.2
471,0xdf7b89,20.0,0.02,0.01,500,0.245,196.0,0.2
472,0x728e2f,20.0,0.2,0.01,500,0.245,98.0,0.1
473,0x5f4bb0,10.0,0.09,0.02,500,0.245,184.4020456,0.18816535265306122
474,0xa97d38,25.0,0.3,0.01,500,0.245,184.4020456,0.18816535265306122
475,0x4e1b46,10.0,0.1,0.01,500,0.245,196.0,0.2
476,0x5ff6b2,20.0,0.05,0.02,500,0.245,98.0,0.1
477,0x4dec36,18.0,0.1,0.01,500,0.245,196.0,0.2
478,0x4a2ba4,10.0,0.02,0.01,500,0.245,225.38027799999998,0.22997987551020405
479,0xa9b748,10.0,0.4,0.01,500,0.245,196.0,0.2
480,0x81d785,20.0,0.02,0.01,500,0.245,196.0,0.2
481,0x5cf675,20.0,0.02,0.01,500,0.245,98.0,0.1
482,0x364268,10.0,0.3,0.02,500,0.245,184.4020456,0.18816535265306122
483,0xfb8e2a,10.0,0.02,0.02,500,0.245,98.0,0.1
484,0x509050,20.0,0.05,0.01,500,0.245,196.0,0.2
485,0xdbda4e,10.0,0.2,0.01,500,0.245,196.0,0.2
486,0x3b16d3,11.0,0.05,0.02,500,0.245,107.8,0.10999999999999999
487,0x6756e5,30.0,0.02,0.01,500,0.245,107.8,0.10999999999999999
488,0x3efdb2,9.0,0.02,0.02,500,0.245,225.38027799999998,0.22997987551020405
489,0x79c490,20.0,0.02,0.01,500,0.245,98.0,0.1
490,0x76e21e,20.0,0.18,0.01,500,0.245,196.0,0.2
491,0x149925,10.0,0.11,0.01,500,0.245,121.4481165777306,0.12392664956911284
492,0xb1b64f,10.0,0.3,0.02,500,0.245,196.0,0.2
493,0x3c4677,20.0,0.2,0.01,500,0.245,98.0,0.1
494,0x377534,10.0,0.18,0.02,500,0.245,98.0,0.1
495,0x792168,22.0,0.3,0.01,500,0.245,196.0,0.2
496,0xd2cf4,9.0,0.1,0.01,500,0.245,196.0,0.2
497,0xcbaf6c,10.0,0.1,0.02,500,0.245,204.8911618,0.2090726140816326
498,0xea5736,30.0,0.02,0.01,500,0.245,225.38027799999998,0.22997987551020405
499,0x8a85f0,20.0,0.2,0.02,500,0.245,196.0,0.2
500,0xa1bdb4,20.0,0.3,0.01,500,0.245,98.0,0.1
