PanelID,Type,Life,Burn-in,Long-termDegradation,Burn-inPeakSunHours,Cost,PowerDensity,EnergyEfficiency
259,0xa5d0b6,25.0,0.24175875768355976,0.013132379600344052,500,0.2449999999999998,18.34389389123635,0.01871825907269015
260,0x308c13,25.0,0.0014193941143490485,0.09627938624783682,500,0.24499999999999988,140.77553671650318,0.14364850685357466
261,0x76c7a2,25.0,0.1538100052981435,0.12931438384434596,500,0.245,170.27335940874815,0.173748325927294
262,0x40f5a3,25.0,0.15005649118652326,0.016842050459043613,500,0.24499999999999986,148.14099366760337,0.1511642792526565
263,0x2226e0,25.0,0.39404277035067836,0.07189785891458492,500,0.24499999999999975,125.3137016515731,0.12787112413425825
264,0xa9c1ea,25.0,0.30307684819299735,0.07415518276546994,500,0.24499999999999988,80.39811086629231,0.08203888863907378
265,0xccd6,25.0,0.3166580044924505,0.03459535184652475,500,0.24499999999999988,106.07773266518464,0.1082425843522292
266,0x1798e9,25.0,0.2722365964791348,0.1495967475674149,500,0.24499999999999988,103.59521695533111,0.1057094050564603
267,0xd0b7ae,25.0,0.0,0.11901702924436088,500,0.245,129.7287049885153,0.13237622958011763
268,0xbd9a3e,25.0,0.4355144759335073,0.15391296568584872,500,0.2449999999999999,140.41408394092647,0.14327967749074128
269,0x87a76d,25.0,0.0,0.18836283115058738,500,0.24499999999999994,203.81420855069155,0.2079736821945832
270,0x9654b3,25.0,0.2881176310001432,0.12985878478870114,500,0.245,117.60570034791179,0.12000581668154263
271,0x228363,25.0,0.0,0.0,500,0.24499999999999994,71.44200124037636,0.07290000126569016
272,0xb2abe5,25.0,0.10887672978463646,0.052595875893960406,500,0.2449999999999999,143.77267507047003,0.14670681129639798
273,0xb70ede,25.0,0.4861569644779869,0.1870837851648851,500,0.24499999999999977,165.1865379176152,0.16855769175266855
274,0xb39a02,25.0,0.3796979125568305,0.0,500,0.24499999999999983,39.46106365061391,0.04026639148021827
275,0x747ae2,25.0,0.054187608356734945,0.08138322779649762,500,0.2449999999999998,151.98473481844732,0.15508646410045646
276,0x7b4355,25.0,0.07081048552613449,0.07596046316658825,500,0.2449999999999999,288.4555523729724,0.29434240038058407
277,0x5e197b,25.0,0.21355030203866762,0.0,500,0.2449999999999998,104.35386809300827,0.1064835388704166
278,0xd85c29,25.0,0.024299372291056054,0.0,500,0.24499999999999994,120.30765027992474,0.1227629084489028
279,0x37c003,25.0,0.0037407182813120055,0.10423080238813198,500,0.24499999999999997,51.348969321688095,0.052396907471110296
280,0xe1055e,25.0,0.1603339727167784,0.07196237258374796,500,0.245,143.2619697134131,0.14618568338103377
281,0x2827c6,25.0,0.12054251934530838,0.048898826363531336,500,0.2449999999999999,50.758172585936435,0.0517940536591188
282,0x90a091,25.0,0.2382267752252879,0.09129738743041205,500,0.245,136.74314351511921,0.13953381991338695
283,0x1f0949,25.0,0.3653187893141353,0.12396328927527174,500,0.245,13.774141319939318,0.014055246244836037
284,0x2a0010,25.0,0.12292668774735253,0.06069101620161968,500,0.24499999999999994,78.78827670833607,0.0803962007227919
285,0x126f08,25.0,0.10760416334923203,0.040877213693583825,500,0.24499999999999988,114.03582197923188,0.11636308365227743
286,0xa5e1ba,25.0,0.35511557389603937,0.10206396223884323,500,0.24499999999999983,154.58027741877513,0.1577349769579338
287,0x2d089d,25.0,0.40167291138536276,0.0,500,0.245,0.01,1.020408163265306e-05
288,0x671375,25.0,0.16610765236508834,0.04724640527372549,500,0.24499999999999988,181.00054104018423,0.18469442963284102
289,0x48486d,25.0,0.0,0.05026921664280367,500,0.24499999999999988,156.68423882071698,0.1598818763476704
290,0x117522,25.0,0.04413653428806644,0.03769544716353419,500,0.245,99.38905641664756,0.10141740450678322
291,0x8ad6cb,25.0,0.26840595196815376,0.07500628384836573,500,0.24499999999999983,0.01,1.020408163265306e-05
292,0x2f2649,25.0,0.02886695178533699,0.0808047506929405,500,0.24499999999999988,187.1310717735018,0.1909500732382671
293,0x48c63d,25.0,0.0,0.002666707175854821,500,0.24499999999999988,140.7632424366156,0.1436359616700159
294,0x9f19b,25.0,0.0,0.034909804516696244,500,0.24499999999999997,102.78604103790622,0.10488371534480226
295,0xb9ba2,25.0,0.15876025634225993,0.10325669700841225,500,0.24499999999999986,29.33252608256916,0.029931149063846082
296,0x4ab78b,25.0,0.22891859319745456,0.0,500,0.2449999999999998,121.8851667003244,0.12437261908196368
297,0x2b9aff,25.0,0.24222882521539735,0.16857913661491541,500,0.24499999999999983,111.34726250720053,0.11361965561959236
298,0xdcfd72,25.0,0.17597263254381404,0.0,500,0.245,25.29068013941992,0.025806816468795835
299,0x99e339,25.0,0.0,0.032221916987442784,500,0.24499999999999988,123.58829903459349,0.12611050921897293
300,0xa62d95,25.0,0.01215858539757625,0.1076534798762036,500,0.24499999999999986,205.0345344133097,0.20921891266664253
301,0x4dd84,25.0,0.13593902318957946,0.09170752797952092,500,0.24499999999999983,134.38224739048394,0.13712474223518767
302,0xde6798,25.0,0.33128773652335963,0.13908499759427384,500,0.24499999999999983,116.12258301223848,0.1184924316451413
303,0x6be437,25.0,0.22587534999422287,0.11938659312594432,500,0.2449999999999999,125.31671890897107,0.12787420296833782
304,0x892a5f,25.0,0.0,0.15281820057668433,500,0.245,108.59390072257517,0.11081010277813792
305,0x9cca4c,25.0,0.1818398863524347,0.0,500,0.2449999999999998,76.42028281084691,0.07797988041923154
306,0x23d42e,25.0,0.20073571631774373,0.0,500,0.24499999999999986,73.82731973647918,0.07533399973110119
307,0xd26d2,25.0,0.0,0.05882641291541088,500,0.24499999999999997,143.08103542158355,0.14600105655263626
308,0xc3347,25.0,0.0,0.19931027291089237,500,0.24499999999999986,106.54937041043382,0.10872384735758553
309,0xf4f632,25.0,0.3019241866441019,0.1554521725228579,500,0.24499999999999997,86.9171335826876,0.0886909526353955
310,0x2c7596,25.0,0.06760106643434792,0.09243157023633172,500,0.24499999999999988,82.32030719268157,0.08400031346191997
311,0x5ffef3,25.0,0.14886057568104413,0.05266111504542969,500,0.24499999999999983,104.29338533130857,0.10642182176664139
312,0xc9eeea,25.0,0.001850650656950753,0.06730522721707961,500,0.24499999999999994,168.55995482056284,0.17199995389853348
313,0x4c491f,25.0,0.41993124157319667,0.08980314283536531,500,0.24499999999999997,98.88902558327653,0.10090716896252706
314,0xd1f2f,25.0,0.3017669428130295,0.0,500,0.24499999999999983,26.87355302330579,0.02742199288092427
315,0x38df95,25.0,0.1595026643779358,0.09408833787794194,500,0.24499999999999997,120.99491047333987,0.12346419436055088
316,0xef2503,25.0,0.3119831549134985,0.12951089697977597,500,0.245,75.78134043190408,0.07732789839990212
317,0xce6291,25.0,0.330871488455068,0.0,500,0.245,101.61561561847623,0.10368940369232268
318,0x9fbeb1,25.0,0.4808206106098799,0.10305399689006717,500,0.2449999999999999,3.839256887139257,0.003917609068509445
319,0x607ea9,25.0,0.3676012331553693,0.12668803784529833,500,0.24499999999999994,105.4084658840793,0.10755965906538703
320,0xec6ff,25.0,0.40863443431568025,0.0,500,0.24499999999999994,21.73748953857175,0.022181111774052808
321,0x310e68,25.0,0.0,0.0,500,0.2449999999999999,96.0111485527612,0.09797055974771551
322,0x296ebb,25.0,0.5340559275732554,0.020662884695776366,500,0.245,0.01,1.020408163265306e-05
323,0xc441da,25.0,0.16584132705013466,0.13352575053480767,500,0.24499999999999994,98.22898706707255,0.100233660272523
324,0x5c79da,25.0,0.2494298550253636,0.08304137274680634,500,0.24499999999999994,116.07561917196712,0.11844450935915012
325,0x3736b0,25.0,0.21369429365759346,0.011185563181491595,500,0.2449999999999999,65.3172500511735,0.06665025515425867
326,0x28b43c,25.0,0.5144071113619714,0.13851258146761417,500,0.24499999999999997,111.99547045301411,0.11428109229899398
327,0xc58f85,25.0,0.16305041306447327,0.0,500,0.2449999999999999,138.76909486968597,0.14160111721396526
328,0xb7ac4f,25.0,0.0,0.00435440933651135,500,0.24499999999999983,221.51436834342044,0.22603506973818413
329,0xd1e2d0,25.0,0.11541548693671483,0.13156987881403162,500,0.24499999999999977,70.4541811559465,0.0718920215877005
330,0xa8aa89,25.0,0.1689758245469374,0.15622707960519316,500,0.24499999999999972,119.18023716970357,0.12161248690786078
331,0x9475ed,25.0,0.11306293839210368,0.0,500,0.24499999999999988,119.71558912892208,0.12215876441726742
332,0x261ed5,25.0,0.15935877692724526,0.0,500,0.245,145.7671582935545,0.14874199825872908
333,0x76844e,25.0,0.2230184783637052,0.005382075505418721,500,0.2449999999999999,175.48818463102307,0.17906957615410515
334,0x45512d,25.0,0.2459521781604893,0.09428823430865244,500,0.245,81.95620722458145,0.08362878288222596
335,0xff9741,25.0,0.05074481278787399,0.03422082726721747,500,0.24499999999999983,120.14818294567478,0.12260018667925995
336,0x6041ba,25.0,0.29054044626335396,0.12252755381973687,500,0.2449999999999998,151.60459352428822,0.15469856482070227
337,0x1a071e,25.0,0.0,0.0,500,0.24499999999999986,134.295309269474,0.13703602986681018
338,0x373b67,25.0,0.18930363578212137,0.1211756754247061,500,0.2449999999999999,71.16814399421858,0.0726205550961414
339,0xa0c2a0,25.0,0.28141336585379895,0.04079197731173379,500,0.245,100.55494810750007,0.1026070899056123
340,0x28227a,25.0,0.06977687799426809,0.0,500,0.24499999999999994,110.08221322556827,0.1123287890056819
341,0xbc956d,25.0,0.0,0.15849745545420896,500,0.24499999999999997,183.44732487158387,0.18719114782814678
342,0xa60784,25.0,0.2032040417586643,0.14266343502996895,500,0.245,86.06695760896385,0.08782342613159576
343,0xfe33fb,25.0,0.7540504066367608,0.0,500,0.24499999999999986,15.725180292866114,0.016046102339659297
344,0xf76fc2,25.0,0.1644486082151536,0.0,500,0.24499999999999994,111.96181895718811,0.11424675403794705
345,0x20b23f,25.0,0.23679512713520612,0.14064396349842,500,0.2449999999999999,23.942285466789258,0.024430903537540058
346,0x48ad42,25.0,0.06569863685007094,0.10635221335165788,500,0.24499999999999983,201.80854223033754,0.20592708390850767
347,0x372147,25.0,0.12454681524710734,0.012139886410797426,500,0.2449999999999999,59.549240593552526,0.06076453121791074
348,0x57c8f6,25.0,0.3534564028653365,0.10304294101420462,500,0.245,0.015043703398589514,1.535071775366277e-05
349,0x2cca9d,25.0,0.20765053153984725,0.022445326990684453,500,0.2449999999999999,91.20184422507069,0.09306310635211293
350,0xe2e73a,25.0,0.0046284401242094875,0.010023173029867466,500,0.2449999999999999,97.03146342619087,0.09901169737366415
351,0x851c14,25.0,0.0013580505806940202,0.04916847459669985,500,0.24499999999999986,45.727511432535096,0.04666072595156642
352,0xf0ca2,25.0,0.39928661093454326,0.05499312368152934,500,0.245,133.35717103673898,0.1360787459558561
353,0xfde1bf,25.0,0.19614381942609369,0.1548432096850513,500,0.245,149.0775080059102,0.15211990612847978
354,0x584781,25.0,0.02943729402058065,0.15204135741091274,500,0.24499999999999977,109.14733090390833,0.11137482745296767
355,0xe42044,25.0,0.0,0.0933903840607267,500,0.24499999999999983,150.5912300063406,0.15366452041463324
356,0x7fa23,25.0,0.0,0.0,500,0.24499999999999988,79.73832130183084,0.08136563398146004
357,0xa3d02,25.0,0.38883199985462835,0.06146997693009508,500,0.24499999999999977,133.36161257270473,0.136083278135413
358,0xe919,25.0,0.0,0.05177385887704285,500,0.24499999999999986,222.80958726104316,0.22735672169494198
359,0x7919c2,25.0,0.15868498318819252,0.002724734826695399,500,0.2449999999999999,49.60924379316549,0.05062167733996478
360,0x7c8c70,25.0,0.3544909168979803,0.10052775569302932,500,0.245,171.7903066188949,0.17529623124377028
361,0x4f73cd,25.0,0.18421298075376238,0.07344266552206931,500,0.245,109.23110344237075,0.11146030963507218
362,0xf9ce40,25.0,0.3258345895977937,0.06884357920299684,500,0.24499999999999994,171.5096529521399,0.17500984995116314
363,0x325fe6,25.0,0.23317146203062433,0.11653200891182439,500,0.2449999999999999,108.65210270164056,0.11086949255269443
364,0xb514cc,25.0,0.0,0.11184900061079676,500,0.24499999999999994,167.89354510344947,0.17131994398311168
365,0x243ccb,25.0,0.24463429704213135,0.045718221686818813,500,0.245,46.76397400913882,0.04771834082565185
366,0x7c894f,25.0,0.13302652414180455,0.03358331860636287,500,0.245,154.81837522445034,0.15797793390250034
367,0xc8b9e7,25.0,0.24710022792072434,0.13005569295806652,500,0.24499999999999994,100.7412048828044,0.10279714783959631
368,0x4aa108,25.0,0.16514427337542964,0.0,500,0.24499999999999983,132.90918367587864,0.13562161599579453
369,0x54891e,25.0,0.4605999290808191,0.1129942652437876,500,0.2449999999999999,143.80207629959497,0.1467368125506071
370,0xf52b8d,25.0,0.4891808162921332,0.02855493155289697,500,0.2449999999999999,49.74638310303757,0.050761615411262825
371,0x41ad2,25.0,0.18039388974222784,0.009271845819217694,500,0.24499999999999997,78.40163702040884,0.0800016704289886
372,0xd275a3,25.0,0.2203595479387063,0.04409157405236646,500,0.24499999999999983,83.24113523393427,0.08493993391217783
373,0x939227,25.0,0.24332421374271468,0.0093484923191781,500,0.24499999999999986,144.35897024095848,0.14730507167444742
374,0xabc838,25.0,0.12106023783177071,0.0,500,0.24499999999999986,138.73498883898193,0.14156631514181828
375,0xeeee77,25.0,0.14789559122919727,0.12074382460375874,500,0.24499999999999994,24.54104720500061,0.025041884903061848
376,0xb189c3,25.0,0.024208320562139396,0.08823246397805046,500,0.24499999999999997,190.1593137016377,0.19404011602207927
377,0x2aac31,25.0,0.13694996194092718,0.04204832601502239,500,0.24499999999999988,162.90770518213986,0.16623235222667332
378,0x5febdb,25.0,0.0,0.053098545604124726,500,0.24499999999999988,149.01079804875764,0.15205183474363024
379,0x351c0e,25.0,0.0,0.10650379423839172,500,0.24499999999999986,196.119376397887,0.20012181265090512
380,0xff3c13,25.0,0.12644853217025642,0.018270206784745315,500,0.24499999999999994,90.2433608610295,0.09208506210309132
381,0x655070,25.0,0.2753651503435433,0.08643820569406258,500,0.245,166.76533772651163,0.1701687119658282
382,0x5e6609,25.0,0.45724390766393364,0.19214968004137772,500,0.24499999999999986,118.44440249655378,0.12086163520056507
383,0xa9c6fe,25.0,0.0,0.06496607581630248,500,0.24499999999999994,164.59152874142293,0.1679505395320642
384,0x913b43,25.0,0.1643692312480439,0.1177410336847981,500,0.24499999999999988,139.1369991984619,0.14197652979434885
385,0x9519f2,25.0,0.0,0.02347438496368042,500,0.2449999999999999,96.59482521364207,0.09856614817718577
386,0xe057e2,25.0,0.6695964971694934,0.1811221986547195,500,0.24499999999999997,59.47521808942591,0.060688998050434595
387,0x1963d4,25.0,0.4534037165421782,0.1302742794780539,500,0.245,13.881697843032981,0.014164997799013247
388,0xf42364,25.0,0.0,0.059791217870056076,500,0.2449999999999998,135.71654193495283,0.1384862672805641
389,0x666277,25.0,0.22458398878913205,0.0912153865021667,500,0.245,185.84143951282476,0.18963412195186197
390,0x6d89ba,25.0,0.014170845789949538,0.0835505065764092,500,0.24499999999999983,160.5674608722083,0.163844347828784
391,0xfc7d8,25.0,0.41368739677950195,0.0,500,0.24499999999999997,35.049157947808396,0.03576444688551877
392,0x8819d9,25.0,0.43378359716049303,0.09981543569185776,500,0.24499999999999994,32.62557062271509,0.03329139859460723
393,0x26528c,25.0,0.37367029236572025,0.14288641175963843,500,0.24499999999999994,113.94257316672052,0.11626793180277603
394,0x942ba4,25.0,0.2008489410311628,0.09938769585755021,500,0.245,187.80828552270373,0.19164110767622827
395,0xc9c693,25.0,0.12138130200209715,0.07406678634167572,500,0.24499999999999994,126.40229620487673,0.12898193490293544
396,0x4759cd,25.0,0.16588273246605986,0.0,500,0.24499999999999994,117.38475741728104,0.11978036471151125
397,0x5e0c87,25.0,0.21067523974513236,0.13690488400034306,500,0.2449999999999999,112.53505166633083,0.11483168537380696
398,0x74985,25.0,0.15389066814884655,0.1359017038725484,500,0.24499999999999986,156.98531908438696,0.16018910110651727
399,0xd641b4,25.0,0.09939261242201271,0.15383160268808935,500,0.24499999999999994,127.31630625829993,0.12991459822275503
400,0x8751b1,25.0,0.10165650725499849,0.014917911333833467,500,0.245,123.48542755014526,0.12600553831647474
