PanelID,Type,Life,Burn-in,Long-termDegradation,Burn-inPeakSunHours,Cost,PowerDensity,EnergyEfficiency
344,0xb54308,25.0,0.02,0.01,500.0,0.245,196.0,0.2
345,0xb88ffa,25.0,0.05,0.01,500.0,0.245,196.0,0.2
346,0x58fa13,10.0,0.02,0.02,500.0,0.245,196.0,0.2
347,0x565da5,9.0,0.05,0.01,500.0,0.245,196.0,0.2
348,0x163399,20.0,0.02,0.01,500.0,0.245,184.4020456,0.18816535265306122
349,0x5472cd,20.0,0.02,0.02,500.0,0.245,225.38027799999998,0.22997987551020405
350,0x56ce59,20.0,0.3,0.01,500.0,0.245,196.0,0.2
351,0xd714e3,20.0,0.05,0.01,500.0,0.245,196.0,0.2
352,0x4f92b4,30.0,0.3,0.01,500.0,0.245,225.38027799999998,0.22997987551020405
353,0x99dfa6,20.0,0.05,0.01,500.0,0.245,196.0,0.2
354,0xb2ca23,20.0,0.02,0.01,500.0,0.245,196.0,0.2
355,0x9da32f,20.0,0.02,0.01,500.0,0.245,149.138294698097,0.15218193336540511
356,0xd0953a,20.0,0.02,0.01,500.0,0.245,196.0,0.2
357,0x1215ac,20.0,0.02,0.01,500.0,0.245,196.0,0.2
358,0x808949,20.0,0.02,0.01,500.0,0.245,196.0,0.2
359,0x56de7e,10.0,0.02,0.01,500.0,0.245,196.0,0.2
360,0x45de15,20.0,0.11,0.01,500.0,0.245,204.8911618,0.2090726140816326
361,0x89443c,30.0,0.02,0.010606851021872801,500.0,0.245,196.0,0.2
362,0x20ce7f,20.0,0.05,0.01,500.0,0.245,196.0,0.2
363,0x5a6e43,20.0,0.02,0.01,10.0,0.245,204.8911618,0.2090726140816326
364,0x4ac44b,25.0,0.02,0.01,500.0,0.245,204.8911618,0.2090726140816326
365,0x37d424,20.725230093723887,0.02,0.01,500.0,0.245,225.38027799999998,0.22997987551020405
366,0xa4178,25.0,0.05,0.02,500.0,0.245,204.8911618,0.2090726140816326
367,0xca2a25,20.0,0.02,0.01,500.0,0.245,225.38027799999998,0.22997987551020405
368,0xba9427,25.0,0.05,0.02,500.0,0.245,196.0,0.2
369,0x93b495,25.0,0.05,0.01,179.87808093214002,0.245,204.8911618,0.2090726140816326
370,0x398ae0,10.0,0.02,0.01,500.0,0.245,196.0,0.2
371,0x853582,22.0,0.11,0.01,500.0,0.245,204.8911618,0.2090726140816326
372,0xe5685b,10.0,0.02,0.02,500.0,0.245,196.0,0.2
373,0x215fcd,25.0,0.02,0.01,500.0,0.245,204.8911618,0.2090726140816326
374,0x6e554f,30.0,0.09,0.01,500.0,0.245,196.0,0.2
375,0x6da4c3,20.0,0.02,0.01,500.0,0.245,196.0,0.2
376,0xc10f25,20.0,0.05,0.01,500.0,0.245,225.38027799999998,0.22997987551020405
377,0xe96049,10.0,0.1,0.01,500.0,0.245,196.0,0.2
378,0x2fa976,20.0,0.1,0.01,500.0,0.245,196.0,0.2
379,0x8ac288,20.0,0.02,0.01,500.0,0.245,204.8911618,0.2090726140816326
380,0x63eec7,20.0,0.1,0.02,500.0,0.245,196.0,0.2
381,0x7bbefa,10.0,0.02,0.02,500.0,0.245,196.0,0.2
382,0xe9b69c,10.0,0.02,0.01,500.0,0.245,196.0,0.2
383,0x1e168,25.0,0.02,0.02,500.0,0.245,196.0,0.2
384,0xeb658e,20.0,0.02,0.01,500.0,0.245,196.0,0.2
385,0xdbdba9,20.0,0.06,0.01,10.0,0.245,196.0,0.2
386,0x1a1d41,20.0,0.02,0.01,500.0,0.245,196.0,0.2
387,0x2b4e38,20.0,0.1,0.02,500.0,0.245,196.0,0.2
388,0x7e2323,22.0,0.05,0.01,500.0,0.245,196.0,0.2
389,0xee89e5,20.0,0.06,0.01,500.0,0.245,204.8911618,0.2090726140816326
390,0x2a76a4,20.0,0.02,0.02,10.0,0.245,204.8911618,0.2090726140816326
391,0x2efb08,25.0,0.02,0.01,366.94895113970415,0.245,196.0,0.2
392,0x7f89c8,20.0,0.05,0.01,500.0,0.245,196.0,0.2
393,0xe2fc72,20.725230093723887,0.02,0.02,500.0,0.245,196.0,0.2
394,0x3e8fb8,20.0,0.02,0.02,500.0,0.245,196.0,0.2
395,0x778834,25.0,0.06,0.01,500.0,0.245,225.38027799999998,0.22997987551020405
396,0xa4751f,20.0,0.02,0.01,500.0,0.245,196.0,0.2
397,0x7d2faf,20.0,0.2,0.01,500.0,0.245,204.8911618,0.2090726140816326
398,0xcb0c5,10.0,0.05,0.01,500.0,0.245,196.0,0.2
399,0x716c16,10.0,0.05,0.01,500.0,0.245,225.38027799999998,0.22997987551020405
400,0x36f519,11.0,0.09,0.01,500.0,0.245,196.0,0.2
401,0xd748f2,10.0,0.02,0.02,500.0,0.245,196.0,0.2
402,0x8d730e,25.0,0.02,0.01,500.0,0.245,196.0,0.2
403,0xfc1c05,20.0,0.05,0.01,500.0,0.245,196.0,0.2
404,0x45ef23,30.0,0.02,0.02,500.0,0.245,196.0,0.2
405,0x498636,10.0,0.05,0.01,500.0,0.245,196.0,0.2
406,0x9df17d,10.0,0.05,0.01,500.0,0.245,225.38027799999998,0.22997987551020405
407,0xf164b5,20.0,0.05,0.01,500.0,0.245,196.0,0.2
408,0x640aa8,25.0,0.02,0.01,500.0,0.245,196.0,0.2
409,0x7987d7,20.0,0.1,0.01,500.0,0.245,196.0,0.2
410,0x1dc924,10.0,0.1,0.01,500.0,0.245,196.0,0.2
411,0xb8fed7,10.0,0.1,0.01,500.0,0.245,196.0,0.2
412,0xcf391d,20.0,0.11,0.01,500.0,0.245,204.8911618,0.2090726140816326
413,0xf9384e,20.0,0.02,0.01,500.0,0.245,204.8911618,0.2090726140816326
414,0x42cc5e,10.0,0.02,0.02,500.0,0.245,204.8911618,0.2090726140816326
415,0x8d3dde,20.0,0.05,0.01,500.0,0.245,196.0,0.2
416,0x826e68,20.0,0.02,0.02,500.0,0.245,196.0,0.2
417,0x99f014,22.0,0.02,0.01,500.0,0.245,196.0,0.2
418,0xf831fb,10.0,0.2,0.01,500.0,0.245,196.0,0.2
419,0x528f17,20.0,0.05,0.01,500.0,0.245,196.0,0.2
420,0xa359f2,10.0,0.02,0.02,500.0,0.245,196.0,0.2
421,0x3aeb46,20.0,0.2,0.02,500.0,0.245,196.0,0.2
422,0xcd7ca,20.0,0.02,0.02,500.0,0.245,225.38027799999998,0.22997987551020405
423,0x2f0852,10.0,0.02,0.02,500.0,0.245,196.0,0.2
424,0xc308e2,20.0,0.05,0.01,500.0,0.245,204.8911618,0.2090726140816326
425,0x115e04,20.0,0.05,0.01,500.0,0.245,204.8911618,0.2090726140816326
426,0xa3287b,20.0,0.02,0.01,500.0,0.245,196.0,0.2
427,0x586430,22.0,0.2,0.01,500.0,0.245,196.0,0.2
428,0x623c0d,30.0,0.05,0.01,500.0,0.245,225.38027799999998,0.22997987551020405
429,0x3e504d,20.0,0.02,0.01,500.0,0.245,196.0,0.2
430,0x66b921,22.0,0.05,0.01,500.0,0.245,196.0,0.2
431,0x58b1a,20.0,0.02,0.01,500.0,0.245,196.0,0.2
432,0xbff0fa,9.0,0.05,0.01,500.0,0.245,225.38027799999998,0.22997987551020405
433,0x61cbb8,20.0,0.1,0.01,500.0,0.245,196.0,0.2
434,0xeccd8c,20.0,0.02,0.01,500.0,0.245,196.0,0.2
435,0x8e71a2,10.0,0.02,0.02,500.0,0.245,204.8911618,0.2090726140816326
436,0xd49c78,25.0,0.02,0.02,500.0,0.245,196.0,0.2
437,0x412e89,20.0,0.1,0.01,500.0,0.245,196.0,0.2
438,0x349c8d,20.0,0.02,0.01,500.0,0.245,196.0,0.2
439,0xa39ac,10.0,0.02,0.01,366.94895113970415,0.245,196.0,0.2
440,0xac190a,20.0,0.02,0.01,500.0,0.245,196.0,0.2
441,0x1bedde,20.0,0.02,0.02,500.0,0.245,225.38027799999998,0.22997987551020405
442,0xd6f377,20.0,0.05,0.01,500.0,0.245,196.0,0.2
443,0x58962d,25.0,0.02,0.01,500.0,0.245,196.0,0.2
444,0x6cdee9,22.0,0.02,0.01,500.0,0.245,196.0,0.2
445,0x5f5a11,20.0,0.06,0.01,500.0,0.245,196.0,0.2
446,0xb5ed87,25.0,0.05,0.01,500.0,0.245,196.0,0.2
447,0x2f3b,25.0,0.05,0.01,10.0,0.245,204.8911618,0.2090726140816326
448,0x453b40,20.0,0.02,0.01,500.0,0.245,225.38027799999998,0.22997987551020405
449,0xd4a651,10.0,0.02,0.01,500.0,0.245,196.0,0.2
450,0x508608,25.0,0.06,0.01,500.0,0.245,196.0,0.2
451,0xfa014a,20.0,0.3,0.02,500.0,0.245,196.0,0.2
452,0x8ba51e,25.0,0.05,0.02,500.0,0.245,196.0,0.2
453,0x2c1ae1,10.0,0.02,0.01,500.0,0.245,196.0,0.2
454,0x8b2983,20.0,0.02,0.02,500.0,0.245,196.0,0.2
455,0xb78b6d,10.0,0.02,0.01,500.0,0.245,196.0,0.2
456,0xa04bd5,25.0,0.02,0.01,500.0,0.245,196.0,0.2
457,0xda85f9,11.0,0.09,0.01,500.0,0.245,196.0,0.2
458,0x81f1e5,20.0,0.06,0.01,500.0,0.245,196.0,0.2
459,0xd6598e,25.0,0.06,0.01,500.0,0.245,184.4020456,0.18816535265306122
460,0x8cd71a,11.0,0.09,0.01,500.0,0.245,225.38027799999998,0.22997987551020405
461,0x595dba,20.0,0.05,0.01,10.0,0.245,196.0,0.2
462,0x51a05f,11.0,0.02,0.01,500.0,0.245,196.0,0.2
463,0x463015,20.0,0.02,0.02,500.0,0.245,204.8911618,0.2090726140816326
464,0x1f837b,20.0,0.1,0.02,500.0,0.245,204.8911618,0.2090726140816326
465,0x47bcc0,10.0,0.02,0.01,500.0,0.245,196.0,0.2
466,0x27f64d,22.0,0.02,0.01,366.94895113970415,0.245,204.8911618,0.2090726140816326
467,0xf41f13,25.0,0.02,0.02,500.0,0.245,225.38027799999998,0.22997987551020405
468,0x5b9472,10.0,0.02,0.02,500.0,0.245,196.0,0.2
469,0x5f31e4,20.0,0.02,0.01,500.0,0.245,136.96698814952066,0.13976223280563332
470,0xd7b7cc,10.0,0.1,0.01,500.0,0.245,196.0,0.2
471,0x64fa45,20.0,0.05,0.01,500.0,0.245,204.8911618,0.2090726140816326
472,0xb073a1,20.0,0.02,0.01,500.0,0.245,196.0,0.2
473,0xc7e78a,25.0,0.1,0.01,500.0,0.245,196.0,0.2
474,0xc38878,11.0,0.02,0.01,500.0,0.245,196.0,0.2
475,0x35ce0b,30.0,0.02,0.010606851021872801,500.0,0.245,196.0,0.2
476,0xc47965,20.0,0.05,0.01,500.0,0.245,225.38027799999998,0.22997987551020405
477,0xcba23d,10.0,0.02,0.01,500.0,0.245,196.0,0.2
478,0x1d31a9,20.0,0.02,0.01,500.0,0.245,204.8911618,0.2090726140816326
479,0x6f3142,10.0,0.02,0.01,500.0,0.245,196.0,0.2
480,0xb89901,18.0,0.05,0.01,500.0,0.245,196.0,0.2
481,0x155981,18.0,0.02,0.02,500.0,0.245,196.0,0.2
482,0xc1a41,20.0,0.2,0.01,500.0,0.245,196.0,0.2
483,0xd32b4e,10.0,0.02,0.02,500.0,0.245,225.38027799999998,0.22997987551020405
484,0x4feeeb,30.0,0.05,0.02,500.0,0.245,204.8911618,0.2090726140816326
485,0x599d5f,20.0,0.06,0.01,500.0,0.245,225.38027799999998,0.22997987551020405
486,0x1b76a7,20.0,0.05,0.01,500.0,0.245,204.8911618,0.2090726140816326
487,0xa9b463,10.0,0.02,0.01,500.0,0.245,204.8911618,0.2090726140816326
488,0x95a1f8,10.0,0.02,0.01,500.0,0.245,196.0,0.2
489,0x87dec7,10.0,0.02,0.01,500.0,0.245,196.0,0.2
490,0x8eb84f,20.0,0.11,0.01,500.0,0.245,204.8911618,0.2090726140816326
491,0x27ea60,20.0,0.02,0.01,500.0,0.245,196.0,0.2
492,0xa1f59a,18.0,0.05,0.01,500.0,0.245,196.0,0.2
493,0x62dc9c,20.0,0.02,0.01,500.0,0.245,204.8911618,0.2090726140816326
494,0x7f762b,30.0,0.05,0.01,500.0,0.245,204.8911618,0.2090726140816326
495,0x7d3c6,20.0,0.06,0.02,500.0,0.245,196.0,0.2
496,0xccc72c,22.0,0.11,0.01,500.0,0.245,196.0,0.2
497,0xf9a13,20.0,0.05,0.01,500.0,0.245,204.8911618,0.2090726140816326
498,0xf7ad1e,10.0,0.05,0.02,500.0,0.245,225.38027799999998,0.22997987551020405
499,0xe40f76,20.0,0.05,0.02,500.0,0.245,196.0,0.2
500,0x212c5f,20.0,0.02,0.01,500.0,0.245,196.0,0.2
