PanelID,Type,Life,Burn-in,Long-termDegradation,Burn-inPeakSunHours,Cost,PowerDensity,EnergyEfficiency
224,0x16904e,33.15086187082026,4.174729904324648,10.439847344585395,22.673747010686196,0.245,31.49674050014064,0.032139531122592484
225,0x4b6efc,52.17472159861417,91.73995941494285,86.33126867511507,76.4671004516765,0.245,92.19984566393185,0.0940814751672774
226,0xd82db3,22.796533912203188,62.313714241212416,45.79687851658314,57.09034662751319,0.245,43.667104710606395,0.04455827011286367
227,0xbb972a,57.259438921035496,4.174729904324648,35.98608001750537,35.46662920861454,0.245,45.178550756936154,0.04610056199687362
228,0x8049a0,53.209833077351895,82.63639248121109,35.98608001750537,35.46662920861454,0.245,11.551184277051485,0.011786922731685188
229,0xbbe35a,73.02539848260116,91.73995941494285,32.0904044527611,97.38617304615286,0.245,41.170416491434835,0.042010629072892686
230,0x2111e1,27.510297112314497,73.21232135119826,43.724337470868434,6.825248153810626,0.245,65.59892709069082,0.06693768070478655
231,0x459762,57.259438921035496,60.98289687587241,75.24610153674102,44.92535165822095,0.245,81.84032501042621,0.0835105357249247
232,0x66f247,98.55858572547795,57.73057571340347,70.36150524007377,28.464520941903537,0.245,44.03447342864405,0.0449331361516776
233,0x8db3df,82.50302321115703,54.723341643278864,20.92327660119102,57.09034662751319,0.245,12.172881678584769,0.012421307835290581
234,0x68de63,62.94972411349452,76.85128172689583,26.780216486841578,61.91984880223952,0.245,77.22087436113112,0.07879681057258277
235,0xad98e0,52.17472159861417,49.33354062441606,56.92702517267828,82.14527302166186,0.245,18.230533201411838,0.01860258489939983
236,0x485287,98.3767829137439,92.19319782892515,4.358502383038953,35.46662920861454,0.245,36.03920802978027,0.036774702071204354
237,0x7bda10,62.94972411349452,62.09835725084777,11.908073020772358,25.126442500515324,0.245,12.750634321560849,0.013010851348531478
238,0xeed540,36.83310050427849,33.311236545859856,76.54852790283807,4.312095696577122,0.245,10.293858375784549,0.010503937118147497
239,0x349bf2,15.02300511996787,76.85128172689583,26.780216486841578,20.45384789779393,0.245,31.49674050014064,0.032139531122592484
240,0xe730c2,45.59166289483056,76.54232694329157,99.79008006276361,4.312095696577122,0.245,0.6882066195831427,0.0007022516526358598
241,0x907ff4,72.56779687659188,51.51473398845854,34.73886547221241,46.42738887458895,0.245,86.46395662052515,0.08822852716380117
242,0x70aae0,97.6584511476371,7.657791722997464,28.05129028492478,90.6513216319606,0.245,10.293858375784549,0.010503937118147497
243,0xdb7432,22.796533912203188,62.313714241212416,59.80687322070967,20.45384789779393,0.245,67.40063059478759,0.0687761536681506
244,0xe480eb,41.34309332851752,48.62897545117492,63.209220918907874,9.740522013092933,0.245,46.680434721943264,0.047633096655044144
245,0x1f0160,72.56779687659188,53.59849770880463,10.169130417744732,44.92535165822095,0.245,68.46966799551633,0.06986700815869012
246,0x1f33ff,47.71955440776446,41.54890128672335,10.169130417744732,44.92535165822095,0.245,68.46966799551633,0.06986700815869012
247,0x3ae625,33.15086187082026,96.1355567027721,86.33126867511507,86.76221686198255,0.245,31.49674050014064,0.032139531122592484
248,0xe63222,73.02539848260116,57.73057571340347,70.36150524007377,72.57479969354904,0.245,22.918315097627374,0.02338603581390548
249,0xb5fdb7,57.259438921035496,4.174729904324648,10.478710156965466,12.725155451075754,0.245,21.037677567872016,0.021467017926400014
250,0xf07305,15.02300511996787,73.21232135119826,34.73886547221241,49.838280797461074,0.245,30.228245689083877,0.030845148662330485
251,0xd81386,68.78831154804821,98.68059175011994,63.900205364304796,57.09034662751319,0.245,12.172881678584769,0.012421307835290581
252,0x945f8a,78.31795180924854,14.141250371940849,55.73696949100251,29.91882874831121,0.245,43.667104710606395,0.04455827011286367
253,0x722986,62.94972411349452,25.799928677982365,93.56230293190674,10.965787538745486,0.245,86.46395662052515,0.08822852716380117
254,0x6f0ed9,70.68121659269484,41.54890128672335,19.465958766284054,57.02649722565446,0.245,19.37516781589067,0.01977057940397007
255,0x692728,33.15086187082026,4.174729904324648,10.949053450994661,97.38617304615286,0.245,5.183814855890356,0.005289606995806485
256,0xd9f667,38.368600583604184,57.03080847087866,34.73886547221241,46.42738887458895,0.245,92.19984566393185,0.0940814751672774
257,0x6f6bfc,13.709368100381514,81.06924642913212,53.836935306785435,0.9319066646713448,0.245,10.293858375784549,0.010503937118147497
258,0x9b6cbb,10.958142194394815,10.464453061428426,43.843531059996124,19.607107996898144,0.245,67.40063059478759,0.0687761536681506
259,0xb5207a,95.16934506538692,95.97717561169797,52.089804018534636,19.607107996898144,0.245,48.86395511196321,0.04986117868567674
260,0x785a63,79.12580997186586,43.78247843292169,89.80843617151662,62.91282683370395,0.245,27.63722371259937,0.028201248686325883
261,0x834f1a,57.259438921035496,81.9893026897541,53.06600934433538,80.05664164687548,0.245,7.856453963523813,0.008016789758697768
262,0xb34350,70.68121659269484,21.703983310758034,20.92327660119102,12.725155451075754,0.245,67.4041958835708,0.06877979171792938
263,0xfaea0f,31.22789287158868,7.657791722997464,96.34953023685256,73.8156693201462,0.245,44.20926264682199,0.045111492496757125
264,0x69fb90,57.259438921035496,30.023003414712157,98.81111571054028,64.78572209957011,0.245,67.76988909288877,0.06915294805396814
265,0x5b08e1,70.68121659269484,21.703983310758034,20.92327660119102,62.91282683370395,0.245,7.856453963523813,0.008016789758697768
266,0xe7c014,98.55858572547795,38.472118887717585,96.34953023685256,62.91282683370395,0.245,27.63722371259937,0.028201248686325883
267,0xe8c68e,36.83310050427849,41.54890128672335,96.49838270819305,91.05376488347129,0.245,86.46395662052515,0.08822852716380117
268,0x539ef6,47.71955440776446,68.98109883376371,32.464286931014016,49.838280797461074,0.245,71.29063244652663,0.07274554331278227
269,0x98e2aa,34.39180779011502,55.43365775353079,34.73886547221241,46.42738887458895,0.245,68.23492923113935,0.06962747880728505
270,0x8d6fc8,93.41336681982607,21.703983310758034,18.499808436071795,35.46662920861454,0.245,71.29063244652663,0.07274554331278227
271,0x8524f2,40.8980865853413,21.703983310758034,20.92327660119102,62.91282683370395,0.245,41.170416491434835,0.042010629072892686
272,0x9bd8d7,19.739583701387442,59.3662087734745,32.464286931014016,49.838280797461074,0.245,30.228245689083877,0.030845148662330485
273,0xaa3960,47.94687722745525,53.59849770880463,10.169130417744732,44.92535165822095,0.245,3.9917059492846962,0.0040731693360047914
274,0x5e9d8f,47.71955440776446,45.66827848000465,80.00719890723941,12.927148958274303,0.245,18.39125871827283,0.018766590528849825
275,0xbf8798,70.68121659269484,33.311236545859856,10.895738359131435,49.838280797461074,0.245,68.23492923113935,0.06962747880728505
276,0xf41cc9,22.796533912203188,62.313714241212416,69.10883675875439,40.14856846301521,0.245,81.84032501042621,0.0835105357249247
277,0xfabf47,82.50302321115703,57.03080847087866,34.73886547221241,46.42738887458895,0.245,92.19984566393185,0.0940814751672774
278,0x284c73,34.39180779011502,76.85128172689583,26.780216486841578,20.45384789779393,0.245,65.59892709069082,0.06693768070478655
279,0xd927d4,47.71955440776446,49.33354062441606,18.499808436071795,26.807086593952224,0.245,40.857616202231306,0.04169144510431765
280,0xabdf27,73.67896913007158,37.450813620832925,72.23381343455513,62.91282683370395,0.245,77.87576816585411,0.07946506955699398
281,0x3fc58f,54.274069363703404,41.54890128672335,18.29168489796733,34.36552299031936,0.245,87.77534811121104,0.08956668174613372
282,0xe31f69,10.994170723869246,36.2512003824777,99.79008006276361,62.91282683370395,0.245,41.170416491434835,0.042010629072892686
283,0xeb46be,62.94972411349452,25.799928677982365,93.56230293190674,10.965787538745486,0.245,86.46395662052515,0.08822852716380117
284,0x64119e,11.877102228058245,4.174729904324648,72.23381343455513,86.76221686198255,0.245,10.293858375784549,0.010503937118147497
285,0xdb8dfe,57.259438921035496,4.174729904324648,72.23381343455513,86.76221686198255,0.245,10.293858375784549,0.010503937118147497
286,0x8d0e95,11.668661689567116,33.61095618731071,26.780216486841578,6.825248153810626,0.245,68.46966799551633,0.06986700815869012
287,0x46b751,47.71955440776446,25.799928677982365,34.058391899644356,62.91282683370395,0.245,41.170416491434835,0.042010629072892686
288,0x8a75a5,22.796533912203188,62.09835725084777,27.23179246999836,64.78572209957011,0.245,23.83729091994701,0.02432376624484388
289,0xbfbdc9,31.22789287158868,7.657791722997464,10.949053450994661,97.38617304615286,0.245,32.862691362918774,0.03353335853359059
290,0x8e095f,52.86283885038897,24.660472110380915,76.54852790283807,59.913015436251136,0.245,56.253237584253334,0.05740126284107482
291,0x12d759,93.41336681982607,81.9893026897541,57.648965894746354,16.26754080859516,0.245,16.26845733767456,0.01660046667109649
292,0xa7142b,93.41336681982607,21.703983310758034,18.499808436071795,26.807086593952224,0.245,12.172881678584769,0.012421307835290581
293,0xda6adb,33.15086187082026,4.174729904324648,10.949053450994661,97.38617304615286,0.245,5.183814855890356,0.005289606995806485
294,0xc8d48e,36.83310050427849,51.558710979152835,96.49838270819305,91.05376488347129,0.245,77.22087436113112,0.07879681057258277
295,0x60b92,53.209833077351895,48.62897545117492,98.52271533988507,1.9150169230310654,0.245,0.6882066195831427,0.0007022516526358598
296,0x691ea,41.923000217065756,60.98289687587241,75.24610153674102,44.92535165822095,0.245,68.23492923113935,0.06962747880728505
297,0x5f1b7c,17.951206502673255,43.78247843292169,89.80843617151662,62.91282683370395,0.245,22.918315097627374,0.02338603581390548
298,0xa2a044,70.68121659269484,41.54890128672335,18.29168489796733,34.36552299031936,0.245,87.77534811121104,0.08956668174613372
299,0xe1ee3e,57.259438921035496,4.174729904324648,80.95295563507307,91.05376488347129,0.245,60.78488962332378,0.062025397574820174
300,0x6cfb33,47.94687722745525,57.03080847087866,86.33126867511507,73.8156693201462,0.245,45.178550756936154,0.04610056199687362
301,0x5358b5,52.17472159861417,98.68059175011994,19.465958766284054,57.02649722565446,0.245,19.37516781589067,0.01977057940397007
302,0xe1f5f1,98.3767829137439,14.154604048929398,17.04273582563951,6.825248153810626,0.245,71.29063244652663,0.07274554331278227
303,0xa468ca,45.59166289483056,76.54232694329157,99.79008006276361,4.312095696577122,0.245,0.6882066195831427,0.0007022516526358598
304,0x52c8ee,11.877102228058245,97.06045098925537,29.558517569670293,27.67568853336515,0.245,7.856453963523813,0.008016789758697768
305,0xdafbbd,71.30501199718788,44.25485706092252,6.55018172893751,80.05664164687548,0.245,48.86395511196321,0.04986117868567674
306,0x4f54d7,57.259438921035496,38.472118887717585,98.52271533988507,70.85284579407846,0.245,35.12325652506482,0.035840057678637564
307,0xe4a61e,47.94687722745525,81.9893026897541,57.648965894746354,46.114990650589625,0.245,36.48869930795979,0.0372333666407753
308,0x3bf609,2.719397375649879,81.9893026897541,53.06600934433538,80.05664164687548,0.245,7.856453963523813,0.008016789758697768
309,0xde7d30,47.71955440776446,68.98109883376371,3.815981659271217,73.8156693201462,0.245,44.20926264682199,0.045111492496757125
310,0x7d9360,57.259438921035496,26.480171388700903,10.439847344585395,36.568246836147324,0.245,34.42722104325766,0.03512981739107924
311,0x90dcd9,11.877102228058245,97.43675073582038,3.815981659271217,20.45384789779393,0.245,49.87008671635833,0.050887843588120735
312,0xf07a18,2.719397375649879,91.73995941494285,86.33126867511507,73.8156693201462,0.245,44.20926264682199,0.045111492496757125
313,0xf75383,70.68121659269484,41.54890128672335,18.29168489796733,5.627241207678157,0.245,19.37516781589067,0.01977057940397007
314,0x310e86,40.42680776568012,97.43675073582038,3.815981659271217,20.45384789779393,0.245,49.87008671635833,0.050887843588120735
315,0x11511b,36.83310050427849,33.311236545859856,31.390715982491635,1.9150169230310654,0.245,27.674727770794483,0.028239518133463756
316,0x6a543c,36.83310050427849,33.311236545859856,70.11165298944036,79.77212271106697,0.245,44.20926264682199,0.045111492496757125
317,0x35c691,15.02300511996787,29.129658233929856,55.540682746082624,3.2556792762638342,0.245,59.19927200150262,0.06040742040969655
318,0xc634fc,62.94972411349452,25.799928677982365,34.058391899644356,86.52734278196016,0.245,11.722544431072501,0.011961780031706632
319,0x17f605,40.42680776568012,62.313714241212416,45.79687851658314,65.64181055980478,0.245,29.367500749721575,0.029966837499715893
320,0x502fd6,98.55858572547795,38.472118887717585,96.34953023685256,1.9150169230310654,0.245,80.25611552122197,0.08189399542981833
321,0x89c94,98.55858572547795,38.472118887717585,63.209220918907874,49.838280797461074,0.245,38.703190958109545,0.03949305199807096
322,0xbe2cf0,72.56779687659188,30.41376104875243,96.49838270819305,4.312095696577122,0.245,40.857616202231306,0.04169144510431765
323,0x931061,51.017518215188,96.1355567027721,86.33126867511507,16.26754080859516,0.245,69.77164125676451,0.07119555230282092
324,0x14ebe0,95.16934506538692,70.21683311292047,10.895738359131435,49.838280797461074,0.245,68.23492923113935,0.06962747880728505
325,0xa849c0,82.50302321115703,6.622507325684513,6.098273549919142,91.05376488347129,0.245,77.8883680804229,0.07947792661267641
326,0xb4c7a5,97.6584511476371,37.7870322464261,76.54852790283807,4.312095696577122,0.245,10.293858375784549,0.010503937118147497
327,0xf38e42,36.83310050427849,62.658680883147724,11.908073020772358,65.64181055980478,0.245,22.918315097627374,0.02338603581390548
328,0x609f15,56.0973307929066,51.51473398845854,34.73886547221241,46.42738887458895,0.245,68.23492923113935,0.06962747880728505
329,0x68f431,2.719397375649879,81.9893026897541,57.648965894746354,46.114990650589625,0.245,55.344053258779105,0.056473523733448064
330,0x68262,87.84658236072418,62.09835725084777,4.358502383038953,91.05376488347129,0.245,60.78488962332378,0.062025397574820174
331,0x57cd10,54.274069363703404,30.41376104875243,69.10883675875439,1.9150169230310654,0.245,10.293858375784549,0.010503937118147497
332,0xef60d9,69.71307850076329,91.82592089648759,27.23179246999836,41.15784898338046,0.245,72.01915434270563,0.07348893300276084
333,0xf9dd42,65.170368797688,68.98109883376371,32.464286931014016,49.838280797461074,0.245,71.29063244652663,0.07274554331278227
334,0x7480f6,15.02300511996787,73.21232135119826,34.73886547221241,61.91984880223952,0.245,77.22087436113112,0.07879681057258277
335,0xe5c736,73.02539848260116,30.41376104875243,69.10883675875439,16.26754080859516,0.245,0.925904285255541,0.0009448002910770827
336,0xe8f46b,72.56779687659188,30.41376104875243,76.54852790283807,59.12643306910662,0.245,12.750634321560849,0.013010851348531478
337,0xa46065,2.719397375649879,81.9893026897541,10.439847344585395,65.4664297478201,0.245,71.29063244652663,0.07274554331278227
338,0xe48c96,45.613329085893525,33.311236545859856,10.478710156965466,20.45384789779393,0.245,67.40063059478759,0.0687761536681506
339,0xd3fb6a,10.994170723869246,36.2512003824777,10.439847344585395,20.45384789779393,0.245,67.40063059478759,0.0687761536681506
340,0x765a2f,72.56779687659188,63.183660853705916,52.089804018534636,19.607107996898144,0.245,48.86395511196321,0.04986117868567674
341,0x3d3f97,70.68121659269484,33.311236545859856,10.895738359131435,49.838280797461074,0.245,68.23492923113935,0.06962747880728505
342,0x56ecd1,62.94972411349452,52.925263263559394,53.06600934433538,86.76221686198255,0.245,31.49674050014064,0.032139531122592484
343,0x1e2c3a,34.39180779011502,98.68059175011994,19.465958766284054,57.02649722565446,0.245,86.46395662052515,0.08822852716380117
344,0xdcbbd9,98.29636852818624,70.3313070717173,75.24610153674102,50.888878193016374,0.245,92.19984566393185,0.0940814751672774
345,0x16e5e7,33.15086187082026,75.47348449162973,59.25364525396885,26.807086593952224,0.245,32.862691362918774,0.03353335853359059
346,0x1d70a4,2.719397375649879,81.9893026897541,10.439847344585395,46.42738887458895,0.245,68.23492923113935,0.06962747880728505
347,0x1e4f13,10.994170723869246,36.2512003824777,43.843531059996124,1.9150169230310654,0.245,80.25611552122197,0.08189399542981833
348,0xeb3ba1,76.06482211379551,70.21683311292047,17.04273582563951,7.538099989929092,0.245,19.37516781589067,0.01977057940397007
349,0x4c356b,74.26410057412735,37.7870322464261,43.843531059996124,88.4461483415697,0.245,81.84032501042621,0.0835105357249247
350,0xca266,33.15086187082026,75.47348449162973,59.25364525396885,61.91984880223952,0.245,77.22087436113112,0.07879681057258277
351,0x857797,98.29636852818624,91.82592089648759,93.56230293190674,10.965787538745486,0.245,86.46395662052515,0.08822852716380117
352,0x986465,30.320017527884414,70.68453871210525,52.089804018534636,88.4461483415697,0.245,81.84032501042621,0.0835105357249247
353,0x112d79,57.259438921035496,37.7870322464261,57.403973263816276,10.965787538745486,0.245,86.46395662052515,0.08822852716380117
354,0xce998c,98.29636852818624,73.21232135119826,57.403973263816276,62.37541621348256,0.245,92.54019009409743,0.09442876540214024
355,0x8ae489,31.22789287158868,7.657791722997464,10.949053450994661,3.2556792762638342,0.245,70.18685959157244,0.07161924448119636
356,0xfa26,72.56779687659188,53.59849770880463,10.169130417744732,44.92535165822095,0.245,68.46966799551633,0.06986700815869012
357,0x5d239,57.259438921035496,4.174729904324648,10.949053450994661,52.98086217780925,0.245,22.918315097627374,0.02338603581390548
358,0x8a5c17,50.9425505307985,76.54232694329157,10.439847344585395,4.312095696577122,0.245,38.703190958109545,0.03949305199807096
359,0x57da37,71.30501199718788,44.25485706092252,86.33126867511507,44.92535165822095,0.245,32.862691362918774,0.03353335853359059
360,0xca4864,69.71307850076329,73.21232135119826,20.92327660119102,62.91282683370395,0.245,41.170416491434835,0.042010629072892686
361,0xbd2278,2.719397375649879,81.9893026897541,53.06600934433538,80.05664164687548,0.245,60.2282573376646,0.06145740544659652
362,0xff11d8,70.68121659269484,10.464453061428426,43.843531059996124,60.03323356193479,0.245,11.376442795543829,0.011608615097493702
363,0xaf10e5,90.14194474765986,90.86141314902171,10.949053450994661,59.913015436251136,0.245,56.253237584253334,0.05740126284107482
364,0x8a66a9,69.71307850076329,91.82592089648759,27.23179246999836,52.98086217780925,0.245,22.918315097627374,0.02338603581390548
365,0xa02156,34.39180779011502,68.98109883376371,32.464286931014016,26.807086593952224,0.245,44.70524616179821,0.04561759812428388
366,0x4cb9c7,78.31795180924854,14.141250371940849,55.73696949100251,29.91882874831121,0.245,10.781261529315977,0.01100128727481222
367,0xa68b28,34.39180779011502,96.1355567027721,96.49838270819305,70.85284579407846,0.245,35.12325652506482,0.035840057678637564
368,0x40fa95,15.02300511996787,75.47348449162973,59.25364525396885,36.568246836147324,0.245,55.344053258779105,0.056473523733448064
369,0x2a9977,27.621381836510906,33.207192022349076,69.3404790412277,38.35008063584764,0.245,44.70524616179821,0.04561759812428388
370,0x740744,57.259438921035496,4.174729904324648,10.478710156965466,0.9319066646713448,0.245,10.293858375784549,0.010503937118147497
371,0x633c75,11.877102228058245,62.09835725084777,4.358502383038953,2.894704795331138,0.245,44.20926264682199,0.045111492496757125
372,0xd68e65,70.68121659269484,41.54890128672335,43.843531059996124,12.927148958274303,0.245,47.49602280035315,0.04846532938811546
373,0x1a4bae,70.68121659269484,41.54890128672335,10.895738359131435,49.838280797461074,0.245,45.178550756936154,0.04610056199687362
374,0x100420,98.29636852818624,33.207192022349076,43.724337470868434,50.888878193016374,0.245,92.19984566393185,0.0940814751672774
375,0xa19241,57.259438921035496,33.207192022349076,96.34953023685256,52.98086217780925,0.245,22.918315097627374,0.02338603581390548
376,0x6f2975,74.26410057412735,70.21683311292047,10.895738359131435,57.09034662751319,0.245,43.667104710606395,0.04455827011286367
377,0x9dfc90,34.39180779011502,98.68059175011994,35.98608001750537,5.627241207678157,0.245,19.102157222628826,0.01949199716594778
378,0x6263d6,62.94972411349452,41.54890128672335,10.949053450994661,97.38617304615286,0.245,19.102157222628826,0.01949199716594778
379,0xb1f0cc,90.14194474765986,36.2512003824777,86.33126867511507,3.2556792762638342,0.245,70.18685959157244,0.07161924448119636
380,0x455cc1,47.94687722745525,79.69397696469676,63.900205364304796,57.09034662751319,0.245,12.172881678584769,0.012421307835290581
381,0xde4fad,70.68121659269484,62.313714241212416,45.79687851658314,57.09034662751319,0.245,43.667104710606395,0.04455827011286367
382,0x589fda,68.78831154804821,84.79647799006392,82.74583957510545,15.35290489301997,0.245,81.84032501042621,0.0835105357249247
383,0xad0f54,90.14194474765986,90.86141314902171,10.949053450994661,59.913015436251136,0.245,56.253237584253334,0.05740126284107482
384,0x5d7e7d,47.94687722745525,79.69397696469676,62.90468443584258,28.464520941903537,0.245,81.47148478335507,0.08313416814628068
385,0xbce1bb,69.71307850076329,91.82592089648759,27.23179246999836,41.15784898338046,0.245,72.01915434270563,0.07348893300276084
386,0xc45c87,69.71307850076329,91.82592089648759,27.23179246999836,41.15784898338046,0.245,72.01915434270563,0.07348893300276084
387,0x29bbab,41.923000217065756,60.98289687587241,75.24610153674102,44.92535165822095,0.245,56.253237584253334,0.05740126284107482
388,0x1a5281,10.994170723869246,36.2512003824777,43.843531059996124,26.807086593952224,0.245,40.857616202231306,0.04169144510431765
389,0xf357ba,70.68121659269484,79.69397696469676,62.90468443584258,59.797068033028445,0.245,55.344053258779105,0.056473523733448064
390,0xf1016d,45.55816567426718,52.925263263559394,10.478710156965466,0.9319066646713448,0.245,10.293858375784549,0.010503937118147497
391,0x821e55,52.86283885038897,91.82592089648759,27.23179246999836,52.98086217780925,0.245,7.856453963523813,0.008016789758697768
392,0xf2bd91,36.83310050427849,43.78247843292169,89.80843617151662,62.91282683370395,0.245,12.172881678584769,0.012421307835290581
393,0x842196,2.719397375649879,81.9893026897541,53.06600934433538,12.725155451075754,0.245,48.86395511196321,0.04986117868567674
394,0x1a5f1b,76.06482211379551,45.66827848000465,96.49838270819305,73.8156693201462,0.245,67.40063059478759,0.0687761536681506
395,0x7d994c,40.42680776568012,97.43675073582038,69.10883675875439,40.14856846301521,0.245,81.84032501042621,0.0835105357249247
396,0x9cbc40,30.320017527884414,70.68453871210525,52.089804018534636,19.607107996898144,0.245,48.86395511196321,0.04986117868567674
397,0x86c31e,57.259438921035496,37.7870322464261,62.141259716095036,12.927148958274303,0.245,77.87576816585411,0.07946506955699398
398,0x9bd65a,53.209833077351895,55.43365775353079,34.73886547221241,46.42738887458895,0.245,68.23492923113935,0.06962747880728505
399,0x8c5db7,34.39180779011502,98.68059175011994,19.465958766284054,57.09034662751319,0.245,12.172881678584769,0.012421307835290581
400,0x19c74d,47.94687722745525,57.03080847087866,3.815981659271217,50.888878193016374,0.245,5.183814855890356,0.005289606995806485
401,0x5fd033,98.29636852818624,70.3313070717173,53.836935306785435,3.2556792762638342,0.245,70.18685959157244,0.07161924448119636
402,0x15bff2,72.56779687659188,53.59849770880463,18.499808436071795,26.807086593952224,0.245,40.857616202231306,0.04169144510431765
403,0xc587d6,76.06482211379551,45.66827848000465,96.49838270819305,86.76221686198255,0.245,10.293858375784549,0.010503937118147497
404,0x825ad,11.668661689567116,33.61095618731071,26.780216486841578,7.538099989929092,0.245,19.37516781589067,0.01977057940397007
405,0x34dedd,57.259438921035496,4.174729904324648,10.949053450994661,49.63224967060604,0.245,48.86395511196321,0.04986117868567674
406,0x3fe2b9,72.56779687659188,63.183660853705916,52.089804018534636,19.607107996898144,0.245,48.86395511196321,0.04986117868567674
407,0x447b51,25.72614598495333,7.657791722997464,11.156556306432208,5.627241207678157,0.245,19.102157222628826,0.01949199716594778
408,0xf2ad82,31.868368530043824,21.703983310758034,18.499808436071795,26.807086593952224,0.245,40.857616202231306,0.04169144510431765
409,0x21bfd1,50.05931097179961,41.54890128672335,53.06600934433538,86.52734278196016,0.245,41.170416491434835,0.042010629072892686
410,0x668351,45.55816567426718,33.207192022349076,96.34953023685256,73.8156693201462,0.245,95.24337567993264,0.09718711804074757
411,0xdacba7,75.09447416794913,60.17715129508572,34.73886547221241,65.64181055980478,0.245,22.918315097627374,0.02338603581390548
412,0x75b996,19.739583701387442,81.9893026897541,53.06600934433538,86.52734278196016,0.245,11.722544431072501,0.011961780031706632
413,0xf48805,62.163108817266966,6.4922177335359095,28.957671753424496,64.78572209957011,0.245,86.46395662052515,0.08822852716380117
414,0x1e941e,11.877102228058245,62.09835725084777,4.358502383038953,62.91282683370395,0.245,5.183814855890356,0.005289606995806485
415,0x47e21,87.84658236072418,75.47348449162973,32.960556496156244,31.26384413475971,0.245,0.925904285255541,0.0009448002910770827
416,0x452ed0,73.02539848260116,57.73057571340347,70.36150524007377,72.57479969354904,0.245,31.49674050014064,0.032139531122592484
417,0xff4515,53.46553727622643,76.85128172689583,26.780216486841578,20.45384789779393,0.245,49.87008671635833,0.050887843588120735
418,0x1649b6,68.78831154804821,98.68059175011994,63.900205364304796,57.09034662751319,0.245,67.4041958835708,0.06877979171792938
419,0x93d7b6,98.3767829137439,30.41376104875243,69.10883675875439,16.26754080859516,0.245,0.925904285255541,0.0009448002910770827
420,0x467944,10.692161295106972,6.4922177335359095,28.957671753424496,64.78572209957011,0.245,86.46395662052515,0.08822852716380117
421,0x735b49,62.94972411349452,57.03080847087866,39.66211823246011,54.93229864748256,0.245,58.25345155582752,0.05944229750594644
422,0x1fa0a,57.259438921035496,4.174729904324648,8.701369131239822,93.72456186762001,0.245,68.46966799551633,0.06986700815869012
423,0x86bd83,70.68121659269484,41.54890128672335,18.29168489796733,80.05664164687548,0.245,7.856453963523813,0.008016789758697768
424,0x1830df,45.613329085893525,33.311236545859856,61.71863964067544,14.118958949758376,0.245,22.918315097627374,0.02338603581390548
425,0x4325d9,45.613329085893525,33.311236545859856,61.71863964067544,3.5310945812750405,0.245,92.19984566393185,0.0940814751672774
426,0x2beef3,15.02300511996787,97.43675073582038,3.815981659271217,20.45384789779393,0.245,49.87008671635833,0.050887843588120735
427,0x3f7bf0,87.84658236072418,58.21685588813887,17.04273582563951,6.825248153810626,0.245,71.29063244652663,0.07274554331278227
428,0x19360b,57.259438921035496,4.174729904324648,6.098273549919142,91.05376488347129,0.245,86.46395662052515,0.08822852716380117
429,0x538d58,76.06482211379551,38.472118887717585,98.52271533988507,23.944390934464842,0.245,40.75678899492734,0.041588560198905444
430,0xbfd64f,2.719397375649879,78.69140794318696,80.00719890723941,12.927148958274303,0.245,11.722544431072501,0.011961780031706632
431,0xffc3cb,52.17472159861417,4.174729904324648,59.25364525396885,26.807086593952224,0.245,32.862691362918774,0.03353335853359059
432,0x2842aa,87.6667271392232,48.62897545117492,63.209220918907874,5.627241207678157,0.245,44.03447342864405,0.0449331361516776
433,0x4fc042,52.17472159861417,49.33354062441606,56.92702517267828,86.52734278196016,0.245,11.722544431072501,0.011961780031706632
434,0xc4acfc,33.15086187082026,81.9893026897541,53.06600934433538,12.725155451075754,0.245,18.39125871827283,0.018766590528849825
435,0xf9f6d2,22.796533912203188,62.313714241212416,45.79687851658314,60.03323356193479,0.245,11.376442795543829,0.011608615097493702
436,0x7f9201,18.795070799620817,43.78247843292169,89.80843617151662,29.91882874831121,0.245,0.6882066195831427,0.0007022516526358598
437,0x3875f,98.3767829137439,30.41376104875243,34.83507010844515,2.894704795331138,0.245,71.29063244652663,0.07274554331278227
438,0x4f1f4e,41.34309332851752,33.311236545859856,70.11165298944036,79.77212271106697,0.245,59.19927200150262,0.06040742040969655
439,0x206a96,98.55858572547795,38.472118887717585,61.71863964067544,14.118958949758376,0.245,22.918315097627374,0.02338603581390548
440,0x399925,93.41336681982607,57.73057571340347,70.36150524007377,49.63224967060604,0.245,21.037677567872016,0.021467017926400014
441,0x15b006,34.39180779011502,33.311236545859856,61.71863964067544,14.118958949758376,0.245,22.918315097627374,0.02338603581390548
442,0xe817a,68.78831154804821,98.68059175011994,63.900205364304796,57.09034662751319,0.245,12.172881678584769,0.012421307835290581
443,0x9b279f,2.719397375649879,81.9893026897541,57.648965894746354,28.865456109023423,0.245,58.18239892180408,0.05936979481816742
444,0xb70565,62.163108817266966,57.03080847087866,34.73886547221241,49.63224967060604,0.245,48.86395511196321,0.04986117868567674
445,0xdb49ea,98.55858572547795,81.9893026897541,59.25364525396885,31.26384413475971,0.245,92.19984566393185,0.0940814751672774
446,0x2b23ac,34.39180779011502,81.9893026897541,57.648965894746354,91.05376488347129,0.245,10.781261529315977,0.01100128727481222
447,0x847d66,57.259438921035496,4.174729904324648,96.34953023685256,73.8156693201462,0.245,36.03920802978027,0.036774702071204354
