PanelID,Type,Life,Burn-in,Long-termDegradation,Burn-inPeakSunHours,Cost,PowerDensity,EnergyEfficiency
248,0xfe3b6,25.0,0.0802544591474063,0.08077282968601651,500,0.24499999999999986,119.3729086911791,0.12180909050120317
249,0x27a18f,25.0,0.33744382171477616,0.09154140630738414,500,0.2449999999999999,79.85968492772454,0.08148947441604544
250,0x32b5a5,25.0,-0.04022227560853597,0.09774079546120933,500,0.24499999999999997,244.26394917004512,0.24924892772453583
251,0xc4646b,25.0,0.033912471135368355,0.0047981611771869825,500,0.24499999999999997,183.81462989865094,0.18756594887617442
252,0x39bd94,25.0,0.10360264658216212,0.12957561481638308,500,0.24499999999999977,130.6527619930184,0.1333191448908351
253,0x127d8a,25.0,0.15667297103526306,0.19377819028358784,500,0.24500000000000013,56.06153095337862,0.05720564382997818
254,0x312b41,25.0,0.2229903402649539,-0.044533227453675564,500,0.24499999999999994,118.53988824434597,0.12095906963708773
255,0xf9fe86,25.0,0.04439652492917531,0.08179100604830493,500,0.24499999999999994,28.56514307765731,0.02914810518128297
256,0xefb408,25.0,0.009447528842242647,0.1541410722070562,500,0.24500000000000005,145.5811276830797,0.14855217110518334
257,0xa6f1c4,25.0,0.18790178146278863,0.0993117653107427,500,0.2449999999999998,193.23311261192313,0.19717664552237055
258,0x19e880,25.0,0.12230681542051194,0.1741386542293245,500,0.24499999999999997,198.52375733671724,0.20257526258848696
259,0x721d61,25.0,0.24095199861412267,0.1890504887335558,500,0.24499999999999988,29.792884149009595,0.03040090219286693
260,0xd1fae5,25.0,0.4429264310788062,-0.0983675084501895,500,0.24500000000000005,18.92395065670341,0.01931015373133001
261,0x9c424e,25.0,0.16928607041001048,0.1210752597144803,500,0.2449999999999999,148.06014418098053,0.15108177977651072
262,0xe129c1,25.0,0.08819560526419379,0.15121660661039615,500,0.2449999999999999,104.59034217795805,0.10672483895710004
263,0x521e0c,25.0,0.17112503322692277,0.08912709248942358,500,0.24500000000000005,154.8645288103643,0.1580250293983309
264,0xdb68a1,25.0,0.2785564500774657,0.09561601595536492,500,0.2449999999999998,118.02002691082677,0.12042859888859875
265,0xd55b4c,25.0,0.3419345422868939,0.1217647574303615,500,0.24499999999999994,190.5779508995113,0.194467296836236
266,0x7cb195,25.0,0.055708497425835043,0.1196142852285238,500,0.24500000000000005,251.9189403545812,0.25706014321896037
267,0xe68bd2,25.0,-0.02958917606315692,0.09697029932144456,500,0.2449999999999999,143.77944188455314,0.14671371620872767
268,0x3e3af7,25.0,0.1468987234055539,0.14725890687785467,500,0.24499999999999997,106.02826398699276,0.10819210610917628
269,0x90c152,25.0,0.2556096079127764,0.017414880554852533,500,0.24499999999999988,216.07564525113628,0.2204853522970778
270,0x6ab173,25.0,0.07163629313584853,0.1022322573899033,500,0.24499999999999988,129.99625850803255,0.1326492433755434
271,0x6de9d,25.0,-0.029040375365346954,-0.059905512187988466,500,0.24499999999999986,162.2939911353198,0.16560611340338752
272,0xe754da,25.0,0.11467407940948378,-0.03912935442366171,500,0.24499999999999986,90.79787371934046,0.0926508915503474
273,0x9deb19,25.0,0.0030760436251091317,0.10772295987940919,500,0.24499999999999986,138.75647003694615,0.1415882347315777
274,0x6bd303,25.0,0.16480469179276663,0.11458149132574454,500,0.24500000000000002,67.65125502111775,0.06903189287869158
275,0x1e536c,25.0,0.013660478288581357,0.09249154660599702,500,0.2449999999999999,112.76860474343906,0.11507000484024392
276,0xbdfe4a,25.0,-0.23649336526917136,0.023018726747677916,500,0.24499999999999994,222.55967994323512,0.22710171422779094
277,0x5b8b3f,25.0,0.07661352475547832,0.07068174637321595,500,0.245,66.53228240899008,0.0678900840908062
278,0xecc564,25.0,-0.19891416685066243,-0.07064627441391695,500,0.24499999999999988,61.66055560361896,0.06291893428940709
279,0x89844a,25.0,0.3444149066144925,0.13271472484447572,500,0.24499999999999988,63.74623833688819,0.06504718197641651
280,0xfb4300,25.0,0.20659056416906565,0.04933880043550152,500,0.24500000000000008,43.343089146819395,0.0442276419865504
281,0xc9223d,25.0,-0.026480476853856655,0.07768351619787058,500,0.24499999999999997,63.13342798878328,0.06442186529467682
282,0x13f3c8,25.0,0.6445851418328976,0.05366531722370014,500,0.24499999999999986,146.93455168245566,0.14993321600250575
283,0xf6cb05,25.0,0.2379292859732126,-0.018729796432955192,500,0.245,70.54878421195102,0.07198855531831735
284,0x3312f7,25.0,0.40455255716683514,0.0928766349953371,500,0.24500000000000002,156.08558432243848,0.1592710044106515
285,0x4dac3d,25.0,-0.09764295477579199,0.178059525511808,500,0.24499999999999986,46.055563278443174,0.04699547273310528
286,0xb49110,25.0,0.32144269865779296,0.14929204629446818,500,0.2449999999999997,32.42560823634513,0.03308735534320931
287,0x1ef8e9,25.0,0.44247611053798946,-0.003587537274993391,500,0.24499999999999972,72.25283141054712,0.0737273789903542
288,0x179320,25.0,0.19083886074861886,0.1376690354100479,500,0.2449999999999998,102.40697584208894,0.10449691412458055
289,0x96d0a7,25.0,-0.02354839380112206,0.11120439511934777,500,0.24499999999999988,121.68799665560967,0.12417142515878536
290,0xb41abf,25.0,0.5154480860724668,0.135210702172436,500,0.2449999999999998,166.70830795446187,0.17011051832087942
291,0x839e06,25.0,0.035050791604212206,0.17613998135023165,500,0.2449999999999998,194.13092182825622,0.19809277737577166
292,0xb5fbad,25.0,0.16892502070851656,0.11817697603519263,500,0.2449999999999999,97.37987397288774,0.09936721833968136
293,0x9f284b,25.0,0.29799713655869003,-0.021708415694467728,500,0.2450000000000001,146.29526200137116,0.14928087959323585
294,0xbfe4f6,25.0,0.19615303462326633,0.14843113757387724,500,0.24499999999999994,76.47908154734328,0.07803987912994212
295,0x46dfb5,25.0,0.009125020818797236,0.12056701728452807,500,0.24499999999999997,78.47600484466753,0.08007755596394645
296,0x5406cc,25.0,0.5298939099433123,0.05502787427827705,500,0.24499999999999988,178.12036470126364,0.1817554741849629
297,0x89cf43,25.0,0.322394793764866,0.06259389971941372,500,0.2449999999999999,100.74709293962695,0.10280315606084382
298,0x9b9e75,25.0,0.23293980151420152,0.13894934558253452,500,0.24499999999999997,150.5501372683237,0.1536225890493099
299,0x1682b,25.0,0.3456741092631789,0.04179316561459782,500,0.24499999999999988,159.0734306024551,0.16231982714536233
300,0xd4065f,25.0,0.16037573940991082,0.14560450513072914,500,0.24499999999999994,158.48228624558325,0.1617166186179421
301,0x7240d6,25.0,0.44785603113004857,0.18409934190417243,500,0.245,101.9473403695988,0.10402789833632531
302,0x45d7ba,25.0,0.48278402718032515,0.05319260434473348,500,0.24499999999999972,64.06390322803027,0.06537132982452068
303,0xa98119,25.0,0.17088009912981145,0.11546280117090454,500,0.24499999999999986,189.76922405940664,0.19364206536674147
304,0x5f1915,25.0,0.17609502302465488,0.03434208282555417,500,0.24499999999999994,95.92238895652585,0.09787998873114882
305,0xaf0a86,25.0,-0.05657248864997291,0.032775642072561735,500,0.24499999999999988,232.2490025041942,0.23698877806550428
306,0x6472d4,25.0,0.17735252633471282,-0.02703686829547991,500,0.24500000000000002,168.00249722676344,0.17143111961914634
307,0x939580,25.0,0.3264153903003573,0.014904637565908423,500,0.24499999999999986,116.39492142916573,0.11877032798894462
308,0xa862ea,25.0,0.39673479553034596,-0.016944013065347138,500,0.24499999999999997,74.28548302918321,0.0758015132950849
309,0x3cf952,25.0,0.5072622408493406,0.14298132816260534,500,0.24499999999999988,92.97595050700649,0.09487341888470048
310,0xd1dcd5,25.0,0.10470655215113135,0.16242539711329687,500,0.24499999999999997,154.28412936643298,0.15743278506778874
311,0xe9e578,25.0,0.09420212830000572,-0.10030264799585224,500,0.24499999999999986,107.93553653117554,0.11013830258283218
312,0x9e0c8c,25.0,0.4725530987380461,0.023666341489226292,500,0.24499999999999997,171.2330052708283,0.17472755639880436
313,0x5dd80d,25.0,0.08371475456103472,0.07744125720974883,500,0.24500000000000016,89.02612458274491,0.09084298426810705
314,0x11c9df,25.0,0.07643673177564526,0.06762877712633283,500,0.24499999999999994,113.20742388743504,0.11551777947697453
315,0xc2533d,25.0,0.2816194676446338,0.23229150418688144,500,0.24499999999999983,119.52842630999005,0.12196778194896943
316,0x2ff57f,25.0,-0.11118973630252288,0.2236026594205378,500,0.24499999999999983,129.78017698897727,0.13242875202956864
317,0x9bb596,25.0,0.33079640557241374,0.05157006224060834,500,0.24499999999999983,190.42869123245814,0.1943149910535287
318,0xfc541e,25.0,0.13717697503974885,0.23415076885673403,500,0.24499999999999988,144.80257793506865,0.14775773258680475
319,0xd331e2,25.0,0.04276052101566638,0.046427527423963555,500,0.24499999999999997,117.60269978939226,0.12000275488713495
320,0xbccac8,25.0,0.03987828745009675,0.00298073888541274,500,0.24500000000000005,219.2437374518925,0.2237180994407066
321,0xd5ac2b,25.0,-0.050828477490205165,0.01356299265760181,500,0.2449999999999999,253.99228057802782,0.2591757965081916
322,0x6406ab,25.0,0.004585525869006429,0.18095144148233486,500,0.24499999999999988,65.90661514220295,0.06725164810428871
323,0xd84f1f,25.0,0.057627687887428974,0.21413288834074762,500,0.24499999999999994,95.18656125165634,0.09712914413434319
324,0x467b4,25.0,-0.013150655903814007,0.03163483924151491,500,0.24500000000000002,103.94536933651344,0.10606670340460553
325,0x891dc7,25.0,0.3285811426307864,0.07210864714754779,500,0.24499999999999994,-18.592277263222584,-0.01897171149308427
326,0x85b8ea,25.0,0.3453382382816197,0.13378022839418105,500,0.24499999999999997,57.71896232015875,0.0588969003266926
327,0xc6ae69,25.0,0.18203358714564224,0.047108739873932826,500,0.24499999999999988,225.7005286843906,0.23030666192284754
328,0x49ff78,25.0,0.3365735366404312,0.002164953671966202,500,0.2449999999999999,145.3812971500622,0.14834826239802265
329,0xaee4c8,25.0,0.41012295875215143,-0.011240836169847265,500,0.24499999999999977,95.89166816639505,0.0978486409861174
330,0xc17ed5,25.0,0.3029237396023886,0.07740754058761518,500,0.24499999999999994,125.5344039811018,0.12809633059296102
331,0xe00b9,25.0,-0.07380310511523766,0.0602714083761751,500,0.24499999999999986,122.59055738457054,0.12509240549445974
332,0x8d13d2,25.0,0.2515476087256384,0.11893891748768512,500,0.24499999999999988,111.49068980653335,0.11376601000666668
333,0x2f242c,25.0,0.3525210576879572,0.055673384577219764,500,0.24499999999999986,105.20819932639365,0.10735530543509557
334,0x8ef222,25.0,0.054145298475754375,0.004783728604228488,500,0.2449999999999998,54.1589439192769,0.055264228489058057
335,0x142bfe,25.0,0.10015872878896609,-0.12969149031115423,500,0.24499999999999983,76.09320032792587,0.07764612278359782
336,0x3045f4,25.0,0.09252718448259063,0.1439616410941828,500,0.24499999999999977,141.78497820771562,0.14467854919154655
337,0xddb8fe,25.0,0.2146638126219362,0.06431098473031577,500,0.24499999999999988,-26.70971692727842,-0.027254813191100426
338,0x53a5f7,25.0,0.320964231243764,0.11115566597750097,500,0.24499999999999966,117.25178091006033,0.11964467439802075
339,0xb617ae,25.0,0.03271945144514063,0.07819875671866708,500,0.24499999999999988,84.6526340516612,0.08638023882822571
340,0xddfeda,25.0,0.3163374704864318,0.08124824488264555,500,0.24499999999999994,68.04106973094966,0.06942966299076496
341,0x7abed2,25.0,0.012023280310155787,-0.020607030032553902,500,0.24499999999999997,145.76093823900433,0.14873565126429011
342,0xfbaff1,25.0,0.3702060949339378,0.0646045921621897,500,0.2449999999999998,153.95338371622242,0.1570952895063494
343,0xdf7a26,25.0,0.0753727076905318,-0.013768243118177217,500,0.24499999999999988,219.38382478305684,0.22386104569699675
344,0x8a6246,25.0,0.26924491022569313,0.17219825418039036,500,0.24499999999999986,111.4931324285908,0.11376850247815387
345,0x57ff96,25.0,0.3053331188781099,0.061574951112233156,500,0.24499999999999994,70.69250402471107,0.07213520818848068
346,0x16b450,25.0,0.1759873525996521,0.16066682751279243,500,0.24499999999999986,72.71941125131548,0.07420348086868926
347,0xa88770,25.0,0.3014760198998184,0.19040251169451866,500,0.24499999999999994,86.95884870803863,0.08873351908983533
348,0xd02070,25.0,0.19191173443223078,0.0892377136099572,500,0.24499999999999997,85.31267657682454,0.08705375160900462
349,0x175a82,25.0,0.29887944955224116,0.058952130526836836,500,0.24500000000000008,61.517279845929814,0.06277273453666307
350,0x133461,25.0,0.1381379954016073,0.18068296346222362,500,0.2449999999999999,148.8813098207683,0.15191970389874315
351,0x31ee97,25.0,0.1214703950767825,0.17901002592034201,500,0.2449999999999999,78.77727834237336,0.08038497790038099
352,0xaab5cf,25.0,0.06379876965233175,0.006520174423296596,500,0.24499999999999972,121.08237156659834,0.12355344037407993
353,0xd6527e,25.0,0.3019260962803025,0.022725823202352127,500,0.24499999999999983,52.67723169971398,0.05375227724460609
354,0x76006a,25.0,0.1757174898074751,0.12992701703068898,500,0.24499999999999977,150.10663765807698,0.15317003842660915
355,0x84b289,25.0,0.4905666764983852,0.21154071153258514,500,0.24499999999999988,129.3066692581305,0.13194558087564337
356,0xf9be8e,25.0,0.1504441349892686,-0.024613598456444882,500,0.24499999999999997,164.10197939265234,0.16745099938025748
357,0xdfed44,25.0,0.06729043319133758,-0.06404240896437417,500,0.2449999999999999,54.22602218694989,0.055332675700969274
358,0xcb17bc,25.0,0.22410840242665625,0.07045496343637606,500,0.24499999999999986,47.36504071773989,0.04833167420177539
359,0x5d09bd,25.0,0.33002272890902995,0.01307785779078767,500,0.2449999999999999,199.66573953435227,0.20374055054525742
360,0x9701bd,25.0,0.22176354693343908,0.013732915676618274,500,0.24499999999999994,63.53192320197349,0.06482849306323825
361,0x5b789b,25.0,0.058577629085607846,0.045732150168098375,500,0.24499999999999997,258.4958864892993,0.263771312744183
362,0xacb54d,25.0,0.34289390214775917,-0.021002572054191954,500,0.2449999999999998,113.24473451231202,0.11555585154317553
363,0x651483,25.0,0.13989415760422563,0.117803318383606,500,0.24499999999999988,33.07662862145553,0.03375166185862808
364,0x9db516,25.0,0.45273383235131315,0.0777528459882888,500,0.245,158.0783256073898,0.16130441388509162
365,0xfc5d4c,25.0,0.28874571554006956,0.04242757275800498,500,0.24499999999999977,63.58883291219674,0.06488656419611911
366,0xfd6b2a,25.0,0.10549654583080594,0.20160759644311027,500,0.24499999999999997,47.31123170781902,0.04827676704879491
367,0x80d0c3,25.0,0.2481103721642221,-0.029060372632098597,500,0.24499999999999983,151.61685210386798,0.15471107357537547
368,0x5ef435,25.0,0.25489515503176297,0.025748187992931645,500,0.2449999999999999,168.44796356968476,0.1718856771119232
369,0xbb9441,25.0,0.0739789706440067,0.07669367930178728,500,0.245,33.99136051070474,0.03468506174561708
370,0xec1773,25.0,0.2621771408552267,0.025107765875515123,500,0.24499999999999988,300.2032664574964,0.30632986373213916
371,0x10d6cf,25.0,-0.14514158124935284,0.0491952341205696,500,0.245,121.45725101672228,0.1239359704252268
372,0x87dc64,25.0,0.2109959726829039,-0.03127916665166283,500,0.24499999999999997,58.02310234751021,0.05920724729337776
373,0x72acb0,25.0,0.21776184161546244,0.015668579294784796,500,0.24499999999999983,40.824689025319,0.04165784594420306
374,0x20d72a,25.0,-0.03545175875652856,0.049073514196160975,500,0.24499999999999997,122.05612545725205,0.12454706679311434
375,0xaa2dfd,25.0,0.5061417507824848,0.09256218842535896,500,0.24499999999999977,78.99853985840232,0.08061075495755338
376,0x244fab,25.0,0.1453029387583824,0.15677338369992502,500,0.24499999999999997,125.61279955916082,0.12817632608077634
377,0xbb16e5,25.0,0.07329264509633662,0.04250715658754966,500,0.24499999999999988,146.87182451611127,0.14986920868990944
378,0x6c1079,25.0,0.3625142106356409,0.11302242057786466,500,0.24500000000000005,108.44244271262927,0.1106555537883972
379,0xa6637a,25.0,-0.059720861215792315,0.17168633144074985,500,0.2449999999999999,-17.945826796357338,-0.018312068159548302
380,0x546c1a,25.0,0.10915407401995669,0.014545676908536025,500,0.2449999999999999,29.350750929277083,0.029949745846201102
381,0x7b02f8,25.0,0.03842460346196705,-0.05123881646876198,500,0.24499999999999986,161.59834433386303,0.16489626972843166
382,0x4a2eaa,25.0,-0.14437582838503282,-0.034230767396752196,500,0.24500000000000008,13.47158354347016,0.013746513819867509
383,0x1e3bb9,25.0,-0.01375232061992293,0.13786999423148644,500,0.24499999999999994,130.1636360435356,0.13282003677911797
384,0xdf1fa4,25.0,0.3097791941258879,0.012650028091157658,500,0.24499999999999997,143.42527355571386,0.14635231995481005
385,0x2f2faa,25.0,0.11672377665660383,-0.01069181643685764,500,0.24499999999999997,144.97009855321556,0.1479286719930771
386,0x1d5cc,25.0,-0.11451411222501096,0.0004249988908899549,500,0.245,36.323303161809946,0.03706459506307137
387,0x66b4e6,25.0,0.10919114379393392,0.08072035175568658,500,0.24499999999999988,121.2797691136666,0.12375486644251693
388,0x5900bb,25.0,-0.1281319764541714,0.13330759853074647,500,0.24499999999999997,7.21626785188802,0.00736353862437553
389,0xf48753,25.0,0.559445158337271,0.1278503471170443,500,0.24499999999999988,69.38807072594261,0.07080415380198225
390,0xaca956,25.0,0.20325755321660013,0.010000561121183194,500,0.24499999999999983,163.18571006992596,0.1665160306835979
391,0xba8f88,25.0,0.30180164935544773,-0.0201907585885929,500,0.24499999999999997,101.03129841977776,0.10309316165283443
392,0x62e32,25.0,0.1115313243009876,0.1756291376215127,500,0.24499999999999994,139.32182020580814,0.1421651226589879
393,0x8773d,25.0,0.32320177627690355,0.09109830689509657,500,0.24499999999999983,197.4277734081516,0.20145691164097101
394,0x83a612,25.0,-0.10973653490663049,0.26872062973221567,500,0.2449999999999999,120.8662961294003,0.12333295523408193
395,0xfd31f4,25.0,0.23085534334473562,-0.018580428426361206,500,0.24499999999999997,165.595142463318,0.168974635166651
396,0xb45e94,25.0,0.07720834057921272,0.06632944374509891,500,0.2449999999999999,19.007981782006524,0.019395899777557676
397,0x6867a9,25.0,0.3232195376712433,0.050316565264596644,500,0.2449999999999998,71.16023111306968,0.07261248072762212
398,0xfb434e,25.0,0.23471893455390283,0.15229672512462966,500,0.24499999999999977,137.20450489774274,0.14000459683443137
399,0xa7ea83,25.0,0.20220444706435384,0.02220423400043254,500,0.24499999999999997,107.4535322311986,0.10964646146040671
400,0x708867,25.0,0.5894940502603472,0.10113543222695577,500,0.24499999999999972,174.07816194671125,0.1776307774966441
401,0x52e228,25.0,0.3309403737085219,0.05397734092256551,500,0.2449999999999999,139.80838700626842,0.14266161939415142
402,0x81f67f,25.0,0.25530295205935516,-0.020401521114482957,500,0.24499999999999994,118.03098000182644,0.12043977551206778
403,0x1fac2,25.0,-0.016014126076248497,0.08405838430021907,500,0.24499999999999986,67.9964785999676,0.06938416183670162
404,0xb71d,25.0,-0.10781455174123894,0.10505844832197316,500,0.24499999999999988,123.26334112632524,0.1257789195166584
405,0x3bddd8,25.0,0.11189300611246113,-0.012766137105409234,500,0.24500000000000008,93.8025996578631,0.09571693842639091
406,0xd1e934,25.0,-0.004165794748289958,-0.009390165118447855,500,0.24499999999999997,151.53751459807458,0.15463011693681078
407,0x16395f,25.0,0.08906620481741084,0.14374857377725297,500,0.24499999999999977,159.87895716934827,0.1631417930299472
408,0x92d5c9,25.0,0.34476456346980267,-0.055406905574799534,500,0.2449999999999998,216.1968021480097,0.22060898178368338
409,0x956603,25.0,0.15545139114545495,0.017421408266133594,500,0.24499999999999986,86.45167621987406,0.08821599614272863
410,0xecee48,25.0,-0.049887599269416716,0.027709732802879722,500,0.24500000000000005,102.98296853211743,0.10508466176746674
411,0x37afa0,25.0,0.5081531549283996,0.11569215507525016,500,0.245,128.52784998931017,0.13115086733603076
412,0x653e6e,25.0,-0.15151311076874063,0.025229589562481537,500,0.2449999999999999,58.13798902216815,0.05932447859404912
413,0x63a37f,25.0,0.037566569873994454,0.0034336333560228,500,0.24499999999999988,71.04669299774889,0.07249662550790703
414,0x4fef3c,25.0,0.3860311001438465,0.21508937670479045,500,0.24499999999999986,95.32999591637139,0.09727550603711366
415,0x3ad302,25.0,0.10338136384613612,0.12585109971115646,500,0.24499999999999986,109.80666188811765,0.11204761417154861
416,0x6159b8,25.0,0.20669382664049074,0.27693799606203406,500,0.24499999999999986,186.54795075941172,0.19035505179531806
417,0x1b95d0,25.0,0.2110905947488127,-0.02003525456210603,500,0.24499999999999994,50.26649837997977,0.051292345285693645
418,0xd9d9e8,25.0,0.3967524452638634,-0.01978913869259606,500,0.24499999999999983,46.73653187819386,0.04769033865121822
419,0x772f68,25.0,0.2934786429843864,0.04472520036589191,500,0.24499999999999983,73.05826231124973,0.07454924725637728
420,0x10e93a,25.0,0.12030567076656173,0.0069426100990237355,500,0.24499999999999988,167.92968710426626,0.1713568235757819
421,0xbc88d,25.0,0.34269221288343577,0.06817692221507482,500,0.24500000000000002,125.08237027437607,0.127635071708547
422,0x3f0ad8,25.0,0.4413568373378998,0.0423276539044951,500,0.24499999999999994,38.93262919969486,0.03972717265274985
423,0x247103,25.0,0.3746614167652979,0.14768626293511442,500,0.24499999999999975,90.57169707742096,0.09242009905859282
424,0x9638f4,25.0,0.604906989462027,0.17852764951261035,500,0.245,99.20517731803177,0.10122977277350181
425,0x427b2,25.0,0.19011589831465317,0.11361069493800573,500,0.24499999999999986,57.19558913977732,0.05836284606099726
426,0x7e942d,25.0,0.31137260405391104,0.007412063844857708,500,0.24500000000000002,79.93604195466017,0.08156738974965323
427,0x4a04c6,25.0,-0.03198959350135666,0.12695197909938608,500,0.2450000000000001,144.81925570712994,0.14777475072156115
428,0x4b4ca1,25.0,0.35681731149959883,0.17993092911201514,500,0.245,39.12614371284889,0.03992463644168253
429,0x3d61a1,25.0,0.31815584224194415,-0.07005197863165975,500,0.24500000000000008,106.62960764859417,0.10880572209040221
430,0xda4ab2,25.0,0.30532813004188303,-0.054677211699526565,500,0.24499999999999997,96.65434562163585,0.09862688328738352
431,0xbc1fab,25.0,-0.06215228657666083,0.04007523359984997,500,0.24500000000000013,170.19338670622534,0.17366672112880135
432,0x122747,25.0,0.4096250091044147,0.06534483070611699,500,0.2449999999999999,157.1665365183397,0.1603740168554487
433,0xbafd75,25.0,0.00930571425623375,0.14700791932075252,500,0.245,54.621709002156344,0.05573643775730239
434,0x72c174,25.0,0.22025391950155906,0.08970707070301516,500,0.2449999999999998,208.63315663826347,0.2128909761614933
435,0xde2faa,25.0,0.1199860404410205,0.13585885328670966,500,0.24499999999999986,14.162059099519595,0.014451080713795505
436,0x734edb,25.0,0.1084108674605137,0.20052414036503127,500,0.24499999999999972,184.10829701359853,0.18786560919754952
437,0x98fc7,25.0,-0.07766403482876771,0.10637204473146963,500,0.24499999999999986,131.20768012914806,0.13388538788688575
438,0x33a55f,25.0,-0.026575111731637263,0.06357314337067946,500,0.245,62.73476872366451,0.06401507012618828
439,0xec20c4,25.0,0.39862318922545514,0.22307578619156043,500,0.24499999999999983,123.39378028890407,0.12591202070296334
440,0x274dcd,25.0,0.3591724767370313,0.1130877979331568,500,0.24499999999999986,119.32105403364201,0.12175617758534898
441,0xe596ea,25.0,-0.14112248997721688,0.01996160283725612,500,0.24499999999999994,129.22923134490216,0.13186656259683893
442,0xb62783,25.0,0.010660966932270144,0.10180253011589768,500,0.24499999999999994,65.88746733110192,0.06723210952153257
443,0xc39d46,25.0,-0.034971777863024245,-0.006900462211389666,500,0.24499999999999994,210.1082953245488,0.21439621971892733
444,0x58e6cf,25.0,-0.13469819597235289,0.12738391494802892,500,0.24499999999999986,195.1974861501401,0.19918110831646946
445,0x323cf0,25.0,0.03974130912013335,0.18400538928503613,500,0.24499999999999994,283.0907557795047,0.28886811814235175
446,0x5b651c,25.0,-0.1007216511135351,0.07008668582848437,500,0.24499999999999988,96.97076930506066,0.09894976459700067
447,0xed4a6f,25.0,0.4285350781236426,-0.01996688121719746,500,0.24499999999999988,60.55093714381297,0.06178667055491119
448,0x4a9495,25.0,0.3263629415349057,0.2247410870650417,500,0.2450000000000001,126.56134632635155,0.12914423094525668
449,0x8d567e,25.0,0.1589663263243617,0.0019438427475602232,500,0.24499999999999988,234.48848655639185,0.23927396587386923
450,0xcd5d5f,25.0,0.23414759358438464,0.07060413346358649,500,0.245,124.10755206240339,0.1266403592473504
451,0x543ff2,25.0,0.04110267239635068,0.14236343243014513,500,0.245,191.19333125619931,0.19509523597571354
452,0x44550d,25.0,0.33026610217702695,0.02081937505376491,500,0.24500000000000005,106.0805674673879,0.10824547700753867
453,0xd129d2,25.0,0.03932245449529434,0.13697550906902164,500,0.24499999999999994,86.39093136260317,0.08815401159449303
454,0xf82ea3,25.0,0.4667872631020743,0.02141490129087152,500,0.2449999999999999,215.68498661957778,0.22008672104038549
455,0x5f51de,25.0,0.0839278644325649,0.057523766993149344,500,0.24499999999999988,70.55001772877543,0.07198981400895452
456,0x5d2a37,25.0,0.27833096034450244,0.04673335616210246,500,0.24500000000000005,116.07758890073862,0.11844651928646797
457,0xc89ca1,25.0,-0.02627562517358578,-0.0428960270730198,500,0.2450000000000001,61.49879889077664,0.06275387641915983
458,0xe39df6,25.0,0.0915226882159457,0.06195614437871004,500,0.2449999999999998,155.78470720162576,0.15896398694043445
459,0xc20b16,25.0,-0.01590597440471503,0.006806259687852853,500,0.24499999999999988,114.46083820801667,0.11679677368164965
460,0xf03a28,25.0,0.261170241712409,-0.05180852396418874,500,0.245,111.78490521895375,0.11406622981525892
461,0x78dc19,25.0,0.3346452907887531,0.01552713082978717,500,0.2449999999999999,199.82406741573513,0.20390210960789296
462,0xeab803,25.0,0.5847222280799281,0.07367699439935499,500,0.24499999999999983,82.97689378827451,0.08467029978395357
463,0xdb443b,25.0,0.12119120391332347,0.1655924647680157,500,0.24499999999999997,119.0272939849202,0.12145642243359203
464,0x87f757,25.0,0.020611010369938843,0.004605565781245352,500,0.24499999999999988,122.63583680661486,0.1251386089863417
465,0x911b57,25.0,0.15589631481162292,0.1151019045329407,500,0.2449999999999999,118.24589782671883,0.12065907941501922
466,0x40329e,25.0,0.09210784557153473,0.06790217339981822,500,0.24499999999999997,163.94709508069556,0.16729295416397505
467,0x77b02d,25.0,0.21184272706596854,0.01351569326036079,500,0.24499999999999983,186.27875096646287,0.1900803581290437
468,0x864c5c,25.0,-0.163831291954862,-0.01142463354385545,500,0.2449999999999998,107.37658269353453,0.10956794152401482
469,0xafbd72,25.0,0.1763275159536711,0.10719789820921741,500,0.24500000000000005,169.47518888060674,0.17293386620470075
470,0x8dbaf1,25.0,-0.11363924396010744,0.03458205230303979,500,0.24500000000000002,126.38825750214735,0.1289676096960687
471,0x8f8dc4,25.0,0.2477601092695657,-0.05231033996527594,500,0.2449999999999998,117.92455173144737,0.12033117523617078
472,0x9e0bcd,25.0,0.22680593985094322,0.019963877321238173,500,0.24499999999999997,67.01475698571124,0.06838240508746045
473,0x7318d0,25.0,0.1629579730429005,0.049955365627389864,500,0.24499999999999994,120.36056615932641,0.12281690424421061
474,0xd1be8c,25.0,0.5133237671481464,0.15014424201055682,500,0.24499999999999983,104.72856172113195,0.1068658793072775
475,0x4608c2,25.0,0.3488136650654233,0.17017797301139995,500,0.24499999999999986,157.6538208696083,0.1608712457853146
476,0x454af5,25.0,0.2635124998319773,0.0934411146154558,500,0.24499999999999986,99.03769893191475,0.10105887646113748
477,0xbb306a,25.0,0.17217157885827103,0.14972769485116272,500,0.24499999999999983,42.26015466690383,0.04312260680296309
478,0xae1ec2,25.0,0.16061253170996279,-0.05632146292449848,500,0.24499999999999997,152.91107535717114,0.1560317095481338
479,0xd3f4f7,25.0,-0.01733445110673082,0.02726574326521164,500,0.2449999999999999,114.80763439131042,0.11715064733807184
480,0xea5c77,25.0,0.1157770775184641,0.11106140607908219,500,0.245,89.11869056325226,0.0909374393502574
481,0x9b011c,25.0,0.19810402040174938,0.09437011093179495,500,0.24499999999999975,90.72731040110394,0.09257888816439178
482,0x3b15e7,25.0,0.12399253117593567,0.08350460050378769,500,0.24499999999999983,103.62886329161944,0.10574373805267288
