PanelID,Type,Life,Burn-in,Long-termDegradation,Burn-inPeakSunHours,Cost,PowerDensity,EnergyEfficiency
361,0x359480,25.0,0.02,0.01,500,0.245,196.0,0.2
362,0x215da2,11.0,0.05,0.01,500,0.245,196.0,0.2
363,0xafe1cc,18.0,0.02,0.01,500,0.245,98.0,0.1
364,0xda4836,10.0,0.2,0.01,500,0.245,98.0,0.1
365,0xf22624,10.0,0.02,0.01,500,0.245,196.0,0.2
366,0x3fba1e,21.301841841415566,0.02,0.02,500,0.245,196.0,0.2
367,0x3dbf0c,22.0,0.09,0.02,500,0.245,196.0,0.2
368,0x6de0c,21.301841841415566,0.2,0.01,500,0.245,196.0,0.2
369,0x37c8dd,10.0,0.22,0.01,500,0.245,98.0,0.1
370,0x686da2,20.0,0.4,0.01,500,0.245,196.0,0.2
371,0xed5385,25.0,0.05,0.01,500,0.245,196.0,0.2
372,0x29c18c,10.0,0.4,0.01,500,0.245,196.0,0.2
373,0xb0b2df,20.0,0.2,0.01,500,0.245,196.0,0.2
374,0xb79081,25.0,0.02,0.01,500,0.245,184.4020456,0.18816535265306122
375,0xbd97bb,10.0,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
376,0xb129dc,20.0,0.33,0.02,500,0.245,204.8911618,0.2090726140816326
377,0xaf81f5,20.0,0.02,0.01,500,0.245,98.0,0.1
378,0xe5e8a,20.0,0.02,0.01,500,0.245,196.0,0.2
379,0x105095,20.0,0.02,0.01,500,0.245,98.0,0.1
380,0xc1e37,10.0,0.05,0.01,500,0.245,204.8911618,0.2090726140816326
381,0x855767,22.0,0.09,0.02,500,0.245,196.0,0.2
382,0x43a083,20.0,0.3,0.01,500,0.245,196.0,0.2
383,0xe5c204,27.703428240663314,0.05,0.01,500,0.245,195.01547945356631,0.19899538719751664
384,0x115c29,20.0,0.05,0.01,500,0.245,98.0,0.1
385,0x19c3e9,22.5,0.02,0.01,500,0.245,184.4020456,0.18816535265306122
386,0x3fd2dd,18.0,0.02,0.02,500,0.245,196.0,0.2
387,0x1f8517,25.0,0.02,0.01,500,0.245,196.0,0.2
388,0x7a1988,20.0,0.05,0.01,500,0.245,204.8911618,0.2090726140816326
389,0xb7224c,20.0,0.1,0.01,500,0.245,196.0,0.2
390,0x95dcd6,11.0,0.1,0.01,500,0.245,204.8911618,0.2090726140816326
391,0xfa746f,30.0,0.02,0.01,500,0.245,196.0,0.2
392,0x898442,20.0,0.3,0.02,500,0.245,196.0,0.2
393,0x157005,20.0,0.05,0.01,500,0.245,184.4020456,0.18816535265306122
394,0xb329e7,25.0,0.24601340512428405,0.01666623188517889,500,0.245,196.0,0.2
395,0x3b0f46,20.0,0.09,0.01,500,0.245,204.8911618,0.2090726140816326
396,0x865f95,18.0,0.4,0.01,500,0.245,196.0,0.2
397,0x82ef5a,10.0,0.1,0.02,500,0.245,225.38027799999998,0.22997987551020405
398,0x79c952,20.0,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
399,0x99cc3b,10.0,0.02,0.02,500,0.245,196.0,0.2
400,0xefea6,20.0,0.2937315568802525,0.02,500,0.245,196.0,0.2
401,0x7a847c,20.0,0.05,0.014507619419259574,500,0.245,196.0,0.2
402,0x802797,20.0,0.05,0.02,500,0.245,204.8911618,0.2090726140816326
403,0x3354bb,10.0,0.2,0.02,500,0.245,196.0,0.2
404,0x32df6b,25.0,0.3,0.01,500,0.245,196.0,0.2
405,0x3b5731,10.0,0.02,0.01,500,0.245,196.0,0.2
406,0x2eddd2,20.0,0.2,0.01,500,0.245,98.0,0.1
407,0x2a5d4a,25.0,0.05,0.01,500,0.245,98.0,0.1
408,0x9d49d2,22.0,0.2,0.01,500,0.245,98.0,0.1
409,0x7305d,10.0,0.02,0.02,500,0.245,196.0,0.2
410,0x2f8205,20.0,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
411,0x61ed94,25.0,0.05,0.01,500,0.245,98.0,0.1
412,0x2da719,20.0,0.02,0.01,500,0.245,196.0,0.2
413,0x20f2cb,9.0,0.05,0.01,500,0.245,98.0,0.1
414,0xf57ac8,20.0,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
415,0xffb83a,10.0,0.1,0.01,500,0.245,196.0,0.2
416,0x2b7190,11.0,0.1,0.01,500,0.245,196.0,0.2
417,0xfe7cdd,25.0,0.05,0.01,500,0.245,196.0,0.2
418,0xcc1cee,20.0,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
419,0xd472c6,21.301841841415566,0.02,0.02,500,0.245,98.0,0.1
420,0x4bdafc,22.049324234485912,0.1,0.02,500,0.245,204.8911618,0.2090726140816326
421,0xfe4d0e,11.0,0.05,0.01,500,0.245,196.0,0.2
422,0x88354f,10.0,0.03299090212742092,0.02,500,0.245,196.0,0.2
423,0x6a0203,20.0,0.1,0.01,500,0.245,196.0,0.2
424,0x6367d0,20.0,0.33,0.02,500,0.245,196.0,0.2
425,0xd55383,25.0,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
426,0x58e417,10.0,0.1,0.02,500,0.245,204.8911618,0.2090726140816326
427,0x5c0285,20.0,0.3,0.01,500,0.245,196.0,0.2
428,0x234668,30.0,0.02,0.01,500,0.245,196.0,0.2
429,0xb5841b,11.0,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
430,0x640007,11.0,0.2,0.02,500,0.245,196.0,0.2
431,0x8b0da4,20.0,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
432,0xd443aa,20.0,0.05,0.02,500,0.245,98.0,0.1
433,0x435534,10.0,0.22,0.013315257686188853,500,0.245,204.8911618,0.2090726140816326
434,0xf2e9a3,10.0,0.22,0.01,500,0.245,98.0,0.1
435,0x3962c7,20.0,0.05,0.01,500,0.245,98.0,0.1
436,0xa95f57,11.0,0.05,0.01,500,0.245,204.8911618,0.2090726140816326
437,0xe442b2,20.0,0.06,0.01,500,0.245,225.38027799999998,0.22997987551020405
438,0x556db3,10.0,0.02,0.01,500,0.245,196.0,0.2
439,0x2ac9c7,10.0,0.4,0.02,500,0.245,225.38027799999998,0.22997987551020405
440,0x1598e9,20.0,0.05,0.01,500,0.245,98.0,0.1
441,0x3019c9,10.0,0.0,0.02,500,0.245,196.0,0.2
442,0x9d7b26,25.0,0.3,0.01,500,0.245,196.0,0.2
443,0x9bf375,22.049324234485912,0.1,0.02,500,0.245,204.8911618,0.2090726140816326
444,0x6aec43,20.0,0.02,0.02,500,0.245,98.0,0.1
445,0xd978d9,20.0,0.05,0.01,500,0.245,204.8911618,0.2090726140816326
446,0x239b6a,20.0,0.02,0.01,500,0.245,98.0,0.1
447,0x7c24a3,20.0,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
448,0x59db06,20.0,0.4,0.02,500,0.245,196.0,0.2
449,0xce7302,10.0,0.2,0.02,500,0.245,196.0,0.2
450,0xafdebe,20.0,0.05,0.02,500,0.245,196.0,0.2
451,0xe8155d,20.0,0.33,0.02,500,0.245,204.8911618,0.2090726140816326
452,0x368825,10.0,0.22,0.02,500,0.245,196.0,0.2
453,0x879209,20.0,0.33,0.01,500,0.245,196.0,0.2
454,0x88e284,20.0,0.1,0.01,500,0.245,196.0,0.2
455,0x3b9b82,20.0,0.2280067948305891,0.02,500,0.245,98.0,0.1
456,0x9535a3,20.0,0.02,0.01,500,0.245,196.0,0.2
457,0xfa8a3f,9.0,0.2,0.01,500,0.245,196.0,0.2
458,0xf241e9,20.0,0.1,0.01,500,0.245,196.0,0.2
459,0xa1bf94,25.0,0.4,0.01,500,0.245,225.38027799999998,0.22997987551020405
460,0xbb581e,20.0,0.05,0.01,500,0.245,196.0,0.2
461,0xa43f6d,20.0,0.22,0.013315257686188853,500,0.245,196.0,0.2
462,0x69e15,20.0,0.02,0.018999676313308886,500,0.245,107.8,0.10999999999999999
463,0x175eab,20.0,0.33,0.01,500,0.245,196.0,0.2
464,0xb7c77d,21.301841841415566,0.02,0.02,500,0.245,98.0,0.1
465,0x8355e7,9.0,0.05,0.02,500,0.245,184.4020456,0.18816535265306122
466,0x29ef6a,29.37146647942732,0.1,0.02,500,0.245,98.0,0.1
467,0x7e4047,20.747903346420173,0.18,0.02,500,0.245,204.8911618,0.2090726140816326
468,0x2b8c66,20.0,0.2,0.01,500,0.245,196.0,0.2
469,0xcd6df0,22.0,0.02,0.019656782659580367,500,0.245,184.4020456,0.18816535265306122
470,0x18aff3,22.61141055588015,0.1,0.02,500,0.245,196.0,0.2
471,0x908e1d,20.0,0.09,0.02,500,0.245,204.8911618,0.2090726140816326
472,0xad26d9,10.0,0.4,0.02,500,0.245,225.38027799999998,0.22997987551020405
473,0x615452,25.0,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
474,0xc26208,20.0,0.05,0.01,500,0.245,225.38027799999998,0.22997987551020405
475,0x673230,10.0,0.2,0.02,500,0.245,204.8911618,0.2090726140816326
476,0x66f61a,20.0,0.05,0.01,500,0.245,214.4829218394721,0.21886012432599194
477,0xefb657,10.0,0.02,0.01,500,0.245,196.0,0.2
478,0x9f72b4,20.0,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
479,0x118411,10.0,0.02,0.02,500,0.245,196.0,0.2
480,0xa83c4b,10.0,0.4,0.01,500,0.245,196.0,0.2
481,0x2c8999,25.0,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
482,0xb6f29c,20.0,0.02,0.01,500,0.245,196.0,0.2
483,0xaf8644,10.0,0.02,0.01,500,0.245,196.0,0.2
484,0x1a334d,10.0,0.2,0.02,500,0.245,88.2,0.09
485,0x7a1d5,20.0,0.1,0.02,500,0.245,196.0,0.2
486,0x818765,22.0,0.2,0.01,500,0.245,98.0,0.1
487,0xbde0a4,20.0,0.02,0.01693385868610735,500,0.245,196.0,0.2
488,0x8c6ff5,20.0,0.05,0.01,500,0.245,196.0,0.2
489,0xbf74eb,20.0,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
490,0x65ca7c,20.0,0.02,0.01,500,0.245,195.01547945356631,0.19899538719751664
491,0xdcbee4,20.0,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
492,0xadadb6,10.0,0.02,0.02,500,0.245,184.4020456,0.18816535265306122
493,0x9e4c21,20.0,0.02,0.01,500,0.245,196.0,0.2
494,0xeb0d7a,25.0,0.02,0.02,500,0.245,98.0,0.1
495,0xf59601,20.0,0.2,0.02,500,0.245,196.0,0.2
496,0x2f4399,10.0,0.4,0.01,500,0.245,204.8911618,0.2090726140816326
497,0x372932,10.0,0.05,0.01,500,0.245,196.0,0.2
498,0x1ad5c4,20.0,0.02,0.01,500,0.245,196.0,0.2
499,0x55edf6,22.0,0.2,0.01,500,0.245,184.4020456,0.18816535265306122
500,0xb67cc,33.0,0.02,0.01,500,0.245,196.0,0.2
