PanelID,Type,Life,Burn-in,Long-termDegradation,Burn-inPeakSunHours,Cost,PowerDensity,EnergyEfficiency
334,0xc63b59,11.0,0.3,0.013735061643731238,500,0.245,214.1857270171661,0.21855686430323068
335,0x9bfa26,25.725825317418863,0.1,0.02,500,0.245,196.0,0.2
336,0xeb37fe,10.0,0.27,0.02,500,0.245,98.0,0.1
337,0xb2ac44,10.0,0.02,0.013022812076939963,500,0.245,98.0,0.1
338,0x164620,10.0,0.2926367967456112,0.018007646172810247,500,0.245,204.8911618,0.2090726140816326
339,0x5c5dde,10.0,0.2616660767315815,0.02,500,0.245,196.0,0.2
340,0x6927a3,10.0,0.2348097400115616,0.01925142794716875,500,0.245,196.0,0.2
341,0x41b085,10.0,0.3821843069422062,0.01,500,0.245,98.0,0.1
342,0xf9cea9,30.0,0.02,0.019238340800691353,500,0.245,98.0,0.1
343,0xacabe6,30.0,0.43477872016908636,0.01,500,0.245,196.0,0.2
344,0xf93fca,9.0,0.04765106198137758,0.01,500,0.245,152.77566835812308,0.15589353914094192
345,0xb856dd,30.0,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
346,0xc29720,21.020153365680873,0.1,0.01,500,0.245,88.2,0.09
347,0xa11e7d,14.991503167877312,0.02,0.02,500,0.245,196.0,0.2
348,0x8559bb,20.0,0.02,0.01,500,0.245,88.2,0.09
349,0x9d44b6,10.0,0.02,0.01,500,0.245,196.0,0.2
350,0x1cf451,10.0,0.36,0.012772131942539242,500,0.245,184.4020456,0.18816535265306122
351,0x2c35a,20.0,0.02,0.01,500,0.245,88.2,0.09
352,0x53c4f5,20.0,0.2,0.01,500,0.245,98.0,0.1
353,0xb3b13,10.0,0.02,0.02,500,0.245,144.7022021009137,0.14765530826623846
354,0xb94ba0,27.131764008363298,0.02,0.01,500,0.245,196.0,0.2
355,0x8cc874,20.0,0.2,0.01,500,0.245,144.7273413219636,0.1476809605326159
356,0xbbf59e,11.0,0.2,0.013003080086643512,500,0.245,184.4020456,0.18816535265306122
357,0x80dd1e,20.0,0.05,0.01,500,0.245,196.0,0.2
358,0x78898d,11.0,0.34739686256032787,0.014254518785550396,500,0.245,107.8,0.10999999999999999
359,0x4dcecf,10.0,0.023720699877481786,0.02,500,0.245,196.0,0.2
360,0x66407f,20.0,0.004233998926107745,0.01,500,0.245,97.19255120372966,0.099176072656867
361,0x22921f,11.0,0.05,0.01,500,0.245,196.0,0.2
362,0x271e52,11.0,0.2,0.01,500,0.245,196.0,0.2
363,0xcf7f4a,11.0,0.3,0.01,500,0.245,196.0,0.2
364,0xeebe1c,10.0,0.024809301665004693,0.01,500,0.245,196.0,0.2
365,0x8820b3,20.0,0.02,0.01,500,0.245,225.38027799999998,0.22997987551020405
366,0x7c4d0b,20.0,0.2048411818860285,0.01,500,0.245,204.8911618,0.2090726140816326
367,0xbdf047,20.0,0.2,0.01,500,0.245,98.0,0.1
368,0x28f648,20.0,0.1,0.02,500,0.245,101.35400851176901,0.10342245766507041
369,0x20216e,9.0,0.05,0.01,500,0.245,196.0,0.2
370,0x483187,20.0,0.4,0.011382243730454909,500,0.245,98.0,0.1
371,0xbe7384,9.0,0.203424838201303,0.02,500,0.245,98.0,0.1
372,0xa8b9c0,31.26301647619258,0.02,0.01,500,0.245,196.0,0.2
373,0x59f3b7,20.0,0.02,0.01,500,0.245,196.0,0.2
374,0x26e778,10.0,0.2,0.02,500,0.245,116.85808942810952,0.11924294839603011
375,0x681da9,20.0,0.2,0.017405412910387632,500,0.245,130.93153439714922,0.13360360652770328
376,0x65df7c,10.0,0.05,0.02,500,0.245,196.0,0.2
377,0x680227,20.0,0.0025257979946214436,0.013071642687626542,500,0.245,223.1965665995864,0.2277515985710065
378,0x769d1c,35.0,0.02,0.02,500,0.245,225.38027799999998,0.22997987551020405
379,0xd2f097,20.0,0.33022320228475355,0.019667191641760385,500,0.245,196.0,0.2
380,0x6ecf69,16.638025167011726,0.05,0.02,500,0.245,196.0,0.2
381,0xa8b05f,20.0,0.33,0.01,500,0.245,107.07108696187181,0.10925621118558347
382,0x193b9c,20.0,0.14337878010333271,0.02,500,0.245,196.0,0.2
383,0x332a1f,20.0,0.1,0.01,500,0.245,184.4020456,0.18816535265306122
384,0x91350a,10.0,0.3,0.02,500,0.245,155.57788529275967,0.15875294417628535
385,0x326b42,22.0,0.02,0.01,500,0.245,196.0,0.2
386,0x85998,11.0,0.3,0.011717305039381183,500,0.245,196.0,0.2
387,0x6c1640,17.089623175470784,0.02,0.01,500,0.245,88.2,0.09
388,0x4c3ead,10.0,0.3,0.01,500,0.245,196.0,0.2
389,0x8eeba3,20.0,0.2,0.01,500,0.245,204.8911618,0.2090726140816326
390,0x8ea80e,10.0,0.05,0.01,500,0.245,196.0,0.2
391,0x225919,10.0,0.3207901766607591,0.01,500,0.245,184.4020456,0.18816535265306122
392,0xdc4e4d,20.0,0.1,0.01,500,0.245,204.8911618,0.2090726140816326
393,0x422ad8,33.0,0.4114471173512343,0.01,500,0.245,196.0,0.2
394,0xb71d50,11.0,0.02,0.02,500,0.245,196.0,0.2
395,0x26116a,20.0,0.1,0.02,500,0.245,205.21102783882046,0.20939900799879638
396,0xc05611,20.0,0.1,0.01,500,0.245,211.84988110716355,0.21617334806853422
397,0x1aca25,20.0,0.3,0.01,500,0.245,196.0,0.2
398,0x831857,17.60290102839974,0.05,0.01,500,0.245,98.0,0.1
399,0x73f6ce,20.0,0.1,0.01,500,0.245,196.0,0.2
400,0x27361d,10.0,0.4295290140135823,0.02,500,0.245,196.0,0.2
401,0x78acec,27.33396170282063,0.3,0.01,500,0.245,204.8911618,0.2090726140816326
402,0x3838f7,10.0,0.2,0.02,500,0.245,196.0,0.2
403,0x2e6a8a,25.0,0.2857139248994446,0.01,500,0.245,184.4020456,0.18816535265306122
404,0xf7b7a,10.0,0.05,0.018251508751657736,500,0.245,196.0,0.2
405,0x4a910d,30.0,0.1325918033928928,0.01,500,0.245,204.8911618,0.2090726140816326
406,0xfe4b80,10.0,0.3,0.02,500,0.245,204.8911618,0.2090726140816326
407,0xe7a8a8,20.0,0.02,0.01,500,0.245,88.2,0.09
408,0xa28b53,20.0,0.1,0.01253726501130608,500,0.245,196.0,0.2
409,0xae8f01,18.0,0.02,0.018677740844833625,500,0.245,204.8911618,0.2090726140816326
410,0xef8fbf,10.0,0.2,0.01090536206966926,500,0.245,196.0,0.2
411,0xb8b5ee,10.0,0.05,0.02,500,0.245,98.0,0.1
412,0x3e95a,25.506353453306225,0.05,0.01,500,0.245,127.81079854184665,0.1304191821855578
413,0xa6f08e,30.0,0.02,0.01,500,0.245,196.0,0.2
414,0xa862ab,10.0,0.2,0.02,500,0.245,216.6099340936898,0.22103054499356098
415,0xdd4b4,34.07491886283165,0.1,0.01,500,0.245,196.0,0.2
416,0xce0cce,10.0,0.21095928022149468,0.02,500,0.245,196.0,0.2
417,0xcf935b,10.0,0.18,0.02,500,0.245,204.8911618,0.2090726140816326
418,0x1045d7,20.0,0.3,0.01,500,0.245,165.62890164658626,0.1690090833128431
419,0x23dac5,17.572148156695505,0.02,0.012273525834067253,500,0.245,204.8911618,0.2090726140816326
420,0x87182f,10.0,0.2051968248247742,0.02,500,0.245,123.10748995350866,0.1256198877076619
421,0x8d7014,20.0,0.03140523503109087,0.01,500,0.245,196.0,0.2
422,0xbd0e57,20.0,0.4,0.01,500,0.245,225.38027799999998,0.22997987551020405
423,0x434772,17.572148156695505,0.1,0.02,500,0.245,107.8,0.10999999999999999
424,0x518e2a,13.89123155826858,0.02,0.01,500,0.245,98.0,0.1
425,0x3cde68,9.181725728080433,0.02,0.013014034088667503,500,0.245,196.0,0.2
426,0x9bd7cf,20.0,0.05,0.01,500,0.245,218.14451987230376,0.22259644884928953
427,0xf12f24,10.0,0.22,0.02,500,0.245,98.0,0.1
428,0xf8ecfb,25.0,0.2797769453050645,0.01,500,0.245,196.0,0.2
429,0x14e7c4,10.0,0.3,0.02,500,0.245,196.0,0.2
430,0xdaef,10.0,0.05,0.02,500,0.245,204.8911618,0.2090726140816326
431,0x8b425d,11.0,0.4,0.02,500,0.245,196.0,0.2
432,0x993c1f,10.0,0.1,0.02,500,0.245,196.0,0.2
433,0x7487c6,10.0,0.2,0.02,500,0.245,213.78677497377123,0.21814977038139918
434,0xb1e392,11.0,0.3,0.01,500,0.245,98.0,0.1
435,0x7a5d16,13.613347696563462,0.3,0.01,500,0.245,196.0,0.2
436,0xc2ec3c,15.084843381645092,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
437,0x43d9f3,11.0,0.15468340728042926,0.01,500,0.245,202.3362944432494,0.20646560657474425
438,0xd6b7ed,10.0,0.034439542477103416,0.01,500,0.245,98.0,0.1
439,0x4bf543,10.0,0.1,0.01,500,0.245,98.0,0.1
440,0x7d95a7,10.0,0.1,0.02,500,0.245,196.0,0.2
441,0x1542b7,10.0,0.2002515339784619,0.02,500,0.245,151.4376519544667,0.15452821628006805
442,0xa33d3,20.0,0.1,0.01,500,0.245,196.0,0.2
443,0x7061bf,20.0,0.4,0.01,500,0.245,139.6549182371596,0.1425050186093465
444,0xda71bb,20.0,0.02,0.01,500,0.245,88.2,0.09
445,0x93c70e,16.94535677351983,0.3121974096062469,0.01,500,0.245,98.0,0.1
446,0x624acc,20.0,0.4,0.01,500,0.245,92.22211912291942,0.09410420318665247
447,0xbfd436,10.01440764819594,0.02,0.02,500,0.245,190.68715176676733,0.1945787262926197
448,0x8814e2,20.0,0.41284717569328,0.011171379442006016,500,0.245,204.8911618,0.2090726140816326
449,0x950936,10.0,0.1,0.01,500,0.245,196.0,0.2
450,0xfd6ee6,11.0,0.1,0.02,500,0.245,88.2,0.09
451,0x57909,20.0,0.1,0.01,500,0.245,128.664196990255,0.13128999692883161
452,0xe73e12,20.0,0.3963730214763079,0.01,500,0.245,98.0,0.1
453,0x36b19e,20.0,0.1,0.01,500,0.245,98.0,0.1
454,0xe836b6,10.0,0.05,0.01,500,0.245,196.0,0.2
455,0x3b390,20.0,0.02,0.02,500,0.245,138.23095268033427,0.14105199253095332
456,0x7a06dd,18.606978632355972,0.2,0.01,500,0.245,187.1816912223613,0.19100172573710336
457,0x99d2f0,20.0,0.02,0.02,500,0.245,196.0,0.2
458,0x3b5db6,20.0,0.2851849842869428,0.01,500,0.245,124.8463049829416,0.12739418875810368
459,0xbd2025,22.591204460676497,0.1,0.01,500,0.245,223.1965665995864,0.2277515985710065
460,0xf84e37,10.0,0.1,0.01,500,0.245,98.0,0.1
461,0xd61c77,20.0,0.1,0.02,500,0.245,184.4020456,0.18816535265306122
462,0x73bc72,10.0,0.023720699877481786,0.02,500,0.245,196.0,0.2
463,0x5f1f0d,20.0,0.2,0.01,500,0.245,147.42670193104502,0.1504354101337194
464,0xf9b704,9.0,0.057876255803968026,0.01,500,0.245,98.0,0.1
465,0xea28ec,11.0,0.3380841310651088,0.01,500,0.245,115.71439181622938,0.11807591001656059
466,0x755c2b,10.0,0.2,0.01,500,0.245,88.2,0.09
467,0x54b7ee,20.0,0.3,0.01012342817010292,500,0.245,196.0,0.2
468,0x6d92af,23.172562055707147,0.05,0.018895549418323228,500,0.245,130.29592952122727,0.13295503012370127
469,0x8e9bcd,10.0,0.05,0.015366026160881003,500,0.245,197.3085193264447,0.20133522380249455
470,0x834847,9.0,0.3,0.01,500,0.245,225.38027799999998,0.22997987551020405
471,0x35312c,13.158533787603538,0.3,0.01,500,0.245,214.1857270171661,0.21855686430323068
472,0x8a33f8,30.67060719289725,0.02,0.01116832502276615,500,0.245,196.0,0.2
473,0x286cf7,20.0,0.33,0.01,500,0.245,135.62744780761136,0.13839535490572585
474,0xb513ff,12.696627131613115,0.33,0.01,500,0.245,225.38027799999998,0.22997987551020405
475,0x5fb320,20.0,0.3,0.015040170358021451,500,0.245,196.0,0.2
476,0x536c8d,31.602603050003882,0.03816339896318158,0.01,500,0.245,225.38027799999998,0.22997987551020405
477,0x6edb7,10.0,0.05,0.01,500,0.245,92.43792487393154,0.09432441313666481
478,0x7ce07f,10.0,0.024809301665004693,0.01,500,0.245,225.38027799999998,0.22997987551020405
479,0x2d1b9f,25.471564987739026,0.05,0.02,500,0.245,196.0,0.2
480,0x1dc543,20.0,0.3915466991104611,0.02,500,0.245,196.0,0.2
481,0x47d335,10.0,0.4,0.013937951889601608,500,0.245,196.0,0.2
482,0x95b822,10.0,0.05,0.02,500,0.245,196.0,0.2
483,0xe483ba,9.003337549141643,0.3,0.02,500,0.245,196.0,0.2
484,0x50558d,20.0,0.2475690423055667,0.01,500,0.245,204.8911618,0.2090726140816326
485,0xceb3f7,10.0,0.3,0.02,500,0.245,196.0,0.2
486,0x73bc96,22.357675423774147,0.2,0.01,500,0.245,204.8911618,0.2090726140816326
487,0xd3e260,20.0,0.1,0.01,500,0.245,134.25720012276852,0.13699714298241686
488,0xaf3a46,10.0,0.27,0.014211359235657459,500,0.245,196.0,0.2
489,0x60e4b0,20.0,0.2,0.011967262332740721,500,0.245,204.8911618,0.2090726140816326
490,0xe11d6b,26.875848374476085,0.41284717569328,0.01,500,0.245,88.2,0.09
491,0x2083d7,20.0,0.1,0.017987620435966994,500,0.245,98.0,0.1
492,0xed2697,20.0,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
493,0x10b21,31.520934236637206,0.3,0.01,500,0.245,98.0,0.1
494,0xd92ba6,18.806798916790818,0.3,0.02,500,0.245,98.0,0.1
495,0x3a60b0,31.35132852613345,0.02,0.012273525834067253,500,0.245,204.8911618,0.2090726140816326
496,0x989eb4,16.155178208523154,0.02,0.011084917064155984,500,0.245,98.0,0.1
497,0xb0fd86,10.0,0.2,0.01,500,0.245,184.4020456,0.18816535265306122
498,0x2db275,12.841501314247358,0.1,0.02,500,0.245,107.8,0.10999999999999999
499,0xe8df80,10.0,0.3,0.02,500,0.245,196.0,0.2
500,0x30ce61,19.62126377675278,0.02,0.01,500,0.245,216.6099340936898,0.22103054499356098
