PanelID,Type,Life,Burn-in,Long-termDegradation,Burn-inPeakSunHours,Cost,PowerDensity,EnergyEfficiency
245,0x7120c8,32.50941891500118,0.005021972981513745,0.012323186276729634,500,0.245,225.38027799999998,0.22997987551020405
246,0xce98a0,20.106554995448683,0.016928139860437348,0.011252366167900252,500,0.245,225.32241923280088,0.2299208359518376
247,0x30f7dd,22.416732254464527,0.02,0.015121175337498486,500,0.245,225.33944321549188,0.2299382073627468
248,0x3615ae,30.47820555109222,0.016928139860437348,0.015452958826388034,500,0.245,225.38027799999998,0.22997987551020405
249,0x47cff0,28.652340075666157,0.016928139860437348,0.015527624540249443,500,0.245,212.84259939435083,0.2171863259126029
250,0xae7e09,22.46655609582475,0.054505497173257894,0.012667294172814599,500,0.245,225.32241923280088,0.2299208359518376
251,0x4d89b0,25.961232649294505,0.016928139860437348,0.012038527806884147,500,0.245,225.38027799999998,0.22997987551020405
252,0xbf2379,20.106554995448683,0.05821385772307485,0.012323186276729634,500,0.245,127.41082604615838,0.1300110469858759
253,0xbd756,13.583077110711107,0.039826019387596244,0.010325546355177488,500,0.245,225.38027799999998,0.22997987551020405
254,0x195ea,22.416732254464527,0.02,0.015276676793494884,500,0.245,165.20464262581186,0.16857616594470595
255,0xc62cb4,17.440620339830378,0.016928139860437348,0.013904634024703414,500,0.245,225.32241923280088,0.2299208359518376
256,0x4c7302,20.815108387059475,0.005021972981513745,0.015452958826388034,500,0.245,210.26834488158778,0.21455953559345692
257,0xc2bd66,23.15107916170214,0.016848087905556,0.011252366167900252,500,0.245,225.38027799999998,0.22997987551020405
258,0xfa5026,32.866897191528864,0.016928139860437348,0.010504787859598937,500,0.245,225.32241923280088,0.2299208359518376
259,0xbcd946,29.303883174246266,0.02,0.016757364126835976,500,0.245,208.79694657950526,0.2130581087545972
260,0xcefe7,20.106554995448683,0.016928139860437348,0.016757445594649128,500,0.245,221.50014283497444,0.2260205539132392
261,0x50e63e,20.440427264748095,0.039826019387596244,0.018029813042379148,500,0.245,225.38027799999998,0.22997987551020405
262,0x90bd61,34.3866437007773,0.040525650175913815,0.010422000649467598,500,0.245,195.7385982869423,0.1997332635581044
263,0x940068,22.984948810242066,0.02,0.013043321710192263,500,0.245,225.38027799999998,0.22997987551020405
264,0xa666ab,22.27141437655561,0.03645497163274739,0.012667294172814599,500,0.245,225.32241923280088,0.2299208359518376
265,0xe18998,16.158580588642714,0.03645497163274739,0.01849301792011001,500,0.245,216.40831332047503,0.2208248095106888
266,0x190a93,22.416732254464527,0.0019185882288683897,0.012667294172814599,500,0.245,225.32241923280088,0.2299208359518376
267,0xda279b,23.15107916170214,0.06200412223824204,0.012927017496893381,500,0.245,208.79694657950526,0.2130581087545972
268,0x6f0f9d,20.106554995448683,0.037875005172722576,0.011252366167900252,500,0.245,184.68466337786012,0.18845373814067357
269,0xedb89b,24.05280933556275,0.016928139860437348,0.01594995202926769,500,0.245,171.87938849286365,0.175387131115167
270,0xf99c79,28.078606239682408,0.00821645499941822,0.01697542659474011,500,0.245,160.95335846662147,0.16423812088430761
271,0x81bfa5,23.15107916170214,0.003897088798612027,0.013103137733307301,500,0.245,221.50014283497444,0.2260205539132392
272,0x970e87,26.537872577599316,0.005021972981513745,0.012323186276729634,500,0.245,225.32241923280088,0.2299208359518376
273,0x6fd2ad,20.440427264748095,0.02,0.01,500,0.245,225.38027799999998,0.22997987551020405
274,0x582de5,34.61660981089136,0.05624358668081584,0.011252366167900252,500,0.245,225.32241923280088,0.2299208359518376
275,0x11b436,24.05280933556275,0.016928139860437348,0.01849301792011001,500,0.245,225.38027799999998,0.22997987551020405
276,0x212eef,13.071839064713446,0.016928139860437348,0.017581551897171463,500,0.245,225.38027799999998,0.22997987551020405
277,0x58d4a0,9.082744726960101,0.016928139860437348,0.011252366167900252,500,0.245,225.38027799999998,0.22997987551020405
278,0x90e30b,20.440427264748095,0.03788055950286071,0.013908163657880442,500,0.245,225.38027799999998,0.22997987551020405
279,0xb34049,22.416732254464527,0.02,0.018808899103053653,500,0.245,225.38027799999998,0.22997987551020405
280,0xfe967f,25.221574296978513,0.016928139860437348,0.010422000649467598,500,0.245,225.38027799999998,0.22997987551020405
281,0x2547f0,34.3866437007773,0.12963276393745354,0.012528107997117944,500,0.245,225.38027799999998,0.22997987551020405
282,0x133b2b,32.50941891500118,0.016928139860437348,0.014723778628880968,500,0.245,225.38027799999998,0.22997987551020405
283,0x31c177,22.416732254464527,0.005021972981513745,0.012323186276729634,500,0.245,225.32241923280088,0.2299208359518376
284,0xe8db60,25.961232649294505,0.4273230583339171,0.012667294172814599,500,0.245,225.32241923280088,0.2299208359518376
285,0x29f7a,34.983792221692724,0.08758774000260174,0.012323186276729634,500,0.245,225.32241923280088,0.2299208359518376
286,0x1aab71,20.106554995448683,0.040525650175913815,0.010422000649467598,500,0.245,195.7385982869423,0.1997332635581044
287,0x8d16b2,28.503387445643018,0.045234763471519536,0.012038527806884147,500,0.245,225.32241923280088,0.2299208359518376
288,0x7e4add,34.19149759891657,0.005021972981513745,0.011252366167900252,500,0.245,225.38027799999998,0.22997987551020405
289,0x2574d4,29.45874602654536,0.005021972981513745,0.01247631933040714,500,0.245,225.32241923280088,0.2299208359518376
290,0xef8578,23.46477784797947,0.016928139860437348,0.012927017496893381,500,0.245,225.38027799999998,0.22997987551020405
291,0x38c2c2,30.47820555109222,0.00821645499941822,0.014499120440523292,500,0.245,171.87938849286365,0.175387131115167
292,0xb59b4c,17.46236469143574,0.2961624097179646,0.019540037194093647,500,0.245,209.70846563477437,0.21398823023956567
293,0x3bae8c,31.927721639289732,0.14033839104164336,0.010028248490344466,500,0.245,225.32241923280088,0.2299208359518376
294,0x5555f6,20.106554995448683,0.016928139860437348,0.016043986642467,500,0.245,225.38027799999998,0.22997987551020405
295,0xa6b25a,31.59626768765967,0.3628231686021096,0.011269263445405001,500,0.245,225.32241923280088,0.2299208359518376
296,0xba5668,23.15107916170214,0.005021972981513745,0.012667294172814599,500,0.245,88.76610085223463,0.09057765393085165
297,0x24e49f,20.238645498793083,0.040525650175913815,0.01849301792011001,500,0.245,225.38027799999998,0.22997987551020405
298,0x1b33f1,33.62601741840521,0.24646207511903792,0.011252366167900252,500,0.245,192.73313140703374,0.19666646061942217
299,0x6f523a,33.83072329072106,0.05624358668081584,0.011252366167900252,500,0.245,225.38027799999998,0.22997987551020405
300,0x4307d6,16.146201814211487,0.039826019387596244,0.01407178763888529,500,0.245,165.6687436437336,0.16904973841197304
301,0xdfd3a2,18.55751348527246,0.00795556054773639,0.013411858594835787,500,0.245,220.46653537765434,0.22496585242617786
302,0xeceed0,23.15107916170214,0.06200412223824204,0.014723778628880968,500,0.245,225.32241923280088,0.2299208359518376
303,0x9b0430,34.61660981089136,0.02,0.013453852601757918,500,0.245,188.2692742979769,0.19211150438569072
304,0x5aefdc,20.238645498793083,0.040525650175913815,0.01849301792011001,500,0.245,225.38027799999998,0.22997987551020405
305,0xbfc6bd,20.106554995448683,0.016928139860437348,0.010028248490344466,500,0.245,225.38027799999998,0.22997987551020405
306,0x5cd6b,32.3894139357949,0.005021972981513745,0.015452958826388034,500,0.245,165.6687436437336,0.16904973841197304
307,0x93b6de,32.384208435086066,0.039826019387596244,0.0179910634878966,500,0.245,91.29315891059757,0.09315628460265056
308,0xb9875,34.3866437007773,0.14033839104164336,0.010028248490344466,500,0.245,217.59900698330233,0.22203980304418602
309,0xa37c19,20.106554995448683,0.016928139860437348,0.017106272071795697,500,0.245,225.38027799999998,0.22997987551020405
310,0xe67cf2,30.460522793932622,0.045234763471519536,0.017106272071795697,500,0.245,225.38027799999998,0.22997987551020405
311,0x1961b0,23.15107916170214,0.016928139860437348,0.01,500,0.245,211.15355857884447,0.21546281487637187
312,0x609156,33.207988844367094,0.03645497163274739,0.01414892404225271,500,0.245,225.38027799999998,0.22997987551020405
313,0xab77c6,13.167007080162513,0.02,0.011252366167900252,500,0.245,166.32351690316924,0.169717874390989
314,0x94828,24.05280933556275,0.15048690696731598,0.012667294172814599,500,0.245,225.32241923280088,0.2299208359518376
315,0x96eae5,32.50941891500118,0.016928139860437348,0.012323186276729634,500,0.245,225.38027799999998,0.22997987551020405
316,0x926877,13.167007080162513,0.045234763471519536,0.013258192749772895,500,0.245,111.23630737175253,0.11350643609362501
317,0xf1e21b,24.05280933556275,0.06200412223824204,0.012927017496893381,500,0.245,225.32241923280088,0.2299208359518376
318,0x72ef25,32.384208435086066,0.039826019387596244,0.0179910634878966,500,0.245,114.75097731339386,0.11709283399325904
319,0x12d5b2,22.416732254464527,0.22796365298018573,0.012927017496893381,500,0.245,225.38027799999998,0.22997987551020405
320,0x736e8c,21.206607121358633,0.05140439292916662,0.013904634024703414,500,0.245,220.48433921579357,0.22498401960795258
321,0xb306d4,29.768335497816917,0.02,0.010028248490344466,500,0.245,168.10499481951297,0.17153570899950302
322,0x1aa8f8,32.3894139357949,0.005021972981513745,0.01407178763888529,500,0.245,225.32241923280088,0.2299208359518376
323,0x315e9c,22.554693425433403,0.3566838937777008,0.01849301792011001,500,0.245,225.38027799999998,0.22997987551020405
324,0x234946,22.46655609582475,0.016928139860437348,0.01,500,0.245,188.2692742979769,0.19211150438569072
325,0xc06d63,20.09862859495822,0.00821645499941822,0.011671136774407936,500,0.245,194.87121509148085,0.19884817866477636
326,0x3cf9f3,30.576096207764273,0.016928139860437348,0.012927017496893381,500,0.245,219.65284572157367,0.2241355568587486
327,0xe4eab2,32.34325956560902,0.016928139860437348,0.013607536150965934,500,0.245,225.38027799999998,0.22997987551020405
328,0x7fd607,24.903076014195875,0.037875005172722576,0.017415078930068797,500,0.245,208.79694657950526,0.2130581087545972
329,0xe8e0f,23.15107916170214,0.02,0.011818423828216554,500,0.245,225.38027799999998,0.22997987551020405
330,0x39b172,23.15107916170214,0.005021972981513745,0.015142186759394303,500,0.245,147.0368949214557,0.15003764787903642
331,0x780a45,20.106554995448683,0.14033839104164336,0.015452958826388034,500,0.245,204.22482052857407,0.20839267400874903
332,0x2f1392,20.106554995448683,0.014645332859591065,0.016785679632190135,500,0.245,225.32241923280088,0.2299208359518376
333,0xee9c81,17.46236469143574,0.01394416980377165,0.01,500,0.245,205.17733908520052,0.20936463171959235
334,0x535ddd,23.15107916170214,0.039826019387596244,0.013043321710192263,500,0.245,225.38027799999998,0.22997987551020405
335,0xb201b8,24.42558603865746,0.045234763471519536,0.01865031969476246,500,0.245,225.38027799999998,0.22997987551020405
336,0xa3558b,22.416732254464527,0.02,0.014660010235613675,500,0.245,221.50014283497444,0.2260205539132392
337,0xc1ee8a,22.46655609582475,0.016928139860437348,0.013607536150965934,500,0.245,225.38027799999998,0.22997987551020405
338,0xa7a171,32.50941891500118,0.016928139860437348,0.01,500,0.245,164.45699364969724,0.16781325882622167
339,0x58d518,25.279201887882735,0.016928139860437348,0.016650195330593007,500,0.245,225.38027799999998,0.22997987551020405
340,0x4f2403,22.27141437655561,0.34280465471366767,0.012667294172814599,500,0.245,225.38027799999998,0.22997987551020405
341,0x6df11c,34.61660981089136,0.016848087905556,0.010028248490344466,500,0.245,225.38027799999998,0.22997987551020405
342,0x1e2d8c,20.106554995448683,0.040525650175913815,0.010028248490344466,500,0.245,118.75774151224324,0.1211813688900441
343,0x4050e5,20.09862859495822,0.02609079045960194,0.011614797542025518,500,0.245,225.38027799999998,0.22997987551020405
344,0x7d9543,22.410490593639675,0.26289170727058986,0.01407178763888529,500,0.245,225.32241923280088,0.2299208359518376
345,0x3d0747,23.15107916170214,0.03645497163274739,0.013904634024703414,500,0.245,172.1513119515753,0.1756646040322197
346,0xb6de90,20.09862859495822,0.040525650175913815,0.01849301792011001,500,0.245,225.38027799999998,0.22997987551020405
347,0x59b65e,34.61660981089136,0.02,0.010042875377179442,500,0.245,148.65195248387928,0.1516856657998768
348,0x878186,22.416732254464527,0.02,0.011252366167900252,500,0.245,165.6687436437336,0.16904973841197304
349,0xf7f6f9,34.35216468699617,0.02609079045960194,0.014499120440523292,500,0.245,225.32241923280088,0.2299208359518376
350,0x83f6c9,25.279201887882735,0.016928139860437348,0.011252366167900252,500,0.245,208.79694657950526,0.2130581087545972
351,0x33a320,20.09862859495822,0.016848087905556,0.011062620670768202,500,0.245,190.2780905751897,0.19416131691345886
352,0xa1ee1,22.554693425433403,0.28678641588529213,0.018605848364619277,500,0.245,190.34301430902897,0.1942275656214581
353,0x9cab01,22.46655609582475,0.039826019387596244,0.015460544068721506,500,0.245,225.32241923280088,0.2299208359518376
354,0xfa0077,13.453787579417657,0.016928139860437348,0.010422000649467598,500,0.245,205.4355316093687,0.20962809347894762
355,0x88fbe2,20.886271819767373,0.02,0.011252366167900252,500,0.245,225.38027799999998,0.22997987551020405
356,0xd54647,22.695221337793186,0.06315928161160422,0.010028248490344466,500,0.245,225.32241923280088,0.2299208359518376
357,0x289f79,22.416732254464527,0.016928139860437348,0.010501213892956548,500,0.245,225.32241923280088,0.2299208359518376
358,0xc7fcbd,30.53321720831546,0.02,0.01849301792011001,500,0.245,91.17473412128463,0.09303544298090267
359,0x79d666,28.165465515779935,0.07527491883374482,0.010504787859598937,500,0.245,225.38027799999998,0.22997987551020405
360,0x6302fa,22.554693425433403,0.040525650175913815,0.01697542659474011,500,0.245,225.32241923280088,0.2299208359518376
361,0x5dc62a,20.440427264748095,0.02,0.016785679632190135,500,0.245,225.38027799999998,0.22997987551020405
362,0x6e410a,23.15107916170214,0.037875005172722576,0.017415078930068797,500,0.245,135.64913820379815,0.13841748796305933
363,0x300290,20.106554995448683,0.005021972981513745,0.01706785404834708,500,0.245,165.2747432719591,0.16864769721628478
364,0x4ab980,15.216961005217563,0.02,0.01697542659474011,500,0.245,225.38027799999998,0.22997987551020405
365,0xfd5d96,24.05280933556275,0.016848087905556,0.011568530839619458,500,0.245,225.38027799999998,0.22997987551020405
366,0x8a9265,23.15107916170214,0.039826019387596244,0.013043321710192263,500,0.245,225.38027799999998,0.22997987551020405
367,0x4e4267,24.05280933556275,0.005021972981513745,0.019886779704757676,500,0.245,225.38027799999998,0.22997987551020405
368,0x5493c1,20.09862859495822,0.016848087905556,0.011062620670768202,500,0.245,190.2780905751897,0.19416131691345886
369,0x327dc0,28.596626754302132,0.016928139860437348,0.012038527806884147,500,0.245,225.38027799999998,0.22997987551020405
370,0xfb86c3,30.47820555109222,0.00821645499941822,0.014499120440523292,500,0.245,171.87938849286365,0.175387131115167
371,0x292c1b,23.039352904370723,0.016928139860437348,0.012323186276729634,500,0.245,225.32241923280088,0.2299208359518376
372,0x8bb1dd,17.46236469143574,0.06200412223824204,0.014723778628880968,500,0.245,225.32241923280088,0.2299208359518376
373,0xb70390,22.46655609582475,0.011235614868421338,0.011375214778395308,500,0.245,211.69299444763365,0.2160132596404425
374,0x926300,22.46655609582475,0.035227559403376935,0.013607536150965934,500,0.245,212.84259939435083,0.2171863259126029
375,0xaffab2,27.8542935064893,0.09447025220158557,0.012927017496893381,500,0.245,225.32241923280088,0.2299208359518376
376,0xd0923a,29.702131352893606,0.016928139860437348,0.012323186276729634,500,0.245,225.38027799999998,0.22997987551020405
377,0x2956c8,23.15107916170214,0.003897088798612027,0.017450016655714926,500,0.245,225.32241923280088,0.2299208359518376
378,0x797ec9,28.73830675607862,0.15847865311481185,0.011252366167900252,500,0.245,225.38027799999998,0.22997987551020405
379,0xf2b7a,13.167476294755804,0.03645497163274739,0.01849301792011001,500,0.245,225.38027799999998,0.22997987551020405
380,0xc50a25,30.47820555109222,0.17046687275764488,0.016266589490876816,500,0.245,225.38027799999998,0.22997987551020405
381,0x706b80,13.167476294755804,0.03645497163274739,0.01,500,0.245,193.22991458764488,0.19717338223229067
382,0xce6ba9,20.09862859495822,0.15058211559814016,0.01247631933040714,500,0.245,225.38027799999998,0.22997987551020405
383,0x97ca43,20.106554995448683,0.014645332859591065,0.016785679632190135,500,0.245,225.38027799999998,0.22997987551020405
384,0x88b99c,20.440427264748095,0.03788055950286071,0.01,500,0.245,221.50014283497444,0.2260205539132392
385,0xc4934,22.554693425433403,0.02,0.011983336170847896,500,0.245,225.32241923280088,0.2299208359518376
386,0x9d54c5,22.27141437655561,0.016928139860437348,0.01723098991605896,500,0.245,225.32241923280088,0.2299208359518376
387,0x45f7f1,23.15107916170214,0.06200412223824204,0.014723778628880968,500,0.245,225.38027799999998,0.22997987551020405
388,0xe02ec2,25.279201887882735,0.016928139860437348,0.0160802585100123,500,0.245,225.38027799999998,0.22997987551020405
389,0x4b9654,29.11407929802357,0.016928139860437348,0.012038527806884147,500,0.245,225.38027799999998,0.22997987551020405
390,0x598f2d,22.27141437655561,0.016928139860437348,0.013904634024703414,500,0.245,225.32241923280088,0.2299208359518376
391,0xad2e5c,30.47820555109222,0.016928139860437348,0.015180516003292014,500,0.245,225.32241923280088,0.2299208359518376
392,0x2ca399,20.106554995448683,0.014645332859591065,0.014922723184562186,500,0.245,212.84259939435083,0.2171863259126029
393,0x60a42a,21.36419633333513,0.016848087905556,0.016757445594649128,500,0.245,225.32241923280088,0.2299208359518376
394,0xd85891,28.503387445643018,0.040525650175913815,0.01697542659474011,500,0.245,225.32241923280088,0.2299208359518376
395,0x62fbd4,28.214823765085175,0.28678641588529213,0.01849301792011001,500,0.245,153.56806905970643,0.1567021112854147
396,0xb2a21c,20.106554995448683,0.016928139860437348,0.010028248490344466,500,0.245,181.71131500681741,0.18541970919063
397,0xec8a3f,25.961232649294505,0.016928139860437348,0.01388358830410602,500,0.245,225.38027799999998,0.22997987551020405
398,0xeb12ff,20.440427264748095,0.016928139860437348,0.01,500,0.245,225.38027799999998,0.22997987551020405
399,0x7e26c6,32.50941891500118,0.016928139860437348,0.011252366167900252,500,0.245,165.6687436437336,0.16904973841197304
400,0x814d85,20.09862859495822,0.040525650175913815,0.012323186276729634,500,0.245,225.32241923280088,0.2299208359518376
401,0xc07233,20.106554995448683,0.005021972981513745,0.01849301792011001,500,0.245,166.10607268373025,0.1694959925344186
402,0x33bf47,26.256742963325266,0.2029316539050271,0.01407178763888529,500,0.245,225.32241923280088,0.2299208359518376
403,0x242e2c,20.440427264748095,0.1446873082245372,0.018693948427760704,500,0.245,225.32241923280088,0.2299208359518376
404,0x6a8fbb,26.126994755327065,0.3628231686021096,0.011269263445405001,500,0.245,225.32241923280088,0.2299208359518376
405,0xfe534b,32.384208435086066,0.016928139860437348,0.010028248490344466,500,0.245,225.32241923280088,0.2299208359518376
406,0x254163,20.963433536489255,0.02,0.014757517617234348,500,0.245,225.38027799999998,0.22997987551020405
407,0x908b7c,20.440427264748095,0.422057530057155,0.019540037194093647,500,0.245,209.70846563477437,0.21398823023956567
408,0xcf0985,23.46477784797947,0.016928139860437348,0.015636834553150736,500,0.245,212.84259939435083,0.2171863259126029
409,0xf55dba,20.440427264748095,0.03788055950286071,0.01,500,0.245,99.43078806236122,0.10145998781873593
410,0x7132d7,32.541534252840535,0.045234763471519536,0.01865031969476246,500,0.245,157.60458132966613,0.1608210013568022
411,0x8d0c92,25.961232649294505,0.016928139860437348,0.018693948427760704,500,0.245,190.2780905751897,0.19416131691345886
412,0x4ce5ae,22.46655609582475,0.005021972981513745,0.01,500,0.245,223.17515696298784,0.22772975200304882
413,0x78c606,20.771647862570333,0.08122635670153286,0.011252366167900252,500,0.245,181.71131500681741,0.18541970919063
414,0xecc59a,28.73830675607862,0.15847865311481185,0.011252366167900252,500,0.245,225.32241923280088,0.2299208359518376
415,0x8c8d,23.15107916170214,0.16922237130699477,0.013607536150965934,500,0.245,225.38027799999998,0.22997987551020405
416,0xd06b30,11.708391887667341,0.016928139860437348,0.0184613296351697,500,0.245,168.10499481951297,0.17153570899950302
417,0x7fed24,24.05280933556275,0.06200412223824204,0.012927017496893381,500,0.245,225.38027799999998,0.22997987551020405
418,0x7b211b,21.932698698131684,0.016928139860437348,0.010028248490344466,500,0.245,225.32241923280088,0.2299208359518376
419,0x1938a0,22.46655609582475,0.02,0.0143537491196952,500,0.245,209.70846563477437,0.21398823023956567
420,0xc05fab,34.61660981089136,0.005021972981513745,0.01407178763888529,500,0.245,147.16953803581757,0.1501729979957322
421,0xeba661,23.15107916170214,0.039826019387596244,0.012323186276729634,500,0.245,219.65284572157367,0.2241355568587486
422,0x5e4938,29.76518883729096,0.016928139860437348,0.01,500,0.245,225.38027799999998,0.22997987551020405
423,0x84a724,32.50941891500118,0.037875005172722576,0.012927017496893381,500,0.245,225.32241923280088,0.2299208359518376
424,0xe6ae4f,13.453787579417657,0.005021972981513745,0.016641472647553224,500,0.245,225.38027799999998,0.22997987551020405
425,0xf60f18,34.61660981089136,0.003897088798612027,0.013103137733307301,500,0.245,225.38027799999998,0.22997987551020405
426,0xbc0230,22.46655609582475,0.02,0.014660010235613675,500,0.245,212.84259939435083,0.2171863259126029
427,0xa8c7b8,32.866897191528864,0.016928139860437348,0.010504787859598937,500,0.245,225.38027799999998,0.22997987551020405
428,0x86f08f,20.09862859495822,0.005021972981513745,0.01247631933040714,500,0.245,225.32241923280088,0.2299208359518376
429,0xbf7666,12.553385882896299,0.045234763471519536,0.013258192749772895,500,0.245,114.75097731339386,0.11709283399325904
430,0x26c3f1,14.99950372282156,0.12963276393745354,0.017350411514001733,500,0.245,183.97125618971796,0.18772577162216117
431,0x623e4e,24.42558603865746,0.03645497163274739,0.015636834553150736,500,0.245,225.32241923280088,0.2299208359518376
432,0x2db155,33.62601741840521,0.06144630732823223,0.01849301792011001,500,0.245,132.01056341945306,0.1347046565504623
433,0x20a004,32.3894139357949,0.005021972981513745,0.012927017496893381,500,0.245,225.32241923280088,0.2299208359518376
434,0x4d3cab,25.337989314485135,0.2000845819639285,0.011252366167900252,500,0.245,225.38027799999998,0.22997987551020405
435,0x4dcd33,24.05280933556275,0.016928139860437348,0.01706785404834708,500,0.245,165.2747432719591,0.16864769721628478
436,0x2e2221,28.503387445643018,0.045234763471519536,0.012038527806884147,500,0.245,225.32241923280088,0.2299208359518376
437,0x399cb,29.76518883729096,0.016928139860437348,0.01,500,0.245,225.38027799999998,0.22997987551020405
438,0xe3da6b,31.927721639289732,0.43261210677201895,0.010028248490344466,500,0.245,154.21285543294488,0.15736005656422944
439,0xc5ff8c,29.45874602654536,0.037875005172722576,0.011252366167900252,500,0.245,184.68466337786012,0.18845373814067357
440,0x49a71b,22.416732254464527,0.16922237130699477,0.01414892404225271,500,0.245,225.32241923280088,0.2299208359518376
441,0x5391eb,28.652340075666157,0.016928139860437348,0.01706785404834708,500,0.245,209.80482601291698,0.21408655715603772
442,0x438495,34.128715847749916,0.039826019387596244,0.013411858594835787,500,0.245,183.97125618971796,0.18772577162216117
443,0xcc32e7,13.167476294755804,0.02,0.016266589490876816,500,0.245,225.38027799999998,0.22997987551020405
444,0xe5a72a,30.47820555109222,0.15847865311481185,0.011221821540549647,500,0.245,222.18512810068626,0.22671951847008798
445,0x389677,28.078606239682408,0.00821645499941822,0.011671136774407936,500,0.245,225.32241923280088,0.2299208359518376
446,0x817d13,30.47820555109222,0.17046687275764488,0.01849301792011001,500,0.245,160.3540610387469,0.1636265928966805
447,0x8459b4,15.06572175254056,0.016928139860437348,0.010028248490344466,500,0.245,225.38027799999998,0.22997987551020405
448,0x89a5d,22.46655609582475,0.005021972981513745,0.01,500,0.245,225.32241923280088,0.2299208359518376
449,0x8105df,25.961232649294505,0.02,0.013453852601757918,500,0.245,225.32241923280088,0.2299208359518376
450,0x2821e,24.42558603865746,0.045234763471519536,0.013258192749772895,500,0.245,225.38027799999998,0.22997987551020405
451,0xa0d6cd,22.416732254464527,0.06200412223824204,0.012927017496893381,500,0.245,211.15355857884447,0.21546281487637187
452,0xbcfc08,20.440427264748095,0.039826019387596244,0.014551093165865364,500,0.245,123.59399151950916,0.12611631787705016
453,0x9b4ca6,23.15107916170214,0.02,0.016641472647553224,500,0.245,225.38027799999998,0.22997987551020405
454,0xf112e3,31.927721639289732,0.14033839104164336,0.010028248490344466,500,0.245,193.7312663782916,0.19768496569213426
455,0xe64ee2,22.554693425433403,0.040525650175913815,0.01697542659474011,500,0.245,225.32241923280088,0.2299208359518376
456,0x78849,20.106554995448683,0.3206187371090568,0.013607536150965934,500,0.245,202.72956358821165,0.20686690162062413
457,0x8cbf2,34.61660981089136,0.003897088798612027,0.013103137733307301,500,0.245,187.8151246384698,0.19164808636578548
458,0x8c2174,25.279201887882735,0.16922237130699477,0.010422000649467598,500,0.245,205.4355316093687,0.20962809347894762
459,0xa916d2,25.221574296978513,0.016928139860437348,0.012038527806884147,500,0.245,225.38027799999998,0.22997987551020405
460,0x8aa239,25.961232649294505,0.016928139860437348,0.012927017496893381,500,0.245,135.57826352864643,0.13834516686596574
461,0x99e23b,11.708391887667341,0.02,0.010422000649467598,500,0.245,205.4355316093687,0.20962809347894762
462,0x1ca2aa,22.416732254464527,0.016928139860437348,0.01407178763888529,500,0.245,225.38027799999998,0.22997987551020405
463,0x2a4d1b,26.637232000866373,0.09813706333105061,0.010504787859598937,500,0.245,225.38027799999998,0.22997987551020405
464,0xd9377f,28.165465515779935,0.07527491883374482,0.014922723184562186,500,0.245,212.84259939435083,0.2171863259126029
465,0xb9dab6,12.553385882896299,0.039826019387596244,0.011252366167900252,500,0.245,225.38027799999998,0.22997987551020405
466,0xe18a05,23.15107916170214,0.06200412223824204,0.014723778628880968,500,0.245,225.32241923280088,0.2299208359518376
467,0x880163,22.416732254464527,0.005021972981513745,0.012323186276729634,500,0.245,225.32241923280088,0.2299208359518376
468,0x8893ec,32.75918661681058,0.15847865311481185,0.011469007603912675,500,0.245,225.38027799999998,0.22997987551020405
469,0xaf81a7,22.46655609582475,0.03645497163274739,0.015636834553150736,500,0.245,212.84259939435083,0.2171863259126029
470,0xf3b859,20.09862859495822,0.005021972981513745,0.017415078930068797,500,0.245,204.26329251399406,0.20843193113672862
471,0x310c4e,34.61660981089136,0.02,0.013904634024703414,500,0.245,225.38027799999998,0.22997987551020405
472,0xff299c,21.932698698131684,0.039826019387596244,0.014551093165865364,500,0.245,123.59399151950916,0.12611631787705016
473,0x7a83ef,30.42046909255913,0.18743446980177794,0.014723778628880968,500,0.245,225.38027799999998,0.22997987551020405
474,0xa5bc6d,20.09862859495822,0.016928139860437348,0.012842330508128628,500,0.245,225.32241923280088,0.2299208359518376
475,0xd79b67,22.46655609582475,0.035227559403376935,0.01849301792011001,500,0.245,225.38027799999998,0.22997987551020405
476,0x12159,20.106554995448683,0.005021972981513745,0.015006574428899255,500,0.245,225.38027799999998,0.22997987551020405
477,0x35d44f,29.80372210590124,0.02,0.012667294172814599,500,0.245,171.87938849286365,0.175387131115167
478,0x96d23f,28.165465515779935,0.11183057459701791,0.012771614853588052,500,0.245,225.38027799999998,0.22997987551020405
479,0x2c6404,20.106554995448683,0.016928139860437348,0.013904634024703414,500,0.245,208.79694657950526,0.2130581087545972
480,0xba4112,24.42558603865746,0.045234763471519536,0.017106272071795697,500,0.245,225.32241923280088,0.2299208359518376
481,0x15fe23,20.440427264748095,0.016928139860437348,0.015180516003292014,500,0.245,225.32241923280088,0.2299208359518376
482,0x198813,30.47820555109222,0.02,0.015276676793494884,500,0.245,165.20464262581186,0.16857616594470595
483,0x39851e,29.783322587545925,0.016928139860437348,0.01,500,0.245,188.2692742979769,0.19211150438569072
484,0xc90302,30.47820555109222,0.17046687275764488,0.013904634024703414,500,0.245,209.80482601291698,0.21408655715603772
485,0x1c5f61,20.440427264748095,0.045234763471519536,0.012038527806884147,500,0.245,225.32241923280088,0.2299208359518376
486,0xe46c7b,33.207988844367094,0.02,0.013148562222618771,500,0.245,212.84259939435083,0.2171863259126029
487,0xa08883,20.815108387059475,0.005021972981513745,0.011671136774407936,500,0.245,225.38027799999998,0.22997987551020405
