PanelID,Type,Life,Burn-in,Long-termDegradation,Burn-inPeakSunHours,Cost,PowerDensity,EnergyEfficiency
382,0x5e8a07,10.0,0.4,0.02,500,0.245,196.0,0.2
383,0xc99346,10.0,0.4,0.02,500,0.245,196.0,0.2
384,0xe7166c,10.0,0.4,0.02,500,0.245,196.0,0.2
385,0xb887de,10.0,0.4,0.02,500,0.245,196.0,0.2
386,0xd2e6cb,10.0,0.4,0.02,500,0.245,184.4020456,0.18816535265306122
387,0xbf8ea1,10.0,0.4,0.02,500,0.245,225.38027799999998,0.22997987551020405
388,0x62b2c6,10.0,0.3,0.02,500,0.245,98.0,0.1
389,0x628687,9.0,0.3,0.01,500,0.245,98.0,0.1
390,0x620a4a,11.0,0.3,0.01,500,0.245,98.0,0.1
391,0x83f4cd,10.0,0.27,0.02,500,0.245,98.0,0.1
392,0x43bc17,10.0,0.33,0.02,500,0.245,98.0,0.1
393,0xe4498d,10.0,0.3,0.02,500,0.245,98.0,0.1
394,0x3aa736,10.0,0.3,0.02,500,0.245,98.0,0.1
395,0x4ae976,10.0,0.3,0.02,500,0.245,98.0,0.1
396,0x8acc16,10.0,0.3,0.02,500,0.245,98.0,0.1
397,0xfe8043,10.0,0.3,0.02,500,0.245,88.2,0.09
398,0x7f9137,10.0,0.3,0.02,500,0.245,107.8,0.10999999999999999
399,0xcaedf8,10.0,0.3,0.02,500,0.245,98.0,0.1
400,0xd66639,9.0,0.3,0.01,500,0.245,98.0,0.1
401,0x5f3fd8,11.0,0.3,0.01,500,0.245,98.0,0.1
402,0x22ca75,10.0,0.27,0.02,500,0.245,98.0,0.1
403,0xf2761d,10.0,0.33,0.02,500,0.245,98.0,0.1
404,0xe74bb,10.0,0.3,0.02,500,0.245,98.0,0.1
405,0x3184e9,10.0,0.3,0.02,500,0.245,98.0,0.1
406,0x32bb2a,10.0,0.3,0.02,500,0.245,98.0,0.1
407,0x93d53d,10.0,0.3,0.02,500,0.245,98.0,0.1
408,0x2ab30a,10.0,0.3,0.02,500,0.245,88.2,0.09
409,0x6af993,10.0,0.3,0.02,500,0.245,107.8,0.10999999999999999
410,0xb265ff,10.0,0.3,0.02,500,0.245,196.0,0.2
411,0x99ad40,9.0,0.3,0.01,500,0.245,196.0,0.2
412,0xf9ac41,11.0,0.3,0.01,500,0.245,196.0,0.2
413,0xcf807b,10.0,0.27,0.02,500,0.245,196.0,0.2
414,0x68f328,10.0,0.33,0.02,500,0.245,196.0,0.2
415,0x26710,10.0,0.3,0.02,500,0.245,196.0,0.2
416,0x6e6ebc,10.0,0.3,0.02,500,0.245,196.0,0.2
417,0x640e40,10.0,0.3,0.02,500,0.245,196.0,0.2
418,0x528a31,10.0,0.3,0.02,500,0.245,196.0,0.2
419,0x9b5752,10.0,0.3,0.02,500,0.245,184.4020456,0.18816535265306122
420,0x3f879e,10.0,0.3,0.02,500,0.245,225.38027799999998,0.22997987551020405
421,0xd8c92b,10.0,0.3,0.02,500,0.245,196.0,0.2
422,0xca6c10,9.0,0.3,0.01,500,0.245,196.0,0.2
423,0x816399,11.0,0.3,0.01,500,0.245,196.0,0.2
424,0xfaa4b3,10.0,0.27,0.02,500,0.245,196.0,0.2
425,0x1aceee,10.0,0.33,0.02,500,0.245,196.0,0.2
426,0x92ba90,10.0,0.3,0.02,500,0.245,196.0,0.2
427,0x5b921c,10.0,0.3,0.02,500,0.245,196.0,0.2
428,0xa76676,10.0,0.3,0.02,500,0.245,196.0,0.2
429,0x4be69,10.0,0.3,0.02,500,0.245,196.0,0.2
430,0x7873b6,10.0,0.3,0.02,500,0.245,184.4020456,0.18816535265306122
431,0x92e17f,10.0,0.3,0.02,500,0.245,225.38027799999998,0.22997987551020405
432,0xe7c6cd,10.0,0.2,0.02,500,0.245,98.0,0.1
433,0xf2e3e2,9.0,0.2,0.01,500,0.245,98.0,0.1
434,0xa3ecf4,11.0,0.2,0.01,500,0.245,98.0,0.1
435,0xd894e0,10.0,0.18,0.02,500,0.245,98.0,0.1
436,0x5aa3ed,10.0,0.22,0.02,500,0.245,98.0,0.1
437,0x442893,10.0,0.2,0.02,500,0.245,98.0,0.1
438,0xdb480,10.0,0.2,0.02,500,0.245,98.0,0.1
439,0xc5ae3f,10.0,0.2,0.02,500,0.245,98.0,0.1
440,0xb90635,10.0,0.2,0.02,500,0.245,98.0,0.1
441,0xa31c85,10.0,0.2,0.02,500,0.245,88.2,0.09
442,0x4788e2,10.0,0.2,0.02,500,0.245,107.8,0.10999999999999999
443,0xe59f87,10.0,0.2,0.02,500,0.245,98.0,0.1
444,0x4cc009,9.0,0.2,0.01,500,0.245,98.0,0.1
445,0x32eaba,11.0,0.2,0.01,500,0.245,98.0,0.1
446,0xa2cfef,10.0,0.18,0.02,500,0.245,98.0,0.1
447,0x8bf36b,10.0,0.22,0.02,500,0.245,98.0,0.1
448,0xc4b173,10.0,0.2,0.02,500,0.245,98.0,0.1
449,0x50ef64,10.0,0.2,0.02,500,0.245,98.0,0.1
450,0x8c3bbf,10.0,0.2,0.02,500,0.245,98.0,0.1
451,0x75b109,10.0,0.2,0.02,500,0.245,98.0,0.1
452,0xfcf42d,10.0,0.2,0.02,500,0.245,88.2,0.09
453,0x365587,10.0,0.2,0.02,500,0.245,107.8,0.10999999999999999
454,0x1fa479,10.0,0.2,0.02,500,0.245,196.0,0.2
455,0xadbeed,9.0,0.2,0.01,500,0.245,196.0,0.2
456,0x716868,11.0,0.2,0.01,500,0.245,196.0,0.2
457,0x13fb99,10.0,0.18,0.02,500,0.245,196.0,0.2
458,0x8ca4d8,10.0,0.22,0.02,500,0.245,196.0,0.2
459,0xdc7aa3,10.0,0.2,0.02,500,0.245,196.0,0.2
460,0x18b85d,10.0,0.2,0.02,500,0.245,196.0,0.2
461,0x79055f,10.0,0.2,0.02,500,0.245,196.0,0.2
462,0xe4b89b,10.0,0.2,0.02,500,0.245,196.0,0.2
463,0x8ac837,10.0,0.2,0.02,500,0.245,184.4020456,0.18816535265306122
464,0x64423f,10.0,0.2,0.02,500,0.245,225.38027799999998,0.22997987551020405
465,0xeb128b,10.0,0.2,0.02,500,0.245,196.0,0.2
466,0x54f694,9.0,0.2,0.01,500,0.245,196.0,0.2
467,0x17d871,11.0,0.2,0.01,500,0.245,196.0,0.2
468,0xe74b2f,10.0,0.18,0.02,500,0.245,196.0,0.2
469,0x55f567,10.0,0.22,0.02,500,0.245,196.0,0.2
470,0x984f95,10.0,0.2,0.02,500,0.245,196.0,0.2
471,0xb01df4,10.0,0.2,0.02,500,0.245,196.0,0.2
472,0x9a9377,10.0,0.2,0.02,500,0.245,196.0,0.2
473,0xc4236a,10.0,0.2,0.02,500,0.245,196.0,0.2
474,0x6dec3d,10.0,0.2,0.02,500,0.245,184.4020456,0.18816535265306122
475,0x20e464,10.0,0.2,0.02,500,0.245,225.38027799999998,0.22997987551020405
476,0x85bf40,10.0,0.1,0.02,500,0.245,98.0,0.1
477,0x1175e3,9.0,0.1,0.01,500,0.245,98.0,0.1
478,0x5d5060,11.0,0.1,0.01,500,0.245,98.0,0.1
479,0xe4737e,10.0,0.09,0.02,500,0.245,98.0,0.1
480,0x1aa3a0,10.0,0.11,0.02,500,0.245,98.0,0.1
481,0xe8fc6d,10.0,0.1,0.02,500,0.245,98.0,0.1
482,0x353b80,10.0,0.1,0.02,500,0.245,98.0,0.1
483,0x43c7ea,10.0,0.1,0.02,500,0.245,98.0,0.1
484,0xd544f4,10.0,0.1,0.02,500,0.245,98.0,0.1
485,0xffd0de,10.0,0.1,0.02,500,0.245,88.2,0.09
486,0x6e0bcf,10.0,0.1,0.02,500,0.245,107.8,0.10999999999999999
487,0xc4174c,10.0,0.1,0.02,500,0.245,98.0,0.1
488,0x1f6603,9.0,0.1,0.01,500,0.245,98.0,0.1
489,0x9c5eb9,11.0,0.1,0.01,500,0.245,98.0,0.1
490,0x8e90c5,10.0,0.09,0.02,500,0.245,98.0,0.1
491,0x8b87d1,10.0,0.11,0.02,500,0.245,98.0,0.1
492,0xdeef56,10.0,0.1,0.02,500,0.245,98.0,0.1
493,0x4c8cf6,10.0,0.1,0.02,500,0.245,98.0,0.1
494,0x2d0d13,10.0,0.1,0.02,500,0.245,98.0,0.1
495,0x5b4560,10.0,0.1,0.02,500,0.245,98.0,0.1
496,0x341f0e,10.0,0.1,0.02,500,0.245,88.2,0.09
497,0x9856c8,10.0,0.1,0.02,500,0.245,107.8,0.10999999999999999
498,0x76f0f3,10.0,0.1,0.02,500,0.245,196.0,0.2
499,0xa434ae,9.0,0.1,0.01,500,0.245,196.0,0.2
500,0xd43ce4,11.0,0.1,0.01,500,0.245,196.0,0.2
