PanelID,Type,Life,Burn-in,Long-termDegradation,Burn-inPeakSunHours,Cost,PowerDensity,EnergyEfficiency
251,0x811966,25.0,0.16547712985241744,0.13091553298010852,500,0.24499999999999997,91.40544151583096,0.09327085868962343
252,0x813f5a,2.0,0.21505720787266938,0.026550781056439418,500,0.24499999999999988,74.65959943879028,0.07618326473345946
253,0x821822,25.0,0.20244445829531751,0.15164157270751288,500,0.24499999999999972,14.812802113210097,0.015115104197153159
254,0x825708,10.0,0.14610668561714218,0.0,500,0.245,90.47116778948607,0.0923175181525368
255,0x831f47,10.0,0.26678328662609496,0.23482998536013577,500,0.24499999999999988,113.99155831479804,0.1163179166477531
256,0x8365fe,25.0,0.025859092041402965,0.0553518931694337,500,0.24499999999999986,89.76384548745264,0.09159576070148229
257,0x84a326,10.0,0.04971083744051885,0.19584790013712197,500,0.24499999999999983,277.9726844818876,0.2836455964100894
258,0x84dde,5.0,0.09661946785157219,0.12607268705680721,500,0.2449999999999999,79.27767470206355,0.08089558643067708
259,0x886a64,5.0,0.017654603361670324,0.030116267497502736,500,0.24499999999999983,41.31030494632847,0.04215337239421272
260,0x892ed,10.0,0.1153106114960428,0.052466135460581334,500,0.2449999999999999,52.7201171011231,0.053796037858288875
261,0x89d2ab,2.0,0.21169959195370963,0.10780846571470679,500,0.2449999999999998,110.66896107744714,0.11292751130351748
262,0x89da19,5.0,0.22181293036157168,0.047283732128666926,500,0.24499999999999986,198.787201117294,0.20284408277274896
263,0x8ac2ef,5.0,0.4304461008372658,0.07029904386051433,500,0.24499999999999988,37.60843493505375,0.038375954015360966
264,0x8af47f,5.0,0.2751194160621594,0.06496714008509574,500,0.2449999999999999,151.18987329446367,0.154275380912718
265,0x8b0b01,5.0,0.5083207385818806,0.14969081977771298,500,0.2449999999999999,36.658523586041966,0.03740665672045098
266,0x8b5c5d,5.0,0.0,0.114285714,500,0.245,196.98,0.20099999999999998
267,0x8c4c22,10.0,0.05182176549048946,0.08634479064734517,500,0.24499999999999975,113.54045235259282,0.11585760444142125
268,0x8d147d,2.0,0.04893035469608095,0.06536626142645943,500,0.24499999999999983,134.0447687985236,0.13678037632502404
269,0x8d92cc,5.0,0.06944263900336535,0.0,500,0.245,81.81578658484683,0.08348549651514983
270,0x8ebe3b,10.0,0.4278002841657413,0.16227784858838057,500,0.24499999999999994,106.31514816554929,0.10848484506688702
271,0x8ee629,10.0,0.4392574799120115,0.0,500,0.2449999999999999,120.5439626730454,0.12300404354392386
272,0x8fec94,2.0,0.4078099984121999,0.15919717527844718,500,0.24499999999999988,171.06562398691932,0.17455675917032581
273,0x904ba4,5.0,0.0,0.038461538,500,0.245,172.48,0.176
274,0x9051a5,25.0,0.1917163370803199,0.09127912590251282,500,0.24499999999999977,81.39160853772313,0.08305266177318686
275,0x907250,10.0,0.28597842624777997,0.10985074335970685,500,0.2449999999999999,152.75148012962993,0.15586885727513258
276,0x90868f,10.0,0.3878014797404697,0.001098354055411685,500,0.245,110.13734602322067,0.11238504696247008
277,0x908af0,25.0,0.3087530844981078,0.17761927105313088,500,0.24499999999999986,85.24073835941206,0.08698034526470617
278,0x90c72d,25.0,0.16953585030347795,0.09966236978281663,500,0.24499999999999994,96.48276196613013,0.09845179792462258
279,0x914f5,2.0,0.12386515938250808,0.010471387699310025,500,0.24499999999999986,59.82994461443585,0.06105096389228148
280,0x91b0ae,2.0,0.0,0.01121230919417611,500,0.24499999999999977,106.46505251951596,0.10863780869338363
281,0x922102,10.0,0.0,0.11761402524703182,500,0.24499999999999994,247.4341317874585,0.2524838079463862
282,0x922dc0,5.0,0.2515570250108603,0.05896366384732597,500,0.24499999999999986,53.64066371790182,0.05473537114071614
283,0x92597b,2.0,0.18557229883481202,0.054634288231430114,500,0.245,130.7019687963669,0.13336935591466012
284,0x93865c,25.0,0.14246041190064546,0.048491201386448246,500,0.24499999999999983,173.7497452190971,0.17729565838683375
285,0x9486e1,2.0,0.039702341911768996,0.016226306402274494,500,0.24499999999999977,82.53839005058519,0.08422284699039304
286,0x94c5e8,5.0,0.2807323197231008,0.09429998743524404,500,0.24499999999999994,97.43447535015082,0.09942293403076613
287,0x95026d,25.0,0.2876910871927457,0.142565819676568,500,0.24499999999999994,32.54901704841579,0.03321328270246509
288,0x95979b,10.0,0.09053074309248053,0.10322683352212689,500,0.24499999999999997,47.598680566283306,0.04857008221049317
289,0x95b229,2.0,0.2822859117110225,0.16201868683655357,500,0.24499999999999988,118.57036625203794,0.12099016964493665
290,0x96448d,2.0,0.33366981881107743,0.07620273016266568,500,0.24499999999999983,162.93223305901643,0.16625738067246573
291,0x9677e7,2.0,0.10374422794674996,0.01892703647679611,500,0.24499999999999994,169.67627703051613,0.17313905819440423
292,0x96d51,2.0,0.19838990744933152,0.010004178090419605,500,0.24499999999999988,139.39993812445402,0.14224483482087144
293,0x96d9e8,25.0,0.05703882325719249,0.1032418173343791,500,0.2449999999999999,145.1710510460376,0.1481337255571812
294,0x9772da,25.0,0.5016253470418852,0.13843196764623472,500,0.24499999999999988,25.417707485273894,0.025936436209463155
295,0x985bfe,25.0,0.4168246351159771,0.11969135057301325,500,0.245,73.09152122414508,0.07458318492259702
296,0x98c13b,10.0,0.2158008964116936,0.11678345910190432,500,0.24499999999999994,10.95626372601474,0.011179860944912998
297,0x99c031,5.0,0.3638960113699936,0.17950001500600626,500,0.24499999999999977,109.0650906759714,0.11129090885303203
298,0x99c44,25.0,0.10903968138915242,0.06880526202338781,500,0.2449999999999999,109.02475150187567,0.11124974643048537
299,0x9ab2d2,25.0,0.0,0.0,500,0.24499999999999997,140.7645211094359,0.14363726643819988
300,0x9b3de,5.0,0.09234340661603473,0.10138763081214128,500,0.2449999999999999,105.36719260289624,0.10751754347234309
301,0x9bd630,25.0,0.04319558993620615,0.19770934650939934,500,0.24499999999999997,186.02085547823742,0.18981719946758918
302,0x9c6852,25.0,0.0,0.0,500,0.245,185.8006118709987,0.1895924610928558
303,0x9dce2e,10.0,0.10245872743552813,0.16531705754738285,500,0.2449999999999999,108.19479143493402,0.11040284840299389
304,0x9ef07f,2.0,0.15988912858940865,0.13050433037907322,500,0.24499999999999988,158.12101873935273,0.161347978305462
305,0x9f240d,10.0,0.07833234150506871,0.08936200293434177,500,0.2449999999999998,137.4447902636312,0.14024978598329713
306,0x9f51be,25.0,0.012835962870745482,0.08230024388935184,500,0.2449999999999998,142.7661067615188,0.14567970077706
307,0xa002ec,25.0,0.08866079654374887,0.0036037004771511533,500,0.24499999999999983,127.29624885744259,0.12989413148718632
308,0xa03649,25.0,0.40685017862052775,0.0,500,0.24499999999999986,1.4913406253753294,0.0015217761483421726
309,0xa17d53,10.0,0.0,0.0,500,0.24499999999999977,51.078926098901256,0.05212135316214414
310,0xa1f0ba,5.0,0.0,0.2,500,0.245,147.0,0.15
311,0xa2d341,2.0,0.22754934226640533,0.06802320563784164,500,0.24499999999999994,76.57674366256714,0.0781395343495583
312,0xa38e9a,25.0,0.17433273502760427,0.027360056819175173,500,0.245,71.53233162536085,0.07299217512791924
313,0xa3a340,25.0,0.16467715708166894,0.05533915546850146,500,0.245,189.1168170376775,0.19297634391599744
314,0xa4c463,10.0,0.0,0.038253660173146097,500,0.245,262.46468799508295,0.26782111019906424
315,0xa4dab6,25.0,0.36409380805919356,0.11264205295776455,500,0.2449999999999999,168.31742391567488,0.1717524733833417
316,0xa4df66,10.0,0.37470668145973557,0.03024781424188707,500,0.24499999999999997,57.5335269270884,0.05870768053784531
317,0xa55dbb,25.0,0.3263035337294956,0.15042129806872045,500,0.2449999999999998,143.22544180511997,0.14614841000522444
318,0xa5621d,2.0,0.1910115582277593,0.026175129994658673,500,0.245,100.29307672754203,0.10233987421177757
319,0xa5c012,10.0,0.45683515450146694,0.06839442118207188,500,0.24499999999999997,80.2331005931697,0.08187051080935684
320,0xa5e3ee,25.0,0.08216627758169974,0.19885161410724617,500,0.245,174.05465961677962,0.1776067955273261
321,0xa6c2f1,2.0,0.2855523459655142,0.17061687494808797,500,0.245,108.42648738414259,0.11063927284096182
322,0xa725ce,2.0,0.276465552203238,0.20029474769767974,500,0.245,104.13744353802151,0.10626269748777706
323,0xa75775,5.0,0.299719202299916,0.029561251681568645,500,0.24499999999999997,79.51837110867649,0.08114119500885356
324,0xa79ce5,25.0,0.03127313437897597,0.1958624758827824,500,0.24499999999999994,87.8951410578771,0.08968891944681336
325,0xa826b9,5.0,0.3998209604243187,0.12357457326152056,500,0.24499999999999988,57.33001707306638,0.058500017421496305
326,0xa8f488,2.0,0.10803441900050356,0.1929782246339247,500,0.245,143.0726302014868,0.1459924797974355
327,0xa92fba,25.0,0.5823172529992713,0.10372814096131568,500,0.245,66.17968606325066,0.06753029190127617
328,0xa94a4d,5.0,0.23050608058852917,0.12187890759966376,500,0.2449999999999998,20.237987618045267,0.020651007773515574
329,0xaa4023,2.0,0.35786233200655804,0.10263000910602246,500,0.2449999999999998,90.08175090725905,0.09192015398699903
330,0xabf587,10.0,0.12872788633435722,0.0691996455633444,500,0.24499999999999983,65.64879313936746,0.06698856442792597
331,0xac74a9,25.0,0.0,0.08061105563777217,500,0.245,188.54772032154708,0.1923956329811705
332,0xacbdc8,5.0,0.1199443855400932,0.12261696698913213,500,0.24499999999999986,88.28353701465088,0.09008524185168457
333,0xaf8e74,2.0,0.5770306346740379,0.04393544434823868,500,0.2449999999999999,71.70436805205237,0.07316772250209425
334,0xaffbe9,25.0,0.20928757720852564,0.10520594518087595,500,0.24499999999999997,171.0819162124509,0.174573383890256
335,0xb0e8cb,25.0,0.18496692485258226,0.2398912279622894,500,0.245,108.70055069201572,0.11091892927756707
336,0xb143a6,5.0,0.2608153211606002,0.08985714808817294,500,0.2449999999999998,69.50521226061132,0.07092368598021563
337,0xb1cebf,5.0,0.0,0.0178,500,0.245,59.486,0.0607
338,0xb1eea6,25.0,0.07,0.042105263,500,0.245,78.694,0.0803
339,0xb2996e,25.0,0.2522377256917084,0.20155353746402976,500,0.24499999999999994,150.92920622673734,0.15400939410891565
340,0xb2c700,25.0,0.2777141149307395,0.033143062758161375,500,0.24499999999999997,112.26800014273148,0.11455918381911374
341,0xb3503f,10.0,0.2370833182536242,0.10644434908272289,500,0.245,158.05262282277596,0.161278186553853
342,0xb365df,2.0,0.18406925484704256,0.058704612417742164,500,0.24499999999999997,0.01,1.020408163265306e-05
343,0xb3849f,5.0,0.2226067631319288,0.006402959471023886,500,0.2449999999999998,44.31205427541791,0.04521638191369174
344,0xb3c375,2.0,0.0097075258926137,0.14204736631673415,500,0.24499999999999997,74.0816716137331,0.07559354246299296
345,0xb4e4f2,25.0,0.29548853354973176,0.04202504120453318,500,0.2449999999999999,132.69560020619997,0.1354036736797959
346,0xb560ef,25.0,0.32042367327736726,0.014857720193150889,500,0.24499999999999994,37.71462892549417,0.038484315230096086
347,0xb6157d,25.0,0.0,0.12066928815001747,500,0.24499999999999994,71.92459422566392,0.07339244308741216
348,0xb6f9bc,25.0,0.10766673443163448,0.035781271850121976,500,0.24499999999999988,75.93300867053384,0.07748266190870799
349,0xb73920,5.0,0.017155801006726645,0.15192087545397753,500,0.245,167.10442866280437,0.17051472312531057
350,0xb8bb17,2.0,0.4749458499591213,0.014384554802604227,500,0.24499999999999986,30.33343856335094,0.030952488329949936
351,0xb961e4,2.0,0.07489232215467789,0.06603041540543159,500,0.24499999999999994,75.77707369041765,0.07732354458205883
352,0xba2838,25.0,0.07,0.036363636,500,0.245,76.244,0.0778
353,0xba9d42,25.0,0.41,0.096385542,500,0.245,71.54,0.073
354,0xbac662,2.0,0.3337267928123592,0.1616717682955212,500,0.24499999999999994,121.70523191103081,0.12418901215411307
355,0xbb4bef,5.0,0.2,0.293685756,500,0.245,171.5,0.175
356,0xbb64d0,5.0,0.3924771381960158,0.0,500,0.24499999999999986,129.08877789330467,0.13172324274827005
357,0xbbb30f,10.0,0.2488048788127014,0.08646415668744208,500,0.245,82.79742852125216,0.08448717196046138
358,0xbc1a7,25.0,0.2910670685661707,0.06400800958382723,500,0.245,128.27068486008582,0.1308884539388631
359,0xbd1220,25.0,0.0,0.0,500,0.24499999999999975,111.15382232638215,0.11342226767998179
360,0xbd80eb,25.0,0.14961567075687598,0.1345583883367245,500,0.24499999999999986,101.20925754922838,0.10327475260125345
361,0xbe9f96,5.0,0.008550559717526912,0.05487771615378409,500,0.24499999999999986,63.72453426229649,0.06502503496152702
362,0xbf2d64,5.0,0.125,0.103092784,500,0.245,151.9,0.155
363,0xbf4d71,2.0,0.17274140280707712,0.0923641482334758,500,0.245,129.80165522768633,0.1324506685996799
364,0xbf748b,10.0,0.31055170164377593,0.0741920983644893,500,0.24499999999999997,38.49218468879056,0.03927773947835771
365,0xbfc841,10.0,0.06415916549090665,0.09798054073094803,500,0.245,145.2345688937405,0.14819853968749028
366,0xbfeb3b,25.0,0.035476855937579155,0.0,500,0.24499999999999997,177.83955649617064,0.1814689352001741
367,0xbff2a6,25.0,0.0,0.21461774925143057,500,0.24499999999999977,144.80829101367485,0.14776356225885187
368,0xc02272,5.0,0.0,0.06907724326791671,500,0.24499999999999997,90.54511859268152,0.09239297815579746
369,0xc04751,2.0,0.19175321150271463,0.0887003734114163,500,0.24499999999999986,138.46095580036518,0.14128668959220936
370,0xc07a6,25.0,0.07558154071818891,0.09346374421906832,500,0.245,104.8836172905706,0.10702409927609244
371,0xc574f9,2.0,0.7170659975344744,0.0,500,0.245,31.79039895089865,0.032439182602957806
372,0xc584ea,5.0,0.34253089058358754,0.0,500,0.2449999999999999,62.90011975252433,0.06418379566584115
373,0xc5e043,2.0,0.12065908278177766,0.0,500,0.24499999999999988,79.50195272904438,0.08112444156024935
374,0xc631b9,25.0,0.027786624004047134,0.09924326149341547,500,0.245,56.15950528213273,0.05730561763482931
375,0xc6ddf6,5.0,0.18797061423990838,0.19137136577693914,500,0.2449999999999998,90.40102432130202,0.09224594318500205
376,0xc7a32d,2.0,0.0,0.0,500,0.245,62.90185585922312,0.0641855672032889
377,0xc7d16e,25.0,0.2847975013717729,0.047439804176116554,500,0.24499999999999986,124.10795345303698,0.12664076882962957
378,0xc7ef35,25.0,0.2836035348988305,0.06282786525250866,500,0.245,64.71207845439933,0.06603273311673401
379,0xc86179,2.0,0.4895850137223696,0.13742649896440237,500,0.245,95.74716973548551,0.09770119360763826
380,0xc8b28b,2.0,0.006236103424033107,0.17540860950039996,500,0.2449999999999999,115.02672016805938,0.11737420425312182
381,0xc8fe0f,2.0,0.0,0.10441537888677113,500,0.2449999999999999,213.99257507595607,0.21835977048566946
382,0xc9ea4a,2.0,0.1814877767039822,0.0,500,0.24499999999999988,2.838602086412024,0.0028965327412367593
383,0xca6b3f,5.0,0.19565099250628173,0.0,500,0.245,51.790245679742014,0.052847189469124506
384,0xcb565c,2.0,0.0,0.20942827811906617,500,0.24499999999999994,129.54653824297034,0.1321903451458881
385,0xcba7aa,5.0,0.20252650277861634,0.014419616514022592,500,0.24499999999999988,95.95390124759918,0.09791214413020324
386,0xcbf22b,25.0,0.2781878501558051,0.057604991978415315,500,0.245,129.26707137437424,0.13190517487181044
387,0xcd3b08,25.0,0.3057160818990693,0.08986033356561161,500,0.24499999999999983,134.95472643621895,0.13770890452675402
388,0xce4c82,2.0,0.21321187262297422,0.06241844768495344,500,0.24499999999999997,114.97781697586092,0.11732430303659276
389,0xce9e35,25.0,0.09277045542193403,0.08023323383561759,500,0.24499999999999988,162.87688710357693,0.16620090520773154
390,0xcea915,5.0,0.2830019868677355,0.14104565532635058,500,0.245,184.93834628289966,0.18871259824785677
391,0xcebf07,5.0,0.0,0.030507406541455617,500,0.24499999999999994,94.95350657125051,0.0968913332359699
392,0xcf7c3e,2.0,0.0,0.0,500,0.245,100.12102442950898,0.1021643106423561
393,0xd011ac,10.0,0.0,0.03685347918023279,500,0.24499999999999997,140.72160323772886,0.14359347269156006
394,0xd0c667,5.0,0.27572946029814716,0.11917679113445684,500,0.24499999999999986,155.9161534918356,0.1590981158079955
395,0xd1fdac,10.0,0.2876830586313678,0.08308017157231223,500,0.24499999999999994,81.45430312549985,0.08311663584234678
396,0xd35376,5.0,0.32861492361658556,0.14693243655955004,500,0.245,41.809097203901004,0.04266234408561327
397,0xd4beab,25.0,0.23375633908443286,0.09817078026137728,500,0.24499999999999977,49.59780145794415,0.050610001487698106
398,0xd4cb88,2.0,0.10627499994588843,0.16898384073328893,500,0.2449999999999999,207.825730785269,0.2120670722298663
399,0xd616a9,5.0,0.2090942661137472,0.02959645865157791,500,0.24499999999999975,123.3161302140241,0.12583278593267763
400,0xd6cd9,10.0,0.29228094833514434,0.055021749092236116,500,0.24499999999999988,118.73277318464262,0.12115589100473736
401,0xd6cf65,2.0,0.1769963265297681,0.14947433412342848,500,0.245,105.04085432781665,0.10718454523246596
402,0xd7b8f1,25.0,0.3328559195432758,0.09977182528223656,500,0.24499999999999988,71.1110046411048,0.0725622496337804
403,0xd8307c,25.0,0.48212265234606244,0.039605983771266576,500,0.24499999999999983,40.929834651025686,0.0417651373990058
404,0xd9161e,25.0,0.4117064710775893,0.18264899284258157,500,0.24499999999999994,101.46063556198602,0.10353126077753676
405,0xd91e72,25.0,0.26491100214003616,0.10474868318564204,500,0.245,82.61598990919404,0.08430203051958575
406,0xd93d85,2.0,0.06445860173824136,0.0,500,0.2449999999999999,91.12147965357411,0.09298110168732052
407,0xda8318,25.0,0.12738354980741545,0.0,500,0.24499999999999986,82.58865315739365,0.08427413587489146
408,0xdab5a0,25.0,0.10689320223011425,0.09478529023270063,500,0.24499999999999983,60.860993762119236,0.06210305485930534
409,0xdae13,5.0,0.09871216767963858,0.003861696799627626,500,0.24499999999999997,171.59171024222337,0.17509358187981974
410,0xdb57ce,2.0,0.5208021370628437,0.07030822557235762,500,0.245,24.2131608453504,0.024707306985051428
411,0xdbb27f,10.0,0.08259009428117127,0.029158133562486678,500,0.2449999999999999,122.50960613218056,0.12500980217569446
412,0xdbe3ec,10.0,0.0,0.01056140113371215,500,0.2449999999999999,143.8242138392222,0.14675940187675734
413,0xdbfa74,25.0,0.2973802613708627,0.08384994210458327,500,0.2449999999999998,97.12239200912532,0.0991044816419646
414,0xdc1238,5.0,0.33362277939482,0.08528783468937118,500,0.24499999999999994,38.52158995821411,0.039307744855320514
415,0xdc1bc6,2.0,0.2615090565458826,0.2323333776532342,500,0.2449999999999999,225.2395462305325,0.22983627166380866
416,0xdc59ce,2.0,0.197802092120526,0.09186717705673628,500,0.245,121.4341047419212,0.12391235177747062
417,0xdc7e28,10.0,0.4074718369523627,0.06847500385914472,500,0.24499999999999983,75.99743492730077,0.0775484029870416
418,0xdd5c1e,2.0,0.30609512223337354,0.09306204522366626,500,0.24499999999999997,94.4374923005011,0.09636478806173582
419,0xdd8300,5.0,0.0,0.0,500,0.245,65.85218297724094,0.06719610507881728
420,0xde16cd,25.0,0.4,0.009756098,500,0.245,51.94,0.053
421,0xde9843,25.0,0.0,0.10036153753626251,500,0.245,93.2677737618194,0.09517119771614224
422,0xdfa5b3,2.0,0.401080492645736,0.0,500,0.24499999999999988,17.198099333156776,0.017549080952200792
423,0xe09bbe,5.0,0.4221120124374852,0.0,500,0.245,59.21580135982905,0.06042428710186638
424,0xe0be35,10.0,0.2738586959143601,0.17698707762553562,500,0.24499999999999986,130.59097286311803,0.13325609475828368
425,0xe164a1,10.0,0.0,0.08613584070807426,500,0.2449999999999999,192.75812814246677,0.196691967492313
426,0xe188f2,2.0,0.011475072747343468,0.13362586270496177,500,0.24499999999999988,166.3941346858199,0.16978993335287743
427,0xe2376d,25.0,0.17369256251064277,0.0937300611263301,500,0.245,116.59285793610876,0.11897230401643749
428,0xe23853,5.0,0.13758152108260055,0.15284134698496948,500,0.2449999999999999,78.46597531580203,0.08006732175081838
429,0xe2893c,10.0,0.10080462754904548,0.023555818770196274,500,0.24499999999999994,40.9470821694114,0.04178273690756265
430,0xe2a067,25.0,0.46016614102965553,0.1836121174949233,500,0.24499999999999997,71.7757210847016,0.07324053171908326
431,0xe38a94,25.0,0.19829897366092666,0.11079000013685937,500,0.245,120.51890751736278,0.12297847705853343
432,0xe39d80,10.0,0.18267936746227775,0.1667474011176716,500,0.24499999999999994,89.4756387238328,0.09130167216717633
433,0xe3f408,25.0,0.44,0.113636364,500,0.245,61.74,0.063
434,0xe43100,2.0,0.0,0.12350335852618742,500,0.24499999999999994,178.56008191943909,0.1822041652239174
435,0xe46e04,10.0,0.05296281443518344,0.13030143506987024,500,0.24499999999999994,133.02995514820876,0.13574485219204974
436,0xe4ab6c,10.0,0.3,0.164772727,500,0.245,189.14,0.19299999999999998
437,0xe54fd8,10.0,0.1287154625824894,0.07802756535710237,500,0.245,119.49618629790261,0.12193488397745163
438,0xe55299,10.0,0.4231527484984011,0.031562447633900016,500,0.24499999999999977,33.33733672081742,0.03401769053144634
439,0xe558dd,25.0,0.0,0.0206116819330633,500,0.24499999999999994,75.20938035428631,0.07674426566763909
440,0xe585ed,2.0,0.44603030441007446,0.11275139357345798,500,0.24499999999999986,148.84961079962,0.1518873579587959
441,0xe6fe3e,25.0,0.0,0.0093,500,0.245,182.966,0.18669999999999998
442,0xe7ef78,2.0,0.25445907995106576,0.10087058089613189,500,0.24499999999999997,201.7681408788457,0.2058858580396385
443,0xe80adb,25.0,0.14447675449084063,0.2123174705449744,500,0.24499999999999994,150.8441203437951,0.15392257177938276
444,0xe8764d,5.0,0.09737724427443623,0.01996621144077078,500,0.245,168.6306912060281,0.17207213388370213
445,0xe8d84d,5.0,0.10591971921452042,0.033032588814340985,500,0.2449999999999999,155.84182150599077,0.1590222668428477
446,0xe99f45,2.0,0.23148314302760775,0.06921238643840942,500,0.2449999999999999,54.24428545667239,0.05535131169048202
447,0xe9a7f4,5.0,0.18261181858222952,0.1155937427827074,500,0.24499999999999997,194.05192260897687,0.1980121659275274
448,0xead7fe,25.0,0.10249232760891132,0.0,500,0.24499999999999997,51.40325364491781,0.05245229963767123
449,0xeb436a,5.0,0.21580711616151066,0.12295427865385652,500,0.24499999999999988,80.6505727653579,0.08229650282179377
450,0xec02a2,25.0,0.0,0.04431614026360754,500,0.24499999999999975,195.84508050012522,0.19984191887767877
451,0xed341,25.0,0.15671642993337861,0.1120783481848584,500,0.2449999999999998,114.39096775424208,0.11672547730024702
452,0xedba7d,10.0,0.0,0.0,500,0.24499999999999994,136.36812378377232,0.13915114671813503
453,0xeddf10,2.0,0.0,0.04801220431022506,500,0.2449999999999998,124.55076829113698,0.1270926207052418
454,0xedf6b4,25.0,0.35,0.061538462,500,0.245,36.26,0.037
455,0xee32aa,10.0,0.0,0.0,500,0.24499999999999994,66.30957299058325,0.0676628295822278
456,0xeeeb39,5.0,0.0,0.0118,500,0.245,98.0,0.1
457,0xef112b,5.0,0.48455707208260157,0.04243755455114144,500,0.24499999999999988,75.74879511849495,0.07729468889642342
458,0xef8bbf,2.0,0.14923912256558144,0.07668340964868575,500,0.24499999999999988,243.6420851941781,0.2486143726471205
459,0xf06959,10.0,0.24460763473266456,0.04420575088120902,500,0.24499999999999994,51.26699536477068,0.052313260576296615
460,0xf1111a,25.0,0.26444079914519175,0.009777463124425317,500,0.24499999999999994,143.60466933339464,0.14653537687081086
461,0xf180f4,5.0,0.29200252639711394,0.1321817965462928,500,0.2449999999999999,78.84407787427863,0.08045314068803941
462,0xf1da4c,25.0,0.017268928207749418,0.08729466136769368,500,0.24499999999999997,137.4744242350658,0.14028002472965898
463,0xf20a3f,2.0,0.0,0.1558623344101272,500,0.24499999999999994,164.76708337495307,0.16812967691321742
464,0xf28c04,10.0,0.1968039873532385,0.18591670653019549,500,0.24499999999999997,187.23239424196706,0.19105346351221125
465,0xf3dd85,5.0,0.0,0.023043154962453023,500,0.245,215.5935625470127,0.21999343117042114
466,0xf3f7f3,5.0,0.497797721541592,0.15804731730709204,500,0.24499999999999983,76.36902890885155,0.07792758051923626
467,0xf44aec,5.0,0.0,0.007498313920727473,500,0.245,147.12548559937244,0.15012804652997186
468,0xf47039,2.0,0.24136192072365692,0.0599941215279866,500,0.24499999999999994,159.41851973185544,0.16267195891005656
469,0xf496ee,5.0,0.3899629460715538,0.0817462283808804,500,0.245,84.52349217568937,0.08624846140376466
470,0xf4b945,25.0,0.2570450252842287,0.0461821858649257,500,0.2449999999999999,67.26594411441832,0.06863871848410032
471,0xf4cacd,25.0,0.0,0.0,500,0.245,207.76,0.212
472,0xf4d9b4,10.0,0.09886938376964634,0.0321908254144185,500,0.24499999999999988,89.21916544968019,0.09103996474457161
473,0xf5d05d,2.0,0.41230796716951845,0.12826402006530652,500,0.24499999999999988,120.5240207081665,0.12298369460016989
474,0xf5ecd0,2.0,0.0,0.13045990456421547,500,0.24499999999999986,90.31001281317215,0.09215307429915524
475,0xf63598,2.0,0.47662326236012903,0.0,500,0.2449999999999999,60.14602465608225,0.0613734945470227
476,0xf6714c,25.0,0.0,0.10509883534687221,500,0.24499999999999988,185.3380715428238,0.18912048116614671
477,0xf7b2a9,10.0,0.0,0.020477772199282263,500,0.24499999999999994,124.67732553904195,0.12722176075412442
478,0xf8996c,25.0,0.5,0.0,500,0.245,117.6,0.11999999999999998
479,0xf923a9,5.0,0.3353585094107342,0.07797255507876218,500,0.24499999999999986,149.45988511593538,0.15251008685299527
480,0xfa249f,25.0,0.0,0.0,500,0.245,116.62,0.11900000000000001
481,0xfa2d59,25.0,0.12006045634625907,0.08942912209692247,500,0.24499999999999972,105.81603349772502,0.10797554438543369
482,0xfa6cc6,25.0,0.0,0.1372507800322179,500,0.24499999999999988,110.4172385522503,0.11267065158392887
483,0xfabb96,2.0,0.5448796873068373,0.0,500,0.245,9.091396501707123,0.009276935205823594
484,0xfadfb6,25.0,0.42339400512659575,0.1155423927386438,500,0.24499999999999983,22.24706362833801,0.022701085335038784
485,0xfb46f0,2.0,0.291649194955631,0.14393649998984964,500,0.24499999999999986,157.32024892367383,0.16053086624864676
486,0xfbbedf,25.0,0.4,0.025,500,0.245,49.98,0.051
487,0xfbc0db,10.0,0.06,0.02,500,0.245,183.652,0.18739999999999998
488,0xfc84f1,10.0,0.0,0.0037210313387806143,500,0.24499999999999994,111.8482375885105,0.11413085468215357
489,0xfcaf54,5.0,0.0,0.0,500,0.245,125.44,0.128
490,0xfcdb3,2.0,0.14751980412759055,0.0,500,0.24499999999999977,50.45707111607137,0.05148680726129731
491,0xfd443b,10.0,0.526769106454402,0.04677840174198044,500,0.245,46.40078183167256,0.04734773656293118
492,0xfdb2c,10.0,0.26649943074786375,0.13305142658971605,500,0.24499999999999997,194.877375067314,0.19885446435440204
493,0xfe61b0,10.0,0.34631847276375594,0.0,500,0.2449999999999998,100.80480855342206,0.10286204954430822
494,0xfefe04,5.0,0.2090000204674993,0.037853437230193424,500,0.245,63.743292506979024,0.06504417602752961
495,0xff0e77,25.0,0.3576842261326332,0.15687419541673236,500,0.24499999999999986,102.91649306652673,0.10501682965972113
496,0xff1671,25.0,0.2186179162804304,0.07845609930057258,500,0.245,77.44608073310431,0.07902661299296358
497,0xff266e,25.0,0.2918208604471702,0.01111287974867714,500,0.2449999999999999,68.91154776056983,0.07031790587813248
498,0xff5e39,25.0,0.2744071068098828,0.14522719139173973,500,0.245,182.26704287545115,0.18598677844433792
499,0xffcb6,10.0,0.39823226027745395,0.009843217799578016,500,0.2449999999999999,75.34909491158058,0.07688683154242916
500,0xfffa18,5.0,0.4703557884812268,0.09187432390673768,500,0.2449999999999999,147.30745072055373,0.15031372522505482
